timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-20 11:30:00+00:00,11:30,43.4,19.0,0.3,7.3,5.2,0,6.7,16.4,0.0,1.8
2026-05-20 12:00:00+00:00,12:00,43.5,19.0,0.3,7.4,5.3,0,6.8,16.4,0.0,1.3
2026-05-20 12:30:00+00:00,12:30,45.9,20.0,0.0,7.9,5.5,0,6.9,13.7,0.0,0.0
2026-05-20 13:00:00+00:00,13:00,46.0,20.2,0.0,8.2,5.5,0,6.9,13.1,0.0,0.0
2026-05-20 13:30:00+00:00,13:30,46.2,20.3,0.0,8.4,5.7,0,6.5,12.8,0.0,0.0
2026-05-20 14:00:00+00:00,14:00,46.5,20.1,0.0,8.6,5.9,0,6.1,12.9,0.0,0.0
2026-05-20 14:30:00+00:00,14:30,46.8,19.3,0.0,8.8,5.9,0,6.7,12.5,0.0,0.0
2026-05-20 15:00:00+00:00,15:00,46.6,18.1,0.0,9.0,6.1,0,7.5,12.7,0.0,0.0
2026-05-20 15:30:00+00:00,15:30,46.6,16.8,0.0,9.5,6.2,0,7.9,13.0,0.0,0.0
2026-05-20 16:00:00+00:00,16:00,45.2,14.5,0.0,9.9,6.2,0,11.6,12.6,0.0,0.0
2026-05-20 16:30:00+00:00,16:30,44.6,12.7,0.0,10.3,6.5,0,13.5,12.5,0.0,0.0
2026-05-20 17:00:00+00:00,17:00,43.6,10.6,0.0,10.6,6.6,0,15.5,13.2,0.0,0.0
2026-05-20 17:30:00+00:00,17:30,42.5,8.7,0.0,11.2,6.8,0,17.5,13.3,0.0,0.0
2026-05-20 18:00:00+00:00,18:00,41.4,6.8,0.0,11.8,7.1,0,18.7,14.1,0.0,0.0
2026-05-20 18:30:00+00:00,18:30,40.6,4.3,0.0,12.5,7.4,0,20.8,14.4,0.0,0.0
2026-05-20 19:00:00+00:00,19:00,38.6,1.9,0.0,12.7,7.4,0,23.6,15.8,0.0,0.0
2026-05-20 19:30:00+00:00,19:30,37.7,0.8,0.0,12.7,7.7,0,24.6,16.4,0.0,0.0
2026-05-20 20:00:00+00:00,20:00,38.1,0.1,0.0,12.9,7.7,0,24.7,16.5,0.0,0.0
2026-05-20 20:30:00+00:00,20:30,37.9,0.0,0.0,12.8,7.6,0,25.6,16.1,0.0,0.0
2026-05-20 21:00:00+00:00,21:00,39.2,0.0,0.0,12.7,7.9,0,25.6,14.6,0.0,0.0
2026-05-20 21:30:00+00:00,21:30,41.0,0.0,0.0,13.6,8.2,0,22.3,14.9,0.0,0.0
2026-05-20 22:00:00+00:00,22:00,41.5,0.0,0.0,14.1,8.4,0,21.1,14.9,0.0,0.0
2026-05-20 22:30:00+00:00,22:30,44.8,0.0,0.0,14.7,8.8,0,18.6,13.0,0.0,0.0
2026-05-20 23:00:00+00:00,23:00,45.0,0.0,0.0,15.2,8.9,0,16.9,13.9,0.0,0.0
2026-05-20 23:30:00+00:00,23:30,44.7,0.0,0.0,15.6,8.9,0,17.5,13.3,0.0,0.0
2026-05-21 00:00:00+00:00,00:00,44.0,0.0,0.0,15.9,8.7,0,17.3,14.0,0.0,0.0
2026-05-21 00:30:00+00:00,00:30,44.6,0.0,0.0,16.0,8.6,0,17.6,13.1,0.0,0.0
2026-05-21 01:00:00+00:00,01:00,45.3,0.0,0.0,16.4,8.6,0,17.7,11.9,0.0,0.0
2026-05-21 01:30:00+00:00,01:30,45.4,0.0,0.0,16.7,9.2,0,18.2,10.5,0.0,0.0
2026-05-21 02:00:00+00:00,02:00,45.5,0.0,0.0,16.5,9.3,0,19.4,9.3,0.0,0.0
2026-05-21 02:30:00+00:00,02:30,44.2,0.0,0.8,11.4,7.9,0,18.6,16.3,0.0,0.9
2026-05-21 03:00:00+00:00,03:00,43.5,0.0,0.8,11.5,7.9,0,18.8,16.4,0.0,1.2
2026-05-21 03:30:00+00:00,03:30,40.5,0.0,0.8,11.1,8.7,0,20.7,16.4,0.0,1.7
2026-05-21 04:00:00+00:00,04:00,38.4,0.4,0.8,10.8,9.2,0,23.1,16.0,0.0,1.2
2026-05-21 04:30:00+00:00,04:30,36.5,1.0,1.2,10.2,8.6,0,24.3,16.6,0.0,1.6
2026-05-21 05:00:00+00:00,05:00,35.5,2.0,2.0,9.4,8.0,0,23.5,15.5,0.0,4.1
2026-05-21 05:30:00+00:00,05:30,34.2,4.2,2.4,8.8,7.5,0,21.3,19.4,0.0,2.2
2026-05-21 06:00:00+00:00,06:00,32.3,5.8,1.5,8.4,7.2,0,21.6,19.3,0.0,3.8
2026-05-21 06:30:00+00:00,06:30,30.8,7.5,1.1,8.2,6.9,0,21.3,21.1,0.0,3.1
2026-05-21 07:00:00+00:00,07:00,30.4,9.4,1.2,8.0,6.8,0,20.3,20.8,0.0,3.0
2026-05-21 07:30:00+00:00,07:30,30.6,11.6,1.4,7.8,6.6,0,19.0,20.1,0.0,2.9
2026-05-21 08:00:00+00:00,08:00,31.6,14.1,1.2,7.7,6.5,0,17.8,19.8,0.0,1.5
2026-05-21 08:30:00+00:00,08:30,32.6,16.8,0.7,7.7,6.5,0,14.3,19.8,0.0,1.7
2026-05-21 09:00:00+00:00,09:00,33.2,19.5,0.6,7.6,6.4,0,10.9,19.7,0.0,2.0
2026-05-21 09:30:00+00:00,09:30,34.0,21.8,0.4,7.6,6.4,0,8.5,19.7,0.0,1.6
2026-05-21 10:00:00+00:00,10:00,34.1,23.4,0.4,7.6,6.3,0,6.8,19.8,0.0,1.7
2026-05-21 10:30:00+00:00,10:30,32.9,25.4,0.4,7.5,6.3,0,6.7,19.2,0.0,1.6
2026-05-21 11:00:00+00:00,11:00,34.1,25.8,0.0,8.1,6.0,0,7.8,18.2,0.0,0.0
