timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-25 13:30:00+00:00,13:30,34.1,28.1,0.3,13.1,8.8,0,3.7,9.5,0.0,2.5
2026-08-25 14:00:00+00:00,14:00,34.6,27.4,0.2,13.2,9.2,0,4.1,9.5,0.0,1.6
2026-08-25 14:30:00+00:00,14:30,36.0,25.2,0.3,13.6,9.4,0,5.7,7.7,0.0,2.2
2026-08-25 15:00:00+00:00,15:00,36.5,21.6,0.3,13.4,9.4,0,8.7,7.5,0.0,2.5
2026-08-25 15:30:00+00:00,15:30,36.5,17.7,0.5,13.3,9.3,0,14.4,5.6,0.0,2.8
2026-08-25 16:00:00+00:00,16:00,37.1,13.9,0.8,13.2,9.2,0,17.4,5.3,0.0,3.1
2026-08-25 16:30:00+00:00,16:30,37.6,10.9,2.3,13.1,9.2,0,18.8,2.7,0.0,5.4
2026-08-25 17:00:00+00:00,17:00,37.7,8.3,2.4,13.1,9.3,0,19.4,2.6,0.0,7.1
2026-08-25 17:30:00+00:00,17:30,38.4,5.7,2.4,13.5,9.7,0,20.1,3.5,0.0,6.7
2026-08-25 18:00:00+00:00,18:00,40.0,3.1,2.7,13.9,9.8,0,20.7,3.6,0.0,6.2
2026-08-25 18:30:00+00:00,18:30,42.3,1.3,2.3,14.5,10.2,0,22.0,3.7,0.0,3.7
2026-08-25 19:00:00+00:00,19:00,43.5,0.3,1.9,14.8,10.3,0,22.4,3.7,0.0,3.1
2026-08-25 19:30:00+00:00,19:30,44.4,0.1,0.9,15.2,10.7,0,23.0,3.5,0.0,2.4
2026-08-25 20:00:00+00:00,20:00,44.4,0.0,0.9,15.6,11.0,0,23.6,3.5,0.0,1.0
2026-08-25 20:30:00+00:00,20:30,44.5,0.0,1.0,15.9,11.2,0,22.3,3.6,0.0,1.6
2026-08-25 21:00:00+00:00,21:00,46.7,0.0,0.0,16.6,11.8,0,24.9,0.0,0.0,0.0
2026-08-25 21:30:00+00:00,21:30,47.2,0.0,0.0,16.8,11.9,0,24.0,0.0,0.0,0.0
2026-08-25 22:00:00+00:00,22:00,47.5,0.0,0.0,17.1,11.7,0,23.7,0.0,0.0,0.0
2026-08-25 22:30:00+00:00,22:30,47.0,0.0,0.0,17.0,11.4,0,24.6,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,23:00,46.8,0.0,0.0,17.0,11.5,0,24.3,0.2,0.0,0.0
