timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-17 12:00:00+00:00,12:00,20.3,29.9,0.3,11.1,3.5,0,8.4,24.2,0.0,2.3
2026-05-17 12:30:00+00:00,12:30,20.7,30.1,0.3,11.1,3.5,0,8.4,24.1,0.0,1.9
2026-05-17 13:00:00+00:00,13:00,21.3,29.1,0.3,11.2,3.5,0,8.6,24.3,0.0,1.8
2026-05-17 13:30:00+00:00,13:30,21.5,27.8,0.3,11.1,3.5,0,8.7,24.1,0.0,3.1
2026-05-17 14:00:00+00:00,14:00,21.5,26.7,0.3,11.0,3.7,0,10.6,23.9,0.0,2.3
2026-05-17 14:30:00+00:00,14:30,21.4,24.7,0.5,10.8,5.7,0,13.8,21.4,0.0,1.6
2026-05-17 15:00:00+00:00,15:00,21.6,21.3,1.1,10.4,6.4,0,16.9,20.7,0.0,1.6
2026-05-17 15:30:00+00:00,15:30,20.4,18.3,0.9,10.0,6.2,0,21.6,20.0,0.0,2.6
2026-05-17 16:00:00+00:00,16:00,18.6,15.5,1.8,9.9,6.2,0,26.6,19.9,0.0,1.6
2026-05-17 16:30:00+00:00,16:30,17.1,12.4,3.2,9.8,6.1,0,30.0,18.4,0.0,3.0
2026-05-17 17:00:00+00:00,17:00,16.2,9.4,3.6,9.8,6.1,0,34.6,18.3,0.0,2.1
2026-05-17 17:30:00+00:00,17:30,16.0,7.6,4.3,9.8,6.1,0,36.5,16.9,0.0,2.8
2026-05-17 18:00:00+00:00,18:00,16.4,5.7,4.6,9.9,6.2,0,37.0,16.9,0.0,3.4
2026-05-17 18:30:00+00:00,18:30,15.9,3.5,4.9,10.3,6.4,0,38.1,17.8,0.0,3.1
2026-05-17 19:00:00+00:00,19:00,14.8,1.6,5.0,10.7,6.7,0,39.0,18.6,0.0,3.7
2026-05-17 19:30:00+00:00,19:30,12.8,0.7,4.7,10.8,6.7,0,39.8,20.8,0.0,3.8
2026-05-17 20:00:00+00:00,20:00,12.7,0.0,4.1,11.1,6.9,0,41.2,21.5,0.0,2.4
2026-05-17 20:30:00+00:00,20:30,12.6,0.0,4.2,11.3,7.1,0,41.2,20.9,0.0,2.7
2026-05-17 21:00:00+00:00,21:00,12.6,0.0,3.1,11.8,7.3,0,41.5,21.6,0.0,2.2
2026-05-17 21:30:00+00:00,21:30,12.7,0.0,2.1,12.4,7.8,0,41.0,22.0,0.0,1.9
2026-05-17 22:00:00+00:00,22:00,11.8,0.0,1.3,12.7,8.0,0,40.9,22.5,0.0,2.8
2026-05-17 22:30:00+00:00,22:30,11.1,0.0,1.0,13.0,8.2,0,41.7,22.9,0.0,2.0
2026-05-17 23:00:00+00:00,23:00,11.4,0.0,1.0,13.1,8.2,0,41.9,23.1,0.0,1.3
2026-05-17 23:30:00+00:00,23:30,11.5,0.0,0.9,13.0,8.2,0,41.0,24.5,0.0,0.9
2026-05-18 00:00:00+00:00,00:00,10.3,0.0,0.7,13.0,8.1,0,41.8,24.6,0.0,1.5
2026-05-18 00:30:00+00:00,00:30,9.8,0.0,1.1,13.1,8.2,0,42.5,24.4,0.0,1.0
2026-05-18 01:00:00+00:00,01:00,9.9,0.0,1.7,13.2,8.1,0,41.6,24.3,0.0,1.2
2026-05-18 01:30:00+00:00,01:30,10.4,0.0,1.7,13.4,8.3,0,43.1,21.8,0.0,1.4
2026-05-18 02:00:00+00:00,02:00,10.1,0.0,1.1,13.5,8.3,0,44.3,21.9,0.0,0.7
2026-05-18 02:30:00+00:00,02:30,10.0,0.0,0.8,13.6,8.4,0,45.3,21.1,0.0,0.9
2026-05-18 03:00:00+00:00,03:00,9.4,0.0,0.4,13.5,8.4,0,46.3,21.0,0.0,0.9
2026-05-18 03:30:00+00:00,03:30,8.6,0.0,0.4,13.3,8.2,0,49.0,18.7,0.0,1.8
2026-05-18 04:00:00+00:00,04:00,7.8,0.4,0.4,13.1,8.1,0,50.7,18.3,0.0,1.2
2026-05-18 04:30:00+00:00,04:30,6.7,1.0,1.2,12.4,7.7,0,51.5,17.8,0.0,1.8
2026-05-18 05:00:00+00:00,05:00,5.9,1.8,3.0,11.6,7.3,0,50.1,16.9,0.0,3.4
2026-05-18 05:30:00+00:00,05:30,5.3,3.8,4.2,10.5,6.6,0,46.2,20.1,0.0,3.5
2026-05-18 06:00:00+00:00,06:00,5.1,5.6,4.7,10.2,6.3,0,44.9,19.9,0.0,3.3
2026-05-18 06:30:00+00:00,06:30,4.7,7.5,3.8,10.0,6.2,0,43.1,21.7,0.0,3.0
2026-05-18 07:00:00+00:00,07:00,4.6,9.9,3.8,9.7,6.1,0,41.4,21.2,0.0,3.3
2026-05-18 07:30:00+00:00,07:30,5.2,12.1,2.3,9.6,6.0,0,40.3,21.0,0.0,3.5
2026-05-18 08:00:00+00:00,08:00,5.8,14.3,1.5,9.5,5.9,0,39.2,20.8,0.0,2.9
2026-05-18 08:30:00+00:00,08:30,6.4,15.4,1.4,9.3,5.8,0,38.2,20.3,0.0,3.1
2026-05-18 09:00:00+00:00,09:00,6.6,16.4,1.3,9.1,5.7,0,37.6,19.7,0.0,3.6
2026-05-18 09:30:00+00:00,09:30,7.1,17.2,1.1,9.1,5.7,0,37.1,19.7,0.0,3.1
2026-05-18 10:00:00+00:00,10:00,8.2,18.0,1.4,9.1,5.6,0,36.5,19.7,0.0,1.6
2026-05-18 10:30:00+00:00,10:30,9.7,18.3,0.8,9.0,5.6,0,35.3,19.5,0.0,1.8
2026-05-18 11:00:00+00:00,11:00,10.8,19.5,0.7,8.9,5.5,0,34.2,19.1,0.0,1.3
2026-05-18 11:30:00+00:00,11:30,11.4,20.0,0.3,8.9,5.5,0,33.4,19.1,0.0,1.5
