timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-23 23:30:00+00:00,23:30,21.9,0.0,1.2,13.7,10.3,0,29.7,22.3,0.0,1.0
2026-07-24 00:00:00+00:00,00:00,21.9,0.0,0.9,13.9,10.5,0,29.4,22.6,0.0,0.9
2026-07-24 00:30:00+00:00,00:30,22.9,0.0,1.0,14.2,10.8,0,30.0,20.1,0.0,1.0
2026-07-24 01:00:00+00:00,01:00,22.6,0.0,0.9,14.3,10.8,0,30.2,20.2,0.0,1.0
2026-07-24 01:30:00+00:00,01:30,22.9,0.0,0.9,14.5,11.0,0,30.6,19.3,0.0,0.8
2026-07-24 02:00:00+00:00,02:00,22.7,0.0,0.9,14.6,11.0,0,30.7,19.3,0.0,0.9
2026-07-24 02:30:00+00:00,02:30,21.7,0.0,1.8,14.7,11.2,0,32.0,16.4,0.0,2.1
2026-07-24 03:00:00+00:00,03:00,21.1,0.0,1.7,14.9,11.3,0,33.1,16.3,0.0,1.5
2026-07-24 03:30:00+00:00,03:30,21.1,0.0,1.2,14.8,11.2,0,33.6,13.0,0.0,5.1
2026-07-24 04:00:00+00:00,04:00,21.0,0.4,1.0,14.6,11.0,0,33.9,12.8,0.0,5.3
2026-07-24 04:30:00+00:00,04:30,21.0,1.1,1.0,14.0,10.6,0,32.9,15.8,0.0,3.5
2026-07-24 05:00:00+00:00,05:00,20.5,2.8,1.3,13.6,10.3,0,31.7,15.6,0.0,4.2
2026-07-24 05:30:00+00:00,05:30,19.1,6.6,1.0,12.7,9.6,0,26.5,22.2,0.0,2.2
2026-07-24 06:00:00+00:00,06:00,19.5,10.0,0.9,12.2,9.1,0,22.2,21.9,0.0,4.1
2026-07-24 06:30:00+00:00,06:30,20.1,13.6,1.0,11.7,8.8,0,16.3,24.8,0.0,3.7
2026-07-24 07:00:00+00:00,07:00,21.3,17.2,1.2,11.5,8.6,0,12.9,24.5,0.0,2.9
2026-07-24 07:30:00+00:00,07:30,21.9,21.2,0.9,11.2,8.3,0,9.9,24.0,0.0,2.7
2026-07-24 08:00:00+00:00,08:00,22.0,24.9,0.7,10.9,8.1,0,8.2,23.3,0.0,2.0
2026-07-24 08:30:00+00:00,08:30,22.5,27.7,0.7,10.4,6.4,0,7.8,22.4,0.0,2.2
2026-07-24 09:00:00+00:00,09:00,22.2,30.8,0.6,10.2,4.3,0,7.4,21.9,0.0,2.7
