timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-30 15:30:00+00:00,15:30,8.7,16.7,1.9,8.5,5.4,0,43.4,13.6,0.0,1.8
2026-06-30 16:00:00+00:00,16:00,8.6,14.0,2.6,8.5,5.4,0,43.5,13.8,0.0,3.7
2026-06-30 16:30:00+00:00,16:30,7.6,11.1,5.1,8.3,5.3,0,46.3,11.6,0.0,4.6
2026-06-30 17:00:00+00:00,17:00,7.9,8.9,4.2,8.4,5.4,0,47.7,11.7,0.0,5.9
2026-06-30 17:30:00+00:00,17:30,7.8,7.0,4.5,8.4,5.5,0,48.5,13.7,0.0,4.6
2026-06-30 18:00:00+00:00,18:00,7.5,5.5,5.4,8.4,5.5,0,48.3,13.8,0.0,5.6
2026-06-30 18:30:00+00:00,18:30,7.4,3.9,5.5,8.7,5.6,0,49.6,14.7,0.0,4.5
2026-06-30 19:00:00+00:00,19:00,7.8,2.5,5.6,9.1,5.9,0,50.2,15.5,0.0,3.4
2026-06-30 19:30:00+00:00,19:30,7.9,1.1,5.3,9.0,5.9,0,50.4,16.1,0.0,4.4
2026-06-30 20:00:00+00:00,20:00,7.8,0.5,3.7,9.4,6.2,0,52.2,16.7,0.0,3.6
2026-06-30 20:30:00+00:00,20:30,7.3,0.2,3.7,9.6,6.3,0,52.5,17.3,0.0,3.1
2026-06-30 21:00:00+00:00,21:00,6.8,0.0,4.2,9.8,6.4,0,53.2,17.5,0.0,2.1
2026-06-30 21:30:00+00:00,21:30,6.0,0.0,4.3,10.2,6.7,0,53.7,17.6,0.0,1.4
2026-06-30 22:00:00+00:00,22:00,5.9,0.0,3.3,10.5,6.9,0,53.4,18.1,0.0,1.9
2026-06-30 22:30:00+00:00,22:30,6.1,0.0,2.3,10.6,7.0,0,54.1,18.4,0.0,1.5
2026-06-30 23:00:00+00:00,23:00,6.1,0.0,2.6,10.7,6.9,0,54.4,18.4,0.0,0.9
2026-06-30 23:30:00+00:00,23:30,6.2,0.0,2.3,10.8,7.0,0,55.4,17.3,0.0,0.9
2026-07-01 00:00:00+00:00,00:00,6.5,0.0,1.8,10.9,7.0,0,55.5,17.3,0.0,0.9
2026-07-01 00:30:00+00:00,00:30,6.2,0.0,2.9,10.9,7.0,0,55.1,16.7,0.0,1.3
2026-07-01 01:00:00+00:00,01:00,6.3,0.0,1.8,11.1,7.1,0,55.9,16.9,0.0,1.0
2026-07-01 01:30:00+00:00,01:30,6.5,0.0,1.5,11.2,7.3,0,55.8,16.5,0.0,1.2
2026-07-01 02:00:00+00:00,02:00,6.3,0.0,1.5,11.3,7.4,0,55.7,16.5,0.0,1.2
2026-07-01 02:30:00+00:00,02:30,6.2,0.0,2.1,11.4,7.5,0,55.5,16.1,0.0,1.2
2026-07-01 03:00:00+00:00,03:00,6.0,0.0,1.5,11.6,7.6,0,55.8,16.3,0.0,1.1
2026-07-01 03:30:00+00:00,03:30,5.8,0.2,1.8,11.5,7.5,0,55.4,16.6,0.0,1.1
2026-07-01 04:00:00+00:00,04:00,5.6,0.6,1.4,11.5,7.4,0,55.5,16.8,0.0,1.2
2026-07-01 04:30:00+00:00,04:30,5.0,1.7,3.2,10.7,7.0,0,53.4,17.0,0.0,1.9
2026-07-01 05:00:00+00:00,05:00,4.5,3.9,3.4,10.2,6.6,0,51.0,16.4,0.0,3.8
2026-07-01 05:30:00+00:00,05:30,3.9,6.6,3.1,9.7,6.2,0,47.2,17.0,0.0,6.3
2026-07-01 06:00:00+00:00,06:00,3.6,8.9,3.2,9.4,6.0,0,44.6,16.5,0.0,7.9
2026-07-01 06:30:00+00:00,06:30,3.3,12.1,2.6,9.7,6.2,0,44.1,17.4,0.0,4.6
2026-07-01 07:00:00+00:00,07:00,2.9,15.2,2.6,9.5,6.1,0,42.0,17.2,0.0,4.5
2026-07-01 07:30:00+00:00,07:30,2.9,17.8,1.1,9.5,6.1,0,40.1,19.8,0.0,2.6
2026-07-01 08:00:00+00:00,08:00,2.9,20.2,1.6,9.5,6.1,0,36.6,19.8,0.0,3.4
2026-07-01 08:30:00+00:00,08:30,2.9,21.6,1.8,9.5,6.1,0,33.8,20.7,0.0,3.7
2026-07-01 09:00:00+00:00,09:00,2.8,22.9,1.8,9.4,6.0,0,33.9,20.3,0.0,2.8
2026-07-01 09:30:00+00:00,09:30,2.8,24.0,1.7,9.4,6.2,0,32.4,19.7,0.0,3.7
2026-07-01 10:00:00+00:00,10:00,3.2,24.1,1.6,9.3,6.2,0,32.1,19.6,0.0,3.9
2026-07-01 10:30:00+00:00,10:30,4.2,24.4,1.3,9.3,6.2,0,32.0,20.1,0.0,2.5
2026-07-01 11:00:00+00:00,11:00,4.9,25.2,1.0,9.4,6.2,0,31.1,20.1,0.0,2.1
2026-07-01 11:30:00+00:00,11:30,6.1,25.9,0.7,9.4,6.3,0,30.4,19.4,0.0,1.7
2026-07-01 12:00:00+00:00,12:00,7.6,25.7,0.7,9.3,6.2,0,29.7,19.0,0.0,1.8
2026-07-01 12:30:00+00:00,12:30,9.6,26.2,0.7,9.4,6.2,0,29.4,16.7,0.0,1.8
2026-07-01 13:00:00+00:00,13:00,11.5,25.8,0.6,9.2,6.1,0,28.7,16.3,0.0,1.7
2026-07-01 13:30:00+00:00,13:30,13.9,25.4,0.4,9.2,6.1,0,27.6,15.4,0.0,2.0
2026-07-01 14:00:00+00:00,14:00,16.2,25.8,0.4,9.1,6.0,0,25.3,15.1,0.0,2.1
2026-07-01 14:30:00+00:00,14:30,18.4,24.6,0.8,8.9,6.0,0,26.9,12.4,0.0,2.0
2026-07-01 15:00:00+00:00,15:00,20.1,23.5,0.8,8.8,5.9,0,27.1,12.1,0.0,1.7
