timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-31 00:30:00+00:00,00:30,35.2,0.0,0.0,22.4,11.3,0,24.0,7.0,0.0,0.0
2026-08-31 01:00:00+00:00,01:00,36.4,0.0,0.0,22.7,11.6,0,24.3,5.0,0.0,0.0
2026-08-31 01:30:00+00:00,01:30,36.8,0.0,0.0,22.5,11.7,0,25.3,3.7,0.0,0.0
2026-08-31 02:00:00+00:00,02:00,38.0,0.0,0.0,22.1,12.0,0,25.8,2.0,0.0,0.0
2026-08-31 02:30:00+00:00,02:30,33.9,0.0,0.0,21.3,10.4,0,33.5,1.0,0.0,0.0
2026-08-31 03:00:00+00:00,03:00,32.7,0.0,0.0,21.0,9.7,0,35.5,1.1,0.0,0.0
2026-08-31 03:30:00+00:00,03:30,32.5,0.0,0.0,20.3,9.4,0,36.7,1.1,0.0,0.0
2026-08-31 04:00:00+00:00,04:00,33.2,0.0,0.0,19.6,9.4,0,37.1,0.7,0.0,0.0
2026-08-31 04:30:00+00:00,04:30,33.4,0.0,0.0,19.2,9.3,0,37.8,0.2,0.0,0.0
2026-08-31 05:00:00+00:00,05:00,33.5,0.5,0.0,18.7,9.2,0,37.6,0.6,0.0,0.0
2026-08-31 05:30:00+00:00,05:30,32.6,1.2,0.0,18.3,8.0,0,39.0,0.9,0.0,0.0
2026-08-31 06:00:00+00:00,06:00,32.5,2.9,0.0,17.0,8.0,0,38.0,1.6,0.0,0.0
2026-08-31 06:30:00+00:00,06:30,32.5,6.6,0.0,16.1,7.7,0,35.0,2.2,0.0,0.0
2026-08-31 07:00:00+00:00,07:00,31.6,9.1,0.0,15.0,6.7,0,33.8,3.9,0.0,0.0
2026-08-31 07:30:00+00:00,07:30,30.5,11.6,0.0,14.7,6.3,0,30.1,6.8,0.0,0.0
2026-08-31 08:00:00+00:00,08:00,30.6,14.5,0.0,14.3,6.0,0,26.4,8.1,0.0,0.0
2026-08-31 08:30:00+00:00,08:30,32.2,17.6,0.0,13.8,6.1,0,21.3,9.1,0.0,0.0
2026-08-31 09:00:00+00:00,09:00,32.4,19.9,0.0,13.6,5.8,0,19.1,9.0,0.0,0.0
2026-08-31 09:30:00+00:00,09:30,33.2,21.6,0.0,13.2,5.8,0,17.5,8.7,0.0,0.0
2026-08-31 10:00:00+00:00,10:00,34.2,22.9,0.0,13.1,5.8,0,16.5,7.4,0.0,0.0
2026-08-31 10:30:00+00:00,10:30,35.2,23.6,0.0,13.0,5.9,0,14.7,7.6,0.0,0.0
2026-08-31 11:00:00+00:00,11:00,35.6,23.8,0.0,12.9,5.7,0,13.8,8.2,0.0,0.0
2026-08-31 11:30:00+00:00,11:30,36.1,23.8,0.0,12.6,5.3,0,14.2,8.1,0.0,0.0
2026-08-31 12:00:00+00:00,12:00,36.5,23.6,0.0,12.5,4.7,0,15.0,7.7,0.0,0.0
2026-08-31 12:30:00+00:00,12:30,37.0,23.3,0.0,12.3,4.6,0,15.3,7.4,0.0,0.0
2026-08-31 13:00:00+00:00,13:00,37.3,22.8,0.0,12.6,4.7,0,15.1,7.5,0.0,0.0
2026-08-31 13:30:00+00:00,13:30,37.0,21.7,0.0,12.4,5.3,0,16.0,7.6,0.0,0.0
2026-08-31 14:00:00+00:00,14:00,37.6,20.8,0.0,12.4,5.4,0,16.5,7.2,0.0,0.0
2026-08-31 14:30:00+00:00,14:30,37.6,19.2,0.0,12.7,4.9,0,18.3,7.3,0.0,0.0
2026-08-31 15:00:00+00:00,15:00,38.5,17.4,0.0,12.9,4.3,0,19.4,7.4,0.0,0.0
2026-08-31 15:30:00+00:00,15:30,39.4,15.0,0.0,12.8,4.5,0,21.4,6.9,0.0,0.0
2026-08-31 16:00:00+00:00,16:00,39.2,12.2,0.0,12.8,4.6,0,24.6,6.5,0.0,0.0
2026-08-31 16:30:00+00:00,16:30,39.2,9.8,0.0,13.1,4.8,0,26.3,6.8,0.0,0.0
2026-08-31 17:00:00+00:00,17:00,40.2,7.8,0.0,13.6,5.2,0,28.8,4.4,0.0,0.0
2026-08-31 17:30:00+00:00,17:30,40.8,5.0,0.0,14.3,5.5,0,30.8,3.5,0.0,0.0
2026-08-31 18:00:00+00:00,18:00,40.8,2.3,0.0,15.3,6.3,0,31.1,4.1,0.0,0.0
2026-08-31 18:30:00+00:00,18:30,41.5,1.0,0.0,15.5,7.2,0,31.4,3.4,0.0,0.0
2026-08-31 19:00:00+00:00,19:00,43.0,0.0,0.0,15.8,7.7,0,30.2,3.3,0.0,0.0
2026-08-31 19:30:00+00:00,19:30,41.7,0.0,0.0,15.8,8.1,0,30.9,3.5,0.0,0.0
2026-08-31 20:00:00+00:00,20:00,42.2,0.0,0.0,16.0,8.3,0,30.3,3.3,0.0,0.0
2026-08-31 20:30:00+00:00,20:30,42.0,0.0,0.0,16.3,8.2,0,30.3,3.1,0.0,0.0
2026-08-31 21:00:00+00:00,21:00,41.8,0.0,0.0,16.5,8.2,0,31.8,1.7,0.0,0.0
2026-08-31 21:30:00+00:00,21:30,39.9,0.0,0.0,16.6,7.9,0,34.3,1.2,0.0,0.0
2026-08-31 22:00:00+00:00,22:00,40.5,0.0,0.0,16.6,8.2,0,33.7,1.0,0.0,0.0
2026-08-31 22:30:00+00:00,22:30,40.1,0.0,0.0,16.6,8.1,0,34.1,1.1,0.0,0.0
2026-08-31 23:00:00+00:00,23:00,40.4,0.0,0.0,16.8,8.2,0,34.1,0.5,0.0,0.0
2026-08-31 23:30:00+00:00,23:30,40.6,0.0,0.0,16.8,8.0,0,33.6,1.1,0.0,0.0
2026-09-01 00:00:00+00:00,00:00,41.6,0.0,0.0,16.9,8.3,0,31.0,2.1,0.0,0.0
