timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-29 17:30:00+00:00,17:30,21.4,11.9,2.4,6.3,6.2,0,35.1,12.5,0.0,4.1
2026-05-29 18:00:00+00:00,18:00,19.8,9.4,2.8,6.4,6.3,0,37.4,12.9,0.0,4.9
2026-05-29 18:30:00+00:00,18:30,19.5,6.4,2.6,6.6,6.5,0,39.6,11.8,0.0,7.0
2026-05-29 19:00:00+00:00,19:00,19.8,3.7,2.1,6.9,6.8,0,40.9,12.2,0.0,7.5
2026-05-29 19:30:00+00:00,19:30,19.8,1.4,2.9,7.1,7.1,0,41.8,14.6,0.0,5.2
2026-05-29 20:00:00+00:00,20:00,20.0,0.3,2.2,7.3,7.3,0,43.8,15.2,0.0,3.8
2026-05-29 20:30:00+00:00,20:30,20.7,0.1,1.3,7.7,7.6,0,44.1,16.4,0.0,2.1
2026-05-29 21:00:00+00:00,21:00,20.8,0.0,2.1,8.0,7.9,0,41.5,17.2,0.0,2.5
2026-05-29 21:30:00+00:00,21:30,21.5,0.0,1.8,8.4,8.2,0,37.0,21.3,0.0,1.9
2026-05-29 22:00:00+00:00,22:00,22.4,0.0,1.6,8.7,8.5,0,34.3,22.2,0.0,2.5
2026-05-29 22:30:00+00:00,22:30,21.5,0.0,2.2,8.8,8.6,0,33.2,23.8,0.0,1.8
2026-05-29 23:00:00+00:00,23:00,22.4,0.0,1.9,9.1,8.8,0,32.4,24.5,0.0,0.9
2026-05-29 23:30:00+00:00,23:30,23.3,0.0,1.3,9.2,8.8,0,31.9,24.8,0.0,0.7
2026-05-30 00:00:00+00:00,00:00,22.8,0.0,1.4,9.4,7.9,0,32.4,25.4,0.0,0.8
2026-05-30 00:30:00+00:00,00:30,20.4,0.0,1.7,9.5,6.7,0,35.2,25.9,0.0,0.7
2026-05-30 01:00:00+00:00,01:00,19.2,0.0,1.4,9.9,7.0,0,35.0,26.9,0.0,0.6
2026-05-30 01:30:00+00:00,01:30,18.5,0.0,1.8,10.1,7.1,0,33.2,27.7,0.0,1.6
2026-05-30 02:00:00+00:00,02:00,17.8,0.0,1.7,10.3,7.3,0,33.9,28.4,0.0,0.7
2026-05-30 02:30:00+00:00,02:30,16.5,0.0,1.4,10.3,7.3,0,35.3,28.3,0.0,0.9
2026-05-30 03:00:00+00:00,03:00,16.8,0.0,1.1,10.6,7.5,0,34.2,29.1,0.0,0.7
2026-05-30 03:30:00+00:00,03:30,16.4,0.2,1.2,10.8,7.6,0,33.5,29.5,0.0,0.8
2026-05-30 04:00:00+00:00,04:00,14.4,0.8,1.2,10.8,7.6,0,34.4,29.8,0.0,1.1
2026-05-30 04:30:00+00:00,04:30,12.7,3.0,0.6,10.4,7.4,0,32.7,31.9,0.0,1.2
2026-05-30 05:00:00+00:00,05:00,11.7,6.8,0.6,10.2,7.1,0,30.6,31.2,0.0,1.6
2026-05-30 05:30:00+00:00,05:30,10.1,11.6,0.8,9.9,6.9,0,28.8,30.2,0.0,1.7
2026-05-30 06:00:00+00:00,06:00,8.9,16.0,0.8,9.5,6.6,0,27.4,28.9,0.0,2.0
2026-05-30 06:30:00+00:00,06:30,8.3,20.2,0.8,9.1,6.3,0,25.3,27.9,0.0,2.1
2026-05-30 07:00:00+00:00,07:00,7.2,24.5,0.7,8.6,6.1,0,23.4,26.4,0.0,3.0
2026-05-30 07:30:00+00:00,07:30,6.6,29.3,0.7,8.2,5.7,0,22.3,25.1,0.0,2.0
2026-05-30 08:00:00+00:00,08:00,6.6,34.0,0.7,8.0,5.2,0,18.8,24.6,0.0,2.1
2026-05-30 08:30:00+00:00,08:30,6.5,38.0,0.7,7.9,5.4,0,14.1,24.4,0.0,2.9
2026-05-30 09:00:00+00:00,09:00,6.2,41.0,0.7,7.8,5.3,0,12.3,23.8,0.0,2.9
2026-05-30 09:30:00+00:00,09:30,6.3,43.3,0.6,7.6,4.8,0,11.3,23.5,0.0,2.6
2026-05-30 10:00:00+00:00,10:00,6.4,44.7,0.5,7.5,4.3,0,11.0,23.2,0.0,2.4
2026-05-30 10:30:00+00:00,10:30,6.2,45.5,0.4,7.5,4.2,0,10.9,23.0,0.0,2.3
2026-05-30 11:00:00+00:00,11:00,7.2,44.6,0.4,7.5,4.7,0,10.5,23.0,0.0,2.2
2026-05-30 11:30:00+00:00,11:30,8.4,44.6,0.3,7.5,5.1,0,10.5,21.3,0.0,2.3
2026-05-30 12:00:00+00:00,12:00,8.6,44.5,0.3,7.4,4.9,0,11.1,21.1,0.0,2.2
2026-05-30 12:30:00+00:00,12:30,9.5,43.7,0.3,7.4,5.2,0,10.8,20.9,0.0,2.3
2026-05-30 13:00:00+00:00,13:00,9.6,43.4,0.4,7.4,5.2,0,10.6,21.0,0.0,2.3
2026-05-30 13:30:00+00:00,13:30,10.7,41.8,0.4,7.4,5.2,0,11.4,20.9,0.0,2.3
2026-05-30 14:00:00+00:00,14:00,12.3,40.3,0.4,7.3,5.2,0,11.7,20.9,0.0,1.9
2026-05-30 14:30:00+00:00,14:30,14.0,37.0,0.8,7.3,5.2,0,11.8,22.2,0.0,1.9
2026-05-30 15:00:00+00:00,15:00,15.6,31.9,0.7,7.3,5.2,0,15.5,22.2,0.0,1.7
2026-05-30 15:30:00+00:00,15:30,16.3,27.4,0.5,7.0,5.0,0,20.6,21.3,0.0,1.9
2026-05-30 16:00:00+00:00,16:00,16.7,23.6,0.6,6.8,4.9,0,25.4,20.7,0.0,1.2
2026-05-30 16:30:00+00:00,16:30,17.4,19.6,1.7,7.1,5.6,0,30.6,16.8,0.0,1.4
2026-05-30 17:00:00+00:00,17:00,17.8,15.8,2.0,7.2,6.2,0,31.9,17.0,0.0,2.0
