timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-26 18:00:00+00:00,18:00,38.2,7.3,4.8,10.5,9.1,0,6.9,18.0,0.0,5.1
2026-07-26 18:30:00+00:00,18:30,37.4,4.5,4.7,10.7,9.3,0,7.0,20.4,0.0,6.0
2026-07-26 19:00:00+00:00,19:00,37.5,2.2,5.2,11.0,9.6,0,7.2,21.1,0.0,6.3
2026-07-26 19:30:00+00:00,19:30,38.2,1.0,5.3,11.2,9.7,0,7.4,21.8,0.0,5.5
2026-07-26 20:00:00+00:00,20:00,38.8,0.2,4.6,11.4,9.8,0,8.0,22.3,0.0,5.0
2026-07-26 20:30:00+00:00,20:30,40.9,0.0,2.8,11.6,10.0,0,8.3,22.8,0.0,3.6
2026-07-26 21:00:00+00:00,21:00,42.7,0.0,1.9,11.9,10.3,0,8.5,23.3,0.0,1.4
2026-07-26 21:30:00+00:00,21:30,43.9,0.0,1.4,12.3,10.6,0,8.9,21.3,0.0,1.5
2026-07-26 22:00:00+00:00,22:00,44.5,0.0,1.4,12.4,10.6,0,9.0,21.3,0.0,0.8
2026-07-26 22:30:00+00:00,22:30,45.2,0.0,1.1,12.2,9.2,0,8.9,21.7,0.0,1.7
2026-07-26 23:00:00+00:00,23:00,46.3,0.0,0.9,12.1,8.8,0,9.1,21.6,0.0,1.1
2026-07-26 23:30:00+00:00,23:30,45.6,0.0,0.7,12.0,8.5,0,9.9,22.2,0.0,1.2
2026-07-27 00:00:00+00:00,00:00,45.1,0.0,0.7,12.1,8.1,0,10.5,22.6,0.0,0.9
2026-07-27 00:30:00+00:00,00:30,43.7,0.0,0.7,12.3,8.8,0,10.8,22.8,0.0,0.9
2026-07-27 01:00:00+00:00,01:00,42.8,0.0,0.7,12.4,9.5,0,10.9,22.9,0.0,0.7
2026-07-27 01:30:00+00:00,01:30,42.6,0.0,0.7,12.7,9.3,0,11.1,22.9,0.0,0.6
2026-07-27 02:00:00+00:00,02:00,42.1,0.0,0.7,12.9,8.9,0,11.3,23.3,0.0,0.7
2026-07-27 02:30:00+00:00,02:30,42.8,0.0,0.8,13.4,8.6,0,11.7,22.0,0.0,0.6
2026-07-27 03:00:00+00:00,03:00,41.6,0.0,0.8,13.8,7.8,0,12.1,22.6,0.0,1.2
2026-07-27 03:30:00+00:00,03:30,40.1,0.0,0.8,14.5,8.1,0,12.7,21.7,0.0,2.0
2026-07-27 04:00:00+00:00,04:00,38.3,0.4,1.0,14.5,9.0,0,12.9,21.7,0.0,2.2
