timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-17 00:00:00+00:00,00:00,33.2,0.0,1.2,13.9,8.6,0,14.3,27.8,0.0,0.9
2026-05-17 00:30:00+00:00,00:30,34.5,0.0,1.3,14.3,8.9,0,13.9,26.0,0.0,1.1
2026-05-17 01:00:00+00:00,01:00,34.6,0.0,1.2,14.5,9.0,0,13.6,26.1,0.0,1.0
2026-05-17 01:30:00+00:00,01:30,34.8,0.0,0.9,14.8,9.2,0,14.0,25.3,0.0,0.9
2026-05-17 02:00:00+00:00,02:00,33.9,0.0,0.9,15.1,9.4,0,14.1,25.6,0.0,0.9
2026-05-17 02:30:00+00:00,02:30,32.3,0.0,1.0,14.9,9.3,0,14.3,26.6,0.0,1.5
2026-05-17 03:00:00+00:00,03:00,31.6,0.0,1.0,15.2,9.5,0,15.0,26.9,0.0,0.7
2026-05-17 03:30:00+00:00,03:30,29.7,0.0,1.1,15.2,9.5,0,15.1,27.1,0.0,2.3
2026-05-17 04:00:00+00:00,04:00,31.0,0.5,1.1,15.1,9.3,0,14.8,26.9,0.0,1.4
2026-05-17 04:30:00+00:00,04:30,30.9,1.4,1.0,15.2,9.5,0,14.9,25.4,0.0,1.7
2026-05-17 05:00:00+00:00,05:00,29.7,3.3,1.0,15.0,9.4,0,14.8,25.6,0.0,1.2
2026-05-17 05:30:00+00:00,05:30,26.9,7.8,0.9,14.2,7.9,0,13.4,25.8,0.0,3.2
2026-05-17 06:00:00+00:00,06:00,26.3,11.5,0.8,14.0,6.9,0,13.2,25.8,0.0,1.4
2026-05-17 06:30:00+00:00,06:30,25.9,14.5,0.5,13.0,6.4,0,12.3,25.8,0.0,1.6
2026-05-17 07:00:00+00:00,07:00,24.8,17.3,0.4,12.6,6.2,0,12.2,25.0,0.0,1.4
2026-05-17 07:30:00+00:00,07:30,23.7,19.7,0.4,12.1,6.0,0,10.1,25.1,0.0,2.8
2026-05-17 08:00:00+00:00,08:00,22.9,22.6,0.4,11.9,5.9,0,8.9,24.8,0.0,2.6
2026-05-17 08:30:00+00:00,08:30,21.9,23.9,0.4,11.5,5.7,0,8.7,25.0,0.0,2.9
2026-05-17 09:00:00+00:00,09:00,21.7,25.4,0.4,11.2,5.6,0,8.3,24.3,0.0,3.2
2026-05-17 09:30:00+00:00,09:30,21.9,26.8,0.3,11.1,5.5,0,8.2,24.2,0.0,1.9
2026-05-17 10:00:00+00:00,10:00,21.4,28.1,0.4,11.0,5.4,0,8.1,23.9,0.0,1.7
2026-05-17 10:30:00+00:00,10:30,21.7,28.5,0.4,10.9,5.4,0,8.0,23.6,0.0,1.5
