timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-15 08:30:00+00:00,08:30,19.3,26.0,0.8,13.3,7.8,0,6.4,23.9,0.0,2.6
2026-08-15 09:00:00+00:00,09:00,17.8,29.0,0.8,13.0,7.7,0,6.7,23.2,0.0,1.8
2026-08-15 09:30:00+00:00,09:30,16.8,31.4,1.0,12.8,7.6,0,6.3,22.5,0.0,1.6
2026-08-15 10:00:00+00:00,10:00,16.3,32.3,0.9,12.8,7.5,0,6.2,22.5,0.0,1.5
2026-08-15 10:30:00+00:00,10:30,16.1,32.8,1.0,12.5,7.5,0,6.3,22.2,0.0,1.5
2026-08-15 11:00:00+00:00,11:00,16.1,34.3,1.2,12.3,7.4,0,5.2,21.9,0.0,1.5
2026-08-15 11:30:00+00:00,11:30,16.0,35.0,1.2,12.3,7.4,0,5.3,21.6,0.0,1.3
2026-08-15 12:00:00+00:00,12:00,17.2,33.8,0.7,12.4,7.4,0,5.3,21.7,0.0,1.5
2026-08-15 12:30:00+00:00,12:30,17.3,33.3,0.7,12.3,7.3,0,5.5,21.8,0.0,1.6
2026-08-15 13:00:00+00:00,13:00,18.4,32.4,0.7,12.3,7.3,0,5.8,21.7,0.0,1.5
2026-08-15 13:30:00+00:00,13:30,18.9,31.0,0.7,12.3,6.5,0,6.3,22.4,0.0,1.9
2026-08-15 14:00:00+00:00,14:00,18.7,29.9,0.7,12.4,7.0,0,6.9,22.3,0.0,1.9
2026-08-15 14:30:00+00:00,14:30,18.6,28.5,0.7,12.9,7.6,0,10.1,18.3,0.0,3.3
2026-08-15 15:00:00+00:00,15:00,17.9,25.3,0.7,12.8,7.5,0,16.0,17.8,0.0,2.0
2026-08-15 15:30:00+00:00,15:30,17.8,22.2,1.8,13.0,7.6,0,23.5,11.7,0.0,2.4
2026-08-15 16:00:00+00:00,16:00,16.9,18.6,2.2,12.8,7.6,0,27.9,11.4,0.0,2.6
2026-08-15 16:30:00+00:00,16:30,16.2,14.7,2.5,12.9,7.6,0,31.9,11.5,0.0,2.8
2026-08-15 17:00:00+00:00,17:00,15.3,11.9,3.3,13.0,7.7,0,33.1,11.5,0.0,4.2
2026-08-15 17:30:00+00:00,17:30,15.0,9.3,3.7,13.1,7.7,0,34.2,11.1,0.0,5.8
2026-08-15 18:00:00+00:00,18:00,15.4,6.0,3.8,13.4,7.9,0,35.2,11.4,0.0,6.9
2026-08-15 18:30:00+00:00,18:30,14.9,3.1,3.9,13.9,8.3,0,35.9,15.0,0.0,5.0
2026-08-15 19:00:00+00:00,19:00,14.3,1.1,4.0,14.3,8.6,0,36.7,15.6,0.0,5.4
2026-08-15 19:30:00+00:00,19:30,13.8,0.4,4.1,14.4,8.6,0,37.1,17.7,0.0,4.0
2026-08-15 20:00:00+00:00,20:00,13.4,0.0,3.8,14.6,8.6,0,38.4,18.2,0.0,2.9
2026-08-15 20:30:00+00:00,20:30,12.9,0.0,2.5,14.9,8.8,0,39.3,19.8,0.0,1.7
2026-08-15 21:00:00+00:00,21:00,12.5,0.0,2.2,15.1,9.1,0,39.7,20.1,0.0,1.3
2026-08-15 21:30:00+00:00,21:30,12.5,0.0,2.2,15.8,9.6,0,40.4,18.4,0.0,1.1
2026-08-15 22:00:00+00:00,22:00,11.8,0.0,2.2,16.1,9.8,0,40.3,18.5,0.0,1.2
2026-08-15 22:30:00+00:00,22:30,11.2,0.0,2.0,16.3,9.9,0,41.5,17.4,0.0,1.7
2026-08-15 23:00:00+00:00,23:00,11.1,0.0,2.0,16.6,10.0,0,41.6,17.5,0.0,1.2
2026-08-15 23:30:00+00:00,23:30,10.4,0.0,1.9,17.0,10.2,0,41.4,17.8,0.0,1.3
