timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-07 15:00:00+00:00,15:00,44.8,18.5,0.0,11.5,6.5,0,9.6,9.1,0.0,0.0
2026-09-07 15:30:00+00:00,15:30,43.2,14.8,0.0,11.6,6.1,0,15.3,8.9,0.0,0.0
2026-09-07 16:00:00+00:00,16:00,43.2,11.8,0.0,12.0,5.9,0,18.4,8.7,0.0,0.0
2026-09-07 16:30:00+00:00,16:30,43.0,8.7,0.0,12.3,6.2,0,20.9,8.9,0.0,0.0
2026-09-07 17:00:00+00:00,17:00,44.5,5.6,0.0,12.6,6.7,0,23.1,7.6,0.0,0.0
2026-09-07 17:30:00+00:00,17:30,46.9,3.0,0.0,13.1,7.4,0,22.6,7.0,0.0,0.0
2026-09-07 18:00:00+00:00,18:00,48.8,1.0,0.0,13.7,7.7,0,22.0,6.9,0.0,0.0
2026-09-07 18:30:00+00:00,18:30,50.9,0.5,0.0,13.9,7.8,0,20.8,6.1,0.0,0.0
2026-09-07 19:00:00+00:00,19:00,54.2,0.0,0.0,14.1,8.1,0,19.5,4.1,0.0,0.0
2026-09-07 19:30:00+00:00,19:30,54.8,0.0,0.0,14.4,9.2,0,17.5,4.0,0.0,0.0
2026-09-07 20:00:00+00:00,20:00,55.1,0.0,0.0,15.0,9.1,0,17.9,3.0,0.0,0.0
2026-09-07 20:30:00+00:00,20:30,57.1,0.0,0.0,15.1,9.1,0,16.4,2.3,0.0,0.0
2026-09-07 21:00:00+00:00,21:00,58.8,0.0,0.0,15.2,9.3,0,14.6,2.1,0.0,0.0
2026-09-07 21:30:00+00:00,21:30,59.0,0.0,0.0,15.3,9.1,0,14.6,2.0,0.0,0.0
2026-09-07 22:00:00+00:00,22:00,59.0,0.0,0.0,15.3,8.8,0,14.8,2.0,0.0,0.0
2026-09-07 22:30:00+00:00,22:30,56.8,0.0,0.0,15.0,8.6,0,17.6,1.9,0.0,0.0
2026-09-07 23:00:00+00:00,23:00,57.1,0.0,0.0,14.5,8.5,0,17.9,2.1,0.0,0.0
2026-09-07 23:30:00+00:00,23:30,56.5,0.0,0.0,14.3,8.2,0,18.8,2.2,0.0,0.0
2026-09-08 00:00:00+00:00,00:00,56.2,0.0,0.0,14.0,8.0,0,19.5,2.3,0.0,0.0
2026-09-08 00:30:00+00:00,00:30,56.6,0.0,0.0,13.8,8.0,0,19.5,2.1,0.0,0.0
2026-09-08 01:00:00+00:00,01:00,57.0,0.0,0.0,13.8,7.8,0,19.1,2.3,0.0,0.0
2026-09-08 01:30:00+00:00,01:30,56.6,0.0,0.0,13.7,7.5,0,20.0,2.2,0.0,0.0
2026-09-08 02:00:00+00:00,02:00,57.4,0.0,0.0,13.6,7.7,0,20.0,1.4,0.0,0.0
2026-09-08 02:30:00+00:00,02:30,57.7,0.0,0.0,13.5,7.2,0,19.7,1.8,0.0,0.0
2026-09-08 03:00:00+00:00,03:00,58.2,0.0,0.0,13.7,7.1,0,19.1,1.8,0.0,0.0
2026-09-08 03:30:00+00:00,03:30,58.4,0.0,0.0,13.6,7.1,0,18.8,2.0,0.0,0.0
2026-09-08 04:00:00+00:00,04:00,58.0,0.0,0.0,13.7,7.0,0,18.9,2.3,0.0,0.0
2026-09-08 04:30:00+00:00,04:30,58.0,0.0,0.0,13.6,7.6,0,18.6,2.3,0.0,0.0
2026-09-08 05:00:00+00:00,05:00,57.7,0.1,0.0,13.6,7.6,0,18.7,2.3,0.0,0.0
2026-09-08 05:30:00+00:00,05:30,58.3,0.4,0.0,13.1,7.8,0,17.9,2.5,0.0,0.0
2026-09-08 06:00:00+00:00,06:00,57.7,1.0,0.0,13.2,7.6,0,17.5,3.1,0.0,0.0
2026-09-08 06:30:00+00:00,06:30,57.4,2.8,0.0,13.3,7.9,0,15.1,3.5,0.0,0.0
2026-09-08 07:00:00+00:00,07:00,56.5,4.9,0.0,13.4,8.1,0,13.2,3.8,0.0,0.0
2026-09-08 07:30:00+00:00,07:30,56.3,7.2,0.0,13.4,7.0,0,12.0,4.0,0.0,0.0
2026-09-08 08:00:00+00:00,08:00,56.4,9.9,0.0,13.4,5.9,0,9.5,5.0,0.0,0.0
2026-09-08 08:30:00+00:00,08:30,55.0,12.6,0.0,13.0,5.1,0,9.1,5.1,0.0,0.0
2026-09-08 09:00:00+00:00,09:00,53.3,15.2,0.0,12.7,4.1,0,8.6,6.2,0.0,0.0
2026-09-08 09:30:00+00:00,09:30,52.4,17.5,0.0,12.2,3.9,0,7.3,6.8,0.0,0.0
2026-09-08 10:00:00+00:00,10:00,51.3,19.2,0.0,11.8,3.6,0,6.9,7.3,0.0,0.0
2026-09-08 10:30:00+00:00,10:30,50.1,20.1,0.0,11.4,3.5,0,7.4,7.5,0.0,0.0
2026-09-08 11:00:00+00:00,11:00,49.6,21.1,0.0,11.3,3.5,0,7.4,7.0,0.0,0.0
2026-09-08 11:30:00+00:00,11:30,49.8,22.1,0.0,11.2,3.3,0,7.2,6.4,0.0,0.0
2026-09-08 12:00:00+00:00,12:00,50.4,22.7,0.0,11.0,3.4,0,7.4,5.1,0.0,0.0
2026-09-08 12:30:00+00:00,12:30,50.3,22.4,0.0,11.1,3.0,0,8.0,5.2,0.0,0.0
2026-09-08 13:00:00+00:00,13:00,49.1,21.4,0.0,11.1,2.3,0,10.4,5.7,0.0,0.0
2026-09-08 13:30:00+00:00,13:30,49.3,20.3,0.0,11.0,2.5,0,11.7,5.2,0.0,0.0
2026-09-08 14:00:00+00:00,14:00,49.6,19.0,0.0,10.8,2.8,0,13.0,4.8,0.0,0.0
2026-09-08 14:30:00+00:00,14:30,50.2,17.0,0.0,10.9,3.3,0,13.0,5.6,0.0,0.0
