timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-31 05:00:00+00:00,05:00,13.9,1.8,1.8,14.3,8.7,0,42.9,10.6,0.0,6.1
2026-07-31 05:30:00+00:00,05:30,14.1,5.0,1.2,14.1,8.5,0,41.6,14.1,0.0,1.4
2026-07-31 06:00:00+00:00,06:00,14.0,8.3,1.5,13.5,8.1,0,39.0,13.8,0.0,1.9
2026-07-31 06:30:00+00:00,06:30,13.6,11.9,1.0,13.2,8.0,0,33.7,17.1,0.0,1.6
2026-07-31 07:00:00+00:00,07:00,13.6,16.5,1.0,13.2,8.0,0,28.6,17.3,0.0,1.8
2026-07-31 07:30:00+00:00,07:30,13.3,20.9,0.7,12.8,8.1,0,22.9,18.3,0.0,3.0
2026-07-31 08:00:00+00:00,08:00,13.7,26.0,0.6,12.1,8.1,0,18.7,18.3,0.0,2.5
2026-07-31 08:30:00+00:00,08:30,13.7,29.6,0.5,11.0,8.2,0,15.8,18.6,0.0,2.8
2026-07-31 09:00:00+00:00,09:00,13.6,32.3,0.5,10.9,8.1,0,13.4,18.4,0.0,2.9
2026-07-31 09:30:00+00:00,09:30,13.8,34.0,0.4,10.8,7.9,0,12.2,18.3,0.0,2.6
2026-07-31 10:00:00+00:00,10:00,13.8,34.7,0.4,10.6,7.8,0,12.3,18.0,0.0,2.3
2026-07-31 10:30:00+00:00,10:30,13.7,35.0,0.4,10.4,7.7,0,12.3,18.4,0.0,2.2
2026-07-31 11:00:00+00:00,11:00,14.2,35.4,0.4,10.3,7.6,0,12.0,18.2,0.0,1.9
2026-07-31 11:30:00+00:00,11:30,14.8,35.2,0.3,10.2,7.4,0,12.3,18.0,0.0,1.9
2026-07-31 12:00:00+00:00,12:00,15.5,34.7,0.3,10.0,7.3,0,12.2,17.7,0.0,2.4
2026-07-31 12:30:00+00:00,12:30,16.9,33.2,0.4,10.2,7.4,0,11.8,18.0,0.0,2.2
2026-07-31 13:00:00+00:00,13:00,18.3,32.8,0.4,10.3,7.2,0,10.7,18.2,0.0,2.2
2026-07-31 13:30:00+00:00,13:30,19.5,32.7,0.3,10.5,5.8,0,10.7,18.0,0.0,2.5
2026-07-31 14:00:00+00:00,14:00,19.5,31.7,0.4,10.6,5.5,0,11.9,18.1,0.0,2.4
2026-07-31 14:30:00+00:00,14:30,18.4,30.1,0.4,10.6,7.2,0,14.4,15.3,0.0,3.8
2026-07-31 15:00:00+00:00,15:00,18.1,27.6,0.4,10.5,7.7,0,17.4,15.0,0.0,3.3
2026-07-31 15:30:00+00:00,15:30,18.0,23.3,0.5,10.0,7.4,0,24.2,13.7,0.0,2.8
2026-07-31 16:00:00+00:00,16:00,17.5,19.7,0.7,9.7,7.2,0,28.3,13.4,0.0,3.5
2026-07-31 16:30:00+00:00,16:30,18.4,16.4,0.7,9.8,7.2,0,32.0,13.4,0.0,2.0
2026-07-31 17:00:00+00:00,17:00,19.5,13.2,1.4,9.8,7.2,0,32.6,13.5,0.0,2.7
2026-07-31 17:30:00+00:00,17:30,19.2,10.8,2.4,9.7,7.1,0,32.7,14.5,0.0,3.5
2026-07-31 18:00:00+00:00,18:00,18.5,8.1,3.5,9.7,7.2,0,32.9,14.6,0.0,5.5
2026-07-31 18:30:00+00:00,18:30,18.6,5.3,3.4,10.2,7.6,0,34.8,13.3,0.0,6.8
2026-07-31 19:00:00+00:00,19:00,19.4,2.5,3.3,10.5,7.7,0,35.4,13.6,0.0,7.6
2026-07-31 19:30:00+00:00,19:30,19.6,1.0,3.1,11.0,8.0,0,36.9,12.4,0.0,8.0
2026-07-31 20:00:00+00:00,20:00,19.9,0.1,3.2,11.2,8.2,0,37.8,12.5,0.0,7.1
2026-07-31 20:30:00+00:00,20:30,21.1,0.0,2.3,11.6,8.5,0,39.6,12.5,0.0,4.3
2026-07-31 21:00:00+00:00,21:00,22.5,0.0,1.0,12.0,8.6,0,40.3,12.8,0.0,2.8
2026-07-31 21:30:00+00:00,21:30,22.9,0.0,1.0,12.3,8.9,0,39.2,12.9,0.0,2.9
2026-07-31 22:00:00+00:00,22:00,23.1,0.0,1.0,12.5,9.1,0,38.1,13.1,0.0,3.0
2026-07-31 22:30:00+00:00,22:30,23.3,0.0,0.9,12.8,9.2,0,38.4,12.8,0.0,2.6
2026-07-31 23:00:00+00:00,23:00,23.7,0.0,1.6,13.0,9.4,0,36.7,13.0,0.0,2.6
2026-07-31 23:30:00+00:00,23:30,22.4,0.0,1.6,13.4,9.6,0,36.8,14.5,0.0,1.7
2026-08-01 00:00:00+00:00,00:00,22.3,0.0,0.8,13.7,9.8,0,36.3,15.1,0.0,2.0
2026-08-01 00:30:00+00:00,00:30,21.5,0.0,0.7,13.7,9.8,0,32.5,21.0,0.0,1.0
2026-08-01 01:00:00+00:00,01:00,22.9,0.0,1.2,13.9,9.9,0,29.7,21.6,0.0,0.7
2026-08-01 01:30:00+00:00,01:30,24.2,0.0,1.2,13.9,9.9,0,26.7,23.1,0.0,1.0
2026-08-01 02:00:00+00:00,02:00,24.4,0.0,1.2,14.3,10.3,0,25.1,23.8,0.0,0.9
2026-08-01 02:30:00+00:00,02:30,25.0,0.0,1.2,14.7,10.5,0,23.9,23.8,0.0,0.8
2026-08-01 03:00:00+00:00,03:00,25.0,0.0,1.2,14.9,10.6,0,22.8,23.9,0.0,1.5
2026-08-01 03:30:00+00:00,03:30,25.0,0.0,1.3,15.2,10.8,0,22.6,22.6,0.0,2.5
2026-08-01 04:00:00+00:00,04:00,23.8,11.0,0.1,28.7,4.6,0,11.1,20.7,0.0,0.0
2026-08-01 04:30:00+00:00,04:30,23.0,24.7,0.0,22.9,1.8,0,6.0,21.5,0.0,0.0
