timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-26 22:30:00+00:00,22:30,11.6,0.1,2.1,20.5,12.0,0,33.3,18.9,0.0,1.4
2026-04-26 23:00:00+00:00,23:00,11.3,0.1,1.6,20.6,12.1,0,33.4,19.0,0.0,1.8
2026-04-26 23:30:00+00:00,23:30,11.3,0.1,1.7,20.6,12.1,0,33.9,18.6,0.0,1.7
2026-04-27 00:00:00+00:00,00:00,11.1,0.1,1.6,20.6,12.1,0,34.5,18.7,0.0,1.3
2026-04-27 00:30:00+00:00,00:30,11.1,0.1,1.4,20.3,11.9,0,34.3,19.7,0.0,1.0
2026-04-27 01:00:00+00:00,01:00,10.8,0.0,1.4,20.4,12.0,0,34.4,19.8,0.0,1.0
2026-04-27 01:30:00+00:00,01:30,10.5,0.0,1.5,21.1,12.4,0,35.1,18.5,0.0,1.1
2026-04-27 02:00:00+00:00,02:00,11.1,0.0,1.5,21.0,12.3,0,34.7,18.4,0.0,1.1
2026-04-27 02:30:00+00:00,02:30,11.2,0.0,1.4,20.7,12.1,0,35.2,18.1,0.0,1.2
2026-04-27 03:00:00+00:00,03:00,10.9,0.0,1.4,20.8,12.2,0,34.9,18.2,0.0,1.6
2026-04-27 03:30:00+00:00,03:30,10.6,0.0,1.4,20.5,12.0,0,36.6,17.4,0.0,1.4
2026-04-27 04:00:00+00:00,04:00,10.1,0.0,2.1,19.9,11.7,0,35.8,17.0,0.0,3.4
2026-04-27 04:30:00+00:00,04:30,9.8,0.0,3.3,19.0,11.2,0,35.8,16.3,0.0,4.6
2026-04-27 05:00:00+00:00,05:00,9.2,0.8,4.3,18.1,10.6,0,34.9,15.6,0.0,6.4
2026-04-27 05:30:00+00:00,05:30,8.6,3.2,2.7,17.8,10.4,0,34.1,19.5,0.0,3.5
2026-04-27 06:00:00+00:00,06:00,8.3,6.2,2.3,17.2,10.0,0,32.0,19.3,0.0,4.7
2026-04-27 06:30:00+00:00,06:30,7.7,9.4,1.9,16.7,9.8,0,30.3,20.9,0.0,3.3
2026-04-27 07:00:00+00:00,07:00,7.4,13.5,1.5,16.8,9.9,0,27.7,21.1,0.0,2.1
2026-04-27 07:30:00+00:00,07:30,6.8,17.9,1.5,16.8,9.9,0,23.7,21.1,0.0,2.3
2026-04-27 08:00:00+00:00,08:00,6.1,23.0,1.4,16.6,9.7,0,19.7,20.8,0.0,2.7
2026-04-27 08:30:00+00:00,08:30,5.7,27.5,1.2,16.4,9.7,0,16.5,20.6,0.0,2.4
2026-04-27 09:00:00+00:00,09:00,5.9,30.9,1.1,16.0,9.4,0,13.7,20.0,0.0,3.0
2026-04-27 09:30:00+00:00,09:30,5.9,33.7,0.9,15.5,9.1,0,12.9,19.5,0.0,2.5
2026-04-27 10:00:00+00:00,10:00,5.8,35.5,1.0,15.3,8.5,0,12.5,19.2,0.0,2.2
2026-04-27 10:30:00+00:00,10:30,6.1,36.6,1.0,15.2,7.9,0,11.7,19.1,0.0,2.6
2026-04-27 11:00:00+00:00,11:00,6.5,37.0,1.0,15.1,8.2,0,11.3,18.9,0.0,1.9
