timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-24 22:00:00+00:00,22:00,49.7,0.0,0.9,18.7,11.5,0,9.4,9.1,0.0,0.8
2026-08-24 22:30:00+00:00,22:30,47.1,0.0,0.8,18.7,12.0,0,9.0,11.5,0.0,1.0
2026-08-24 23:00:00+00:00,23:00,46.5,0.0,0.8,19.0,12.2,0,9.0,11.8,0.0,0.7
2026-08-24 23:30:00+00:00,23:30,44.7,0.0,1.1,19.1,12.3,0,9.1,13.0,0.0,0.6
2026-08-25 00:00:00+00:00,00:00,43.3,0.0,0.9,19.7,12.5,0,9.6,13.2,0.0,0.9
2026-08-25 00:30:00+00:00,00:30,41.5,0.0,0.7,20.3,12.8,0,10.2,13.9,0.0,0.6
2026-08-25 01:00:00+00:00,01:00,41.4,0.0,0.7,20.4,12.8,0,10.0,14.0,0.0,0.6
2026-08-25 01:30:00+00:00,01:30,41.2,0.0,0.6,20.9,13.1,0,9.7,13.9,0.0,0.6
2026-08-25 02:00:00+00:00,02:00,41.3,0.0,0.6,20.9,13.2,0,9.6,13.6,0.0,0.7
2026-08-25 02:30:00+00:00,02:30,42.5,0.0,0.7,21.6,13.7,0,10.1,10.4,0.0,1.0
2026-08-25 03:00:00+00:00,03:00,43.0,0.0,0.7,21.6,13.8,0,10.0,10.2,0.0,0.7
2026-08-25 03:30:00+00:00,03:30,43.7,0.0,0.7,21.5,13.7,0,11.6,7.3,0.0,1.6
2026-08-25 04:00:00+00:00,04:00,43.6,0.0,1.4,20.7,13.2,0,12.5,6.9,0.0,1.8
2026-08-25 04:30:00+00:00,04:30,42.3,0.0,1.8,19.8,12.6,0,12.6,4.8,0.0,6.1
2026-08-25 05:00:00+00:00,05:00,40.3,0.5,2.1,19.1,12.2,0,12.4,4.8,0.0,8.7
2026-08-25 05:30:00+00:00,05:30,38.1,1.8,1.5,18.1,12.3,0,12.6,11.6,0.0,3.9
2026-08-25 06:00:00+00:00,06:00,36.5,4.3,1.8,17.1,12.0,0,11.1,11.5,0.0,5.7
2026-08-25 06:30:00+00:00,06:30,34.1,8.1,0.8,15.9,11.2,0,9.6,17.1,0.0,3.1
2026-08-25 07:00:00+00:00,07:00,33.2,11.5,0.7,15.3,10.7,0,8.7,16.6,0.0,3.2
2026-08-25 07:30:00+00:00,07:30,33.1,15.2,0.4,15.4,10.7,0,7.6,15.3,0.0,2.3
2026-08-25 08:00:00+00:00,08:00,32.3,18.3,0.3,15.0,10.5,0,7.0,14.7,0.0,1.8
2026-08-25 08:30:00+00:00,08:30,31.7,21.8,0.3,14.6,10.2,0,6.3,12.7,0.0,2.3
2026-08-25 09:00:00+00:00,09:00,31.0,24.2,0.3,14.0,9.9,0,6.2,12.0,0.0,2.4
2026-08-25 09:30:00+00:00,09:30,31.6,27.4,0.3,14.3,10.0,0,5.4,7.6,0.0,3.4
2026-08-25 10:00:00+00:00,10:00,31.7,30.4,0.3,13.7,9.6,0,5.0,7.2,0.0,2.2
2026-08-25 10:30:00+00:00,10:30,31.1,31.3,0.3,13.3,9.3,0,5.0,7.6,0.0,2.1
2026-08-25 11:00:00+00:00,11:00,31.6,31.8,0.3,12.8,9.4,0,4.4,7.8,0.0,1.9
2026-08-25 11:30:00+00:00,11:30,32.0,31.6,0.3,13.4,8.9,0,3.4,8.5,0.0,1.8
2026-08-25 12:00:00+00:00,12:00,32.5,31.1,0.3,13.5,8.6,0,3.4,8.6,0.0,2.0
2026-08-25 12:30:00+00:00,12:30,33.0,31.0,0.2,13.5,8.5,0,3.4,7.9,0.0,2.3
2026-08-25 13:00:00+00:00,13:00,34.2,30.1,0.3,13.4,8.4,0,3.7,7.9,0.0,2.0
2026-08-25 13:30:00+00:00,13:30,34.1,28.1,0.3,13.1,8.8,0,3.7,9.5,0.0,2.5
2026-08-25 14:00:00+00:00,14:00,34.6,27.4,0.2,13.2,9.2,0,4.1,9.5,0.0,1.6
2026-08-25 14:30:00+00:00,14:30,36.0,25.2,0.3,13.6,9.4,0,5.7,7.7,0.0,2.2
2026-08-25 15:00:00+00:00,15:00,36.5,21.6,0.3,13.4,9.4,0,8.7,7.5,0.0,2.5
2026-08-25 15:30:00+00:00,15:30,36.5,17.7,0.5,13.3,9.3,0,14.4,5.6,0.0,2.8
2026-08-25 16:00:00+00:00,16:00,37.1,13.9,0.8,13.2,9.2,0,17.4,5.3,0.0,3.1
2026-08-25 16:30:00+00:00,16:30,37.6,10.9,2.3,13.1,9.2,0,18.8,2.7,0.0,5.4
2026-08-25 17:00:00+00:00,17:00,37.7,8.3,2.4,13.1,9.3,0,19.4,2.6,0.0,7.1
2026-08-25 17:30:00+00:00,17:30,38.4,5.7,2.4,13.5,9.7,0,20.1,3.5,0.0,6.7
2026-08-25 18:00:00+00:00,18:00,40.0,3.1,2.7,13.9,9.8,0,20.7,3.6,0.0,6.2
2026-08-25 18:30:00+00:00,18:30,42.3,1.3,2.3,14.5,10.2,0,22.0,3.7,0.0,3.7
2026-08-25 19:00:00+00:00,19:00,43.5,0.3,1.9,14.8,10.3,0,22.4,3.7,0.0,3.1
2026-08-25 19:30:00+00:00,19:30,44.4,0.1,0.9,15.2,10.7,0,23.0,3.5,0.0,2.4
2026-08-25 20:00:00+00:00,20:00,44.4,0.0,0.9,15.6,11.0,0,23.6,3.5,0.0,1.0
2026-08-25 20:30:00+00:00,20:30,44.5,0.0,1.0,15.9,11.2,0,22.3,3.6,0.0,1.6
2026-08-25 21:00:00+00:00,21:00,46.7,0.0,0.0,16.6,11.8,0,24.9,0.0,0.0,0.0
2026-08-25 21:30:00+00:00,21:30,47.2,0.0,0.0,16.8,11.9,0,24.0,0.0,0.0,0.0
