timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-04 04:30:00+00:00,04:30,12.4,0.0,1.5,19.2,9.6,0,37.3,17.8,0.0,2.2
2026-05-04 05:00:00+00:00,05:00,11.9,0.5,1.5,18.7,9.4,0,37.2,17.2,0.0,3.8
2026-05-04 05:30:00+00:00,05:30,12.2,1.5,1.7,19.2,9.6,0,37.8,16.0,0.0,1.9
2026-05-04 06:00:00+00:00,06:00,12.0,3.1,2.3,18.6,9.3,0,36.1,15.5,0.0,3.0
2026-05-04 06:30:00+00:00,06:30,12.8,4.7,2.5,18.3,9.0,0,33.2,16.7,0.0,2.7
2026-05-04 07:00:00+00:00,07:00,13.4,6.8,1.8,17.8,8.7,0,31.8,16.4,0.0,3.4
2026-05-04 07:30:00+00:00,07:30,13.2,8.8,1.5,16.8,8.2,0,28.5,20.2,0.0,2.7
2026-05-04 08:00:00+00:00,08:00,12.5,11.4,0.9,16.5,8.1,0,26.2,20.2,0.0,4.2
2026-05-04 08:30:00+00:00,08:30,12.2,13.1,1.0,16.1,7.9,0,24.9,21.3,0.0,3.5
2026-05-04 09:00:00+00:00,09:00,12.2,14.9,1.1,15.7,7.7,0,24.4,20.9,0.0,3.0
2026-05-04 09:30:00+00:00,09:30,12.1,16.9,0.9,15.4,7.6,0,23.9,19.7,0.0,3.5
2026-05-04 10:00:00+00:00,10:00,11.0,23.6,0.7,14.4,7.1,0,22.3,18.4,0.0,2.4
2026-05-04 10:30:00+00:00,10:30,11.3,24.3,0.7,14.3,7.0,0,22.1,18.9,0.0,1.5
2026-05-04 11:00:00+00:00,11:00,10.8,24.8,0.6,14.1,7.0,0,22.7,18.7,0.0,1.2
2026-05-04 11:30:00+00:00,11:30,10.9,24.2,0.6,14.0,6.9,0,23.1,18.9,0.0,1.4
2026-05-04 12:00:00+00:00,12:00,10.6,21.8,0.6,14.3,7.1,0,24.7,19.3,0.0,1.6
2026-05-04 12:30:00+00:00,12:30,10.1,21.7,0.6,14.5,7.2,0,25.6,18.8,0.0,1.6
2026-05-04 13:00:00+00:00,13:00,9.9,21.1,0.7,14.6,7.2,0,26.0,18.8,0.0,1.8
2026-05-04 13:30:00+00:00,13:30,9.9,21.0,0.7,14.8,7.2,0,27.3,17.4,0.0,1.7
2026-05-04 14:00:00+00:00,14:00,9.9,19.7,0.7,14.8,7.2,0,28.9,17.2,0.0,1.5
2026-05-04 14:30:00+00:00,14:30,10.6,18.0,0.9,14.8,7.6,0,32.2,13.9,0.0,2.0
2026-05-04 15:00:00+00:00,15:00,10.5,15.7,1.0,14.3,7.4,0,36.3,13.3,0.0,1.6
2026-05-04 15:30:00+00:00,15:30,10.2,13.4,1.6,13.6,7.2,0,39.7,12.7,0.0,1.7
2026-05-04 16:00:00+00:00,16:00,10.2,11.6,1.4,13.6,7.6,0,41.1,12.5,0.0,2.1
2026-05-04 16:30:00+00:00,16:30,10.0,9.1,4.1,12.9,7.7,0,40.9,9.6,0.0,5.6
2026-05-04 17:00:00+00:00,17:00,10.0,7.1,4.4,13.0,8.0,0,41.7,9.7,0.0,6.1
2026-05-04 17:30:00+00:00,17:30,9.9,5.0,4.4,13.1,7.9,0,42.4,12.1,0.0,5.1
