timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-28 13:30:00+00:00,13:30,36.4,32.2,0.2,5.9,0.8,0,5.6,16.7,0.0,2.2
2026-05-28 14:00:00+00:00,14:00,38.2,30.3,0.2,5.9,0.9,0,5.8,16.7,0.0,2.1
2026-05-28 14:30:00+00:00,14:30,39.6,28.9,0.2,6.0,1.1,0,6.6,14.8,0.0,2.9
2026-05-28 15:00:00+00:00,15:00,39.6,26.4,0.2,6.1,1.2,0,8.6,14.8,0.0,3.0
2026-05-28 15:30:00+00:00,15:30,38.6,23.5,0.9,6.0,2.0,0,13.1,12.8,0.0,3.2
2026-05-28 16:00:00+00:00,16:00,38.4,20.5,0.9,5.9,3.8,0,15.6,12.3,0.0,2.5
2026-05-28 16:30:00+00:00,16:30,38.5,16.7,2.6,5.9,5.5,0,19.1,6.6,0.0,5.1
2026-05-28 17:00:00+00:00,17:00,39.2,13.3,2.6,6.0,6.1,0,21.8,6.3,0.0,4.6
2026-05-28 17:30:00+00:00,17:30,40.1,10.8,2.7,6.0,6.2,0,22.7,8.2,0.0,3.2
2026-05-28 18:00:00+00:00,18:00,40.9,8.4,3.7,6.2,6.3,0,23.4,8.3,0.0,2.8
2026-05-28 18:30:00+00:00,18:30,42.7,5.6,3.6,6.4,6.6,0,24.6,5.9,0.0,4.6
2026-05-28 19:00:00+00:00,19:00,44.2,3.1,3.5,6.6,6.7,0,26.0,6.1,0.0,3.8
2026-05-28 19:30:00+00:00,19:30,44.9,1.2,3.5,6.7,6.7,0,26.3,7.7,0.0,3.0
2026-05-28 20:00:00+00:00,20:00,44.8,0.2,3.7,6.8,6.7,0,27.2,8.0,0.0,2.6
2026-05-28 20:30:00+00:00,20:30,45.6,0.1,1.8,7.1,6.9,0,27.9,9.2,0.0,1.5
2026-05-28 21:00:00+00:00,21:00,47.5,0.0,0.9,7.2,7.1,0,26.4,9.6,0.0,1.3
2026-05-28 21:30:00+00:00,21:30,49.4,0.0,0.9,7.5,7.4,0,21.2,12.6,0.0,1.1
2026-05-28 22:00:00+00:00,22:00,49.9,0.0,1.1,7.8,7.6,0,19.1,13.2,0.0,1.2
2026-05-28 22:30:00+00:00,22:30,51.5,0.0,0.8,8.0,7.9,0,17.0,13.9,0.0,0.8
2026-05-28 23:00:00+00:00,23:00,51.8,0.0,1.0,8.2,8.2,0,14.8,14.4,0.0,1.6
2026-05-28 23:30:00+00:00,23:30,50.0,0.0,1.3,8.5,8.4,0,15.6,14.9,0.0,1.3
2026-05-29 00:00:00+00:00,00:00,50.1,0.0,0.6,8.7,8.6,0,15.6,15.5,0.0,0.9
2026-05-29 00:30:00+00:00,00:30,46.9,0.0,0.9,8.8,8.7,0,17.0,16.2,0.0,1.4
2026-05-29 01:00:00+00:00,01:00,44.5,0.0,0.5,9.1,8.9,0,18.9,16.7,0.0,1.4
2026-05-29 01:30:00+00:00,01:30,43.7,0.0,0.8,9.3,9.1,0,19.4,16.4,0.0,1.2
2026-05-29 02:00:00+00:00,02:00,42.2,0.0,1.3,9.5,9.4,0,19.6,16.7,0.0,1.4
2026-05-29 02:30:00+00:00,02:30,41.5,0.0,1.8,9.9,9.7,0,18.1,17.8,0.0,1.2
2026-05-29 03:00:00+00:00,03:00,40.2,0.0,0.9,10.1,10.0,0,19.1,18.5,0.0,1.2
2026-05-29 03:30:00+00:00,03:30,37.5,0.2,1.5,10.2,10.1,0,19.3,19.8,0.0,1.5
2026-05-29 04:00:00+00:00,04:00,35.4,0.5,1.8,10.1,10.0,0,20.5,20.3,0.0,1.4
2026-05-29 04:30:00+00:00,04:30,32.4,1.6,0.8,9.4,9.3,0,20.9,24.4,0.0,1.2
2026-05-29 05:00:00+00:00,05:00,31.1,3.3,0.7,9.0,8.9,0,21.7,23.6,0.0,1.7
2026-05-29 05:30:00+00:00,05:30,28.9,6.0,1.3,8.3,8.3,0,19.5,25.4,0.0,2.4
2026-05-29 06:00:00+00:00,06:00,28.3,8.2,1.0,8.0,7.9,0,18.1,24.5,0.0,4.0
2026-05-29 06:30:00+00:00,06:30,27.5,10.8,1.2,7.7,7.6,0,17.3,23.4,0.0,4.5
2026-05-29 07:00:00+00:00,07:00,27.2,13.5,1.1,7.4,7.3,0,16.5,22.6,0.0,4.3
2026-05-29 07:30:00+00:00,07:30,27.1,16.4,0.8,7.1,7.0,0,15.5,21.8,0.0,4.4
2026-05-29 08:00:00+00:00,08:00,27.1,19.4,0.8,7.0,6.9,0,14.6,21.4,0.0,2.9
2026-05-29 08:30:00+00:00,08:30,27.1,21.4,0.6,6.8,6.7,0,14.0,20.7,0.0,2.8
2026-05-29 09:00:00+00:00,09:00,27.5,23.0,0.5,6.7,6.6,0,12.4,20.5,0.0,2.9
2026-05-29 09:30:00+00:00,09:30,28.0,24.1,0.3,6.6,6.5,0,11.8,20.3,0.0,2.4
2026-05-29 10:00:00+00:00,10:00,28.0,25.7,0.2,6.4,6.4,0,11.2,19.8,0.0,2.3
2026-05-29 10:30:00+00:00,10:30,28.8,26.7,0.2,6.4,6.3,0,10.2,19.6,0.0,1.8
2026-05-29 11:00:00+00:00,11:00,28.9,28.8,0.2,6.3,6.2,0,8.7,19.3,0.0,1.7
2026-05-29 11:30:00+00:00,11:30,28.9,29.5,0.2,6.2,5.9,0,8.3,19.2,0.0,1.7
2026-05-29 12:00:00+00:00,12:00,29.1,29.9,0.2,6.2,6.0,0,8.2,18.8,0.0,1.8
2026-05-29 12:30:00+00:00,12:30,30.0,30.4,0.2,6.1,6.0,0,9.1,16.4,0.0,1.8
2026-05-29 13:00:00+00:00,13:00,31.0,31.8,0.0,6.5,6.1,0,8.9,15.8,0.0,0.0
