timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-21 23:30:00+00:00,23:30,20.3,0.0,1.0,12.4,7.4,0,43.1,15.3,0.0,0.6
2026-06-22 00:00:00+00:00,00:00,21.0,0.0,0.9,12.6,7.5,0,41.8,15.4,0.0,0.7
2026-06-22 00:30:00+00:00,00:30,22.5,0.0,0.8,12.7,7.6,0,40.8,14.5,0.0,1.1
2026-06-22 01:00:00+00:00,01:00,23.0,0.0,0.8,12.6,7.5,0,40.8,14.3,0.0,1.0
2026-06-22 01:30:00+00:00,01:30,24.4,0.0,0.8,12.7,7.5,0,40.5,13.5,0.0,0.7
2026-06-22 02:00:00+00:00,02:00,25.4,0.0,0.8,12.8,7.6,0,39.0,13.6,0.0,0.8
2026-06-22 02:30:00+00:00,02:30,25.8,0.0,0.8,12.7,7.6,0,38.6,13.6,0.0,0.9
2026-06-22 03:00:00+00:00,03:00,25.5,0.0,0.8,12.6,7.5,0,39.2,13.5,0.0,0.9
2026-06-22 03:30:00+00:00,03:30,26.2,0.3,0.8,12.9,7.7,0,40.3,11.1,0.0,0.8
2026-06-22 04:00:00+00:00,04:00,26.0,0.6,0.8,12.7,7.6,0,39.8,11.0,0.0,1.4
2026-06-22 04:30:00+00:00,04:30,23.6,2.1,0.8,12.1,7.2,0,39.5,10.9,0.0,3.8
2026-06-22 05:00:00+00:00,05:00,21.8,5.1,0.9,11.2,6.7,0,37.4,10.5,0.0,6.3
2026-06-22 05:30:00+00:00,05:30,21.4,8.4,1.1,10.9,6.5,0,34.8,15.0,0.0,1.9
2026-06-22 06:00:00+00:00,06:00,21.0,11.5,1.0,10.5,6.2,0,32.1,14.7,0.0,3.0
2026-06-22 06:30:00+00:00,06:30,20.6,14.7,1.0,10.3,6.3,0,27.2,18.2,0.0,1.6
2026-06-22 07:00:00+00:00,07:00,20.7,18.2,1.0,10.2,6.2,0,24.1,18.4,0.0,1.1
2026-06-22 07:30:00+00:00,07:30,20.0,22.4,1.0,9.9,6.0,0,19.2,20.3,0.0,1.2
2026-06-22 08:00:00+00:00,08:00,19.8,25.6,0.9,9.7,5.9,0,17.1,19.8,0.0,1.3
2026-06-22 08:30:00+00:00,08:30,19.1,28.2,0.5,9.6,5.8,0,15.3,19.1,0.0,2.4
2026-06-22 09:00:00+00:00,09:00,18.9,30.5,0.5,9.5,5.6,0,14.9,18.6,0.0,1.5
2026-06-22 09:30:00+00:00,09:30,18.8,31.9,0.4,9.2,5.5,0,14.6,17.8,0.0,1.9
2026-06-22 10:00:00+00:00,10:00,18.5,33.5,0.4,9.1,5.4,0,13.4,17.6,0.0,2.0
2026-06-22 10:30:00+00:00,10:30,18.1,34.2,0.3,9.1,5.4,0,13.2,18.0,0.0,1.7
2026-06-22 11:00:00+00:00,11:00,17.8,34.4,0.3,9.0,5.4,0,13.3,17.9,0.0,1.8
2026-06-22 11:30:00+00:00,11:30,17.9,35.1,0.3,9.1,4.7,0,13.5,17.7,0.0,1.8
2026-06-22 12:00:00+00:00,12:00,17.5,35.6,0.3,9.2,3.9,0,13.7,17.7,0.0,2.1
2026-06-22 12:30:00+00:00,12:30,16.8,35.6,0.3,9.3,3.4,0,14.8,17.0,0.0,2.7
2026-06-22 13:00:00+00:00,13:00,16.5,35.2,0.3,9.2,4.1,0,14.8,16.9,0.0,3.0
2026-06-22 13:30:00+00:00,13:30,16.4,33.9,0.3,9.1,5.3,0,16.5,15.2,0.0,3.3
2026-06-22 14:00:00+00:00,14:00,16.0,31.7,0.3,8.9,5.3,0,20.4,14.7,0.0,2.6
2026-06-22 14:30:00+00:00,14:30,16.2,29.4,0.4,9.0,5.3,0,26.4,11.5,0.0,1.8
2026-06-22 15:00:00+00:00,15:00,16.6,26.2,0.3,8.8,5.2,0,29.5,11.2,0.0,2.2
2026-06-22 15:30:00+00:00,15:30,16.7,22.5,1.7,8.5,5.1,0,33.3,10.4,0.0,1.9
2026-06-22 16:00:00+00:00,16:00,17.4,18.9,1.5,8.6,5.1,0,36.8,10.2,0.0,1.7
2026-06-22 16:30:00+00:00,16:30,16.8,15.0,4.2,8.5,5.1,0,39.5,8.7,0.0,2.3
2026-06-22 17:00:00+00:00,17:00,16.6,11.7,5.1,8.7,5.2,0,40.9,8.9,0.0,3.0
2026-06-22 17:30:00+00:00,17:30,15.1,9.0,5.2,8.5,5.0,0,41.0,10.4,0.0,5.8
2026-06-22 18:00:00+00:00,18:00,15.1,7.2,4.3,8.9,5.3,0,43.5,10.8,0.0,5.1
2026-06-22 18:30:00+00:00,18:30,16.1,5.1,4.5,9.3,5.5,0,45.1,9.4,0.0,5.1
2026-06-22 19:00:00+00:00,19:00,16.8,2.7,4.9,9.4,5.6,0,46.0,9.5,0.0,5.2
