timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-06 21:30:00+00:00,21:30,53.3,0.0,2.8,12.6,10.4,0,15.1,4.9,0.0,1.0
2026-09-06 22:00:00+00:00,22:00,54.6,0.0,2.5,13.0,10.7,0,13.4,5.1,0.0,0.8
2026-09-06 22:30:00+00:00,22:30,54.0,0.0,3.8,13.1,10.9,0,11.6,5.2,0.0,1.4
2026-09-06 23:00:00+00:00,23:00,54.3,0.0,3.8,13.4,11.1,0,11.1,5.3,0.0,1.1
2026-09-06 23:30:00+00:00,23:30,56.3,0.0,1.1,13.8,11.3,0,10.7,5.6,0.0,1.1
2026-09-07 00:00:00+00:00,00:00,57.4,0.0,1.2,13.8,11.4,0,9.8,5.6,0.0,0.8
2026-09-07 00:30:00+00:00,00:30,57.1,0.0,1.4,13.7,11.5,0,8.5,6.9,0.0,0.8
2026-09-07 01:00:00+00:00,01:00,57.0,0.0,1.3,14.0,12.0,0,7.8,7.2,0.0,0.7
2026-09-07 01:30:00+00:00,01:30,57.3,0.0,1.1,14.3,11.6,0,7.6,7.5,0.0,0.6
2026-09-07 02:00:00+00:00,02:00,55.4,0.0,1.1,14.8,12.8,0,7.7,7.5,0.0,0.7
2026-09-07 02:30:00+00:00,02:30,53.6,0.0,1.0,15.0,13.1,0,9.8,5.9,0.0,1.6
2026-09-07 03:00:00+00:00,03:00,53.1,0.0,1.0,14.7,13.1,0,10.9,5.8,0.0,1.4
2026-09-07 03:30:00+00:00,03:30,51.5,0.0,1.0,14.8,13.3,0,11.7,5.8,0.0,1.8
2026-09-07 04:00:00+00:00,04:00,50.0,0.0,1.6,14.6,13.0,0,12.6,5.7,0.0,2.4
2026-09-07 04:30:00+00:00,04:30,47.4,0.0,3.5,13.9,10.6,0,14.5,5.4,0.0,4.7
2026-09-07 05:00:00+00:00,05:00,42.6,0.2,4.7,13.2,9.2,0,16.2,5.2,0.0,8.6
2026-09-07 05:30:00+00:00,05:30,39.7,0.7,4.1,12.6,10.2,0,14.5,11.5,0.0,6.7
2026-09-07 06:00:00+00:00,06:00,37.7,1.6,4.2,12.1,10.9,0,13.4,11.6,0.0,8.5
2026-09-07 06:30:00+00:00,06:30,36.6,4.1,2.3,11.7,10.5,0,12.7,16.7,0.0,5.4
2026-09-07 07:00:00+00:00,07:00,35.1,5.9,2.3,11.4,10.2,0,12.3,16.7,0.0,6.0
2026-09-07 07:30:00+00:00,07:30,35.9,7.8,1.5,10.9,9.8,0,11.9,17.5,0.0,4.7
2026-09-07 08:00:00+00:00,08:00,36.7,10.9,1.3,10.9,9.7,0,10.9,17.4,0.0,2.1
2026-09-07 08:30:00+00:00,08:30,36.2,13.6,1.0,10.8,9.7,0,10.2,15.5,0.0,3.0
2026-09-07 09:00:00+00:00,09:00,35.7,15.6,0.7,10.4,9.3,0,10.9,14.6,0.0,2.9
2026-09-07 09:30:00+00:00,09:30,36.9,17.2,0.7,9.9,8.9,0,9.7,14.6,0.0,2.0
2026-09-07 10:00:00+00:00,10:00,37.5,18.7,0.6,9.7,8.7,0,8.7,14.1,0.0,1.9
2026-09-07 10:30:00+00:00,10:30,37.8,19.3,0.6,9.6,8.6,0,9.2,13.6,0.0,1.5
2026-09-07 11:00:00+00:00,11:00,38.6,19.7,0.6,9.5,7.5,0,9.3,13.4,0.0,1.4
2026-09-07 11:30:00+00:00,11:30,40.0,20.7,0.5,9.5,6.2,0,8.4,13.3,0.0,1.5
2026-09-07 12:00:00+00:00,12:00,40.4,20.8,0.6,9.5,5.3,0,8.5,13.3,0.0,1.6
2026-09-07 12:30:00+00:00,12:30,40.2,20.9,0.5,9.4,5.4,0,8.9,13.1,0.0,1.5
2026-09-07 13:00:00+00:00,13:00,40.4,20.8,0.5,9.4,5.2,0,9.4,13.1,0.0,1.2
2026-09-07 13:30:00+00:00,13:30,43.5,22.6,0.0,10.3,5.7,0,9.1,8.7,0.0,0.0
2026-09-07 14:00:00+00:00,14:00,42.7,21.5,0.0,10.8,6.2,0,9.2,9.6,0.0,0.0
2026-09-07 14:30:00+00:00,14:30,43.4,20.1,0.0,11.2,6.4,0,9.1,9.7,0.0,0.0
2026-09-07 15:00:00+00:00,15:00,44.8,18.5,0.0,11.5,6.5,0,9.6,9.1,0.0,0.0
2026-09-07 15:30:00+00:00,15:30,43.2,14.8,0.0,11.6,6.1,0,15.3,8.9,0.0,0.0
2026-09-07 16:00:00+00:00,16:00,43.2,11.8,0.0,12.0,5.9,0,18.4,8.7,0.0,0.0
2026-09-07 16:30:00+00:00,16:30,43.0,8.7,0.0,12.3,6.2,0,20.9,8.9,0.0,0.0
2026-09-07 17:00:00+00:00,17:00,44.5,5.6,0.0,12.6,6.7,0,23.1,7.6,0.0,0.0
2026-09-07 17:30:00+00:00,17:30,46.9,3.0,0.0,13.1,7.4,0,22.6,7.0,0.0,0.0
2026-09-07 18:00:00+00:00,18:00,48.8,1.0,0.0,13.7,7.7,0,22.0,6.9,0.0,0.0
2026-09-07 18:30:00+00:00,18:30,50.9,0.5,0.0,13.9,7.8,0,20.8,6.1,0.0,0.0
2026-09-07 19:00:00+00:00,19:00,54.2,0.0,0.0,14.1,8.1,0,19.5,4.1,0.0,0.0
2026-09-07 19:30:00+00:00,19:30,54.8,0.0,0.0,14.4,9.2,0,17.5,4.0,0.0,0.0
2026-09-07 20:00:00+00:00,20:00,55.1,0.0,0.0,15.0,9.1,0,17.9,3.0,0.0,0.0
2026-09-07 20:30:00+00:00,20:30,57.1,0.0,0.0,15.1,9.1,0,16.4,2.3,0.0,0.0
2026-09-07 21:00:00+00:00,21:00,58.8,0.0,0.0,15.2,9.3,0,14.6,2.1,0.0,0.0
