timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-04 13:00:00+00:00,13:00,50.7,18.4,0.3,10.7,6.7,0,6.8,5.1,0.0,1.2
2026-09-04 13:30:00+00:00,13:30,50.5,18.0,0.3,10.8,5.7,0,6.4,6.6,0.0,1.6
2026-09-04 14:00:00+00:00,14:00,50.4,17.3,0.3,11.0,5.9,0,6.6,6.3,0.0,2.0
2026-09-04 14:30:00+00:00,14:30,53.9,17.0,0.4,11.9,6.4,0,8.0,0.8,0.0,1.7
2026-09-04 15:00:00+00:00,15:00,53.2,15.5,0.4,11.9,6.8,0,9.4,0.7,0.0,2.2
2026-09-04 15:30:00+00:00,15:30,52.8,12.8,0.4,12.0,8.0,0,11.8,0.8,0.0,1.4
2026-09-04 16:00:00+00:00,16:00,52.8,9.2,0.5,12.1,8.7,0,13.1,0.5,0.0,3.2
2026-09-04 16:30:00+00:00,16:30,51.6,7.4,0.5,12.0,8.6,0,15.9,0.6,0.0,3.3
2026-09-04 17:00:00+00:00,17:00,51.2,5.3,0.6,12.1,8.7,0,18.9,0.9,0.0,2.3
2026-09-04 17:30:00+00:00,17:30,50.9,3.2,0.8,12.1,8.6,0,19.2,2.0,0.0,3.1
2026-09-04 18:00:00+00:00,18:00,50.6,1.5,1.0,12.2,8.8,0,20.1,2.3,0.0,3.6
2026-09-04 18:30:00+00:00,18:30,50.2,0.6,1.0,12.3,8.8,0,20.4,3.5,0.0,3.1
2026-09-04 19:00:00+00:00,19:00,50.6,0.0,0.9,12.5,8.9,0,20.8,3.7,0.0,2.5
2026-09-04 19:30:00+00:00,19:30,51.4,0.0,0.9,12.7,9.0,0,19.8,4.0,0.0,2.2
2026-09-04 20:00:00+00:00,20:00,54.8,0.0,0.0,13.3,9.7,0,21.6,0.6,0.0,0.0
2026-09-04 20:30:00+00:00,20:30,54.6,0.0,0.0,13.5,9.5,0,21.4,0.9,0.0,0.0
2026-09-04 21:00:00+00:00,21:00,54.4,0.0,0.0,13.9,9.3,0,19.9,2.5,0.0,0.0
2026-09-04 21:30:00+00:00,21:30,56.4,0.0,0.0,14.1,9.6,0,17.1,2.7,0.0,0.0
2026-09-04 22:00:00+00:00,22:00,59.7,0.0,0.0,14.4,10.0,0,14.3,1.6,0.0,0.0
2026-09-04 22:30:00+00:00,22:30,61.0,0.0,0.0,14.7,9.9,0,14.1,0.3,0.0,0.0
2026-09-04 23:00:00+00:00,23:00,62.9,0.0,0.0,14.9,10.1,0,12.0,0.2,0.0,0.0
2026-09-04 23:30:00+00:00,23:30,65.2,0.0,0.0,15.1,10.0,0,9.6,0.0,0.0,0.0
2026-09-05 00:00:00+00:00,00:00,65.6,0.0,0.0,15.1,10.0,0,9.3,0.0,0.0,0.0
2026-09-05 00:30:00+00:00,00:30,66.0,0.0,0.0,15.4,9.6,0,9.0,0.0,0.0,0.0
2026-09-05 01:00:00+00:00,01:00,66.6,0.0,0.0,15.5,9.2,0,8.7,0.0,0.0,0.0
2026-09-05 01:30:00+00:00,01:30,67.4,0.0,0.0,15.5,9.1,0,8.0,0.0,0.0,0.0
2026-09-05 02:00:00+00:00,02:00,67.4,0.0,0.0,15.8,8.8,0,7.9,0.0,0.0,0.0
2026-09-05 02:30:00+00:00,02:30,68.0,0.0,0.0,15.9,8.5,0,7.6,0.0,0.0,0.0
2026-09-05 03:00:00+00:00,03:00,68.0,0.0,0.0,15.9,8.5,0,7.6,0.0,0.0,0.0
2026-09-05 03:30:00+00:00,03:30,68.0,0.0,0.0,15.8,8.4,0,7.7,0.0,0.0,0.0
2026-09-05 04:00:00+00:00,04:00,68.5,0.0,0.0,16.2,8.5,0,6.8,0.0,0.0,0.0
2026-09-05 04:30:00+00:00,04:30,68.8,0.0,0.0,16.2,8.5,0,6.4,0.0,0.0,0.0
2026-09-05 05:00:00+00:00,05:00,67.7,0.5,0.0,16.5,8.4,0,6.9,0.0,0.0,0.0
2026-09-05 05:30:00+00:00,05:30,67.8,1.3,0.0,16.0,8.4,0,6.6,0.0,0.0,0.0
2026-09-05 06:00:00+00:00,06:00,66.4,3.2,0.0,16.1,8.1,0,6.2,0.0,0.0,0.0
2026-09-05 06:30:00+00:00,06:30,63.0,7.5,0.0,15.9,7.7,0,5.9,0.0,0.0,0.0
2026-09-05 07:00:00+00:00,07:00,60.2,10.4,0.0,15.8,7.5,0,6.1,0.0,0.0,0.0
2026-09-05 07:30:00+00:00,07:30,57.3,14.3,0.0,15.3,7.3,0,5.8,0.0,0.0,0.0
2026-09-05 08:00:00+00:00,08:00,55.0,18.2,0.0,15.2,6.4,0,5.2,0.0,0.0,0.0
2026-09-05 08:30:00+00:00,08:30,52.9,21.5,0.0,14.6,6.3,0,4.7,0.0,0.0,0.0
2026-09-05 09:00:00+00:00,09:00,50.4,24.5,0.0,14.3,6.1,0,4.6,0.0,0.0,0.0
2026-09-05 09:30:00+00:00,09:30,47.9,25.9,0.0,14.3,6.4,0,5.5,0.0,0.0,0.0
2026-09-05 10:00:00+00:00,10:00,46.5,27.5,0.0,14.3,6.6,0,5.1,0.0,0.0,0.0
2026-09-05 10:30:00+00:00,10:30,45.2,28.6,0.0,14.4,6.7,0,5.1,0.0,0.0,0.0
2026-09-05 11:00:00+00:00,11:00,44.0,29.5,0.0,14.5,6.9,0,5.2,0.0,0.0,0.0
2026-09-05 11:30:00+00:00,11:30,43.0,30.0,0.0,14.7,6.7,0,5.6,0.0,0.0,0.0
2026-09-05 12:00:00+00:00,12:00,41.6,30.2,0.0,15.1,7.7,0,5.3,0.0,0.0,0.0
2026-09-05 12:30:00+00:00,12:30,40.6,30.3,0.0,15.4,7.9,0,5.9,0.0,0.0,0.0
