timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-19 22:00:00+00:00,22:00,23.5,0.0,2.5,17.9,6.2,0,42.9,3.3,0.0,3.5
2026-08-19 22:30:00+00:00,22:30,25.2,0.0,1.6,18.2,6.3,0,43.8,3.8,0.0,1.1
2026-08-19 23:00:00+00:00,23:00,26.2,0.0,1.8,18.3,6.5,0,42.8,3.6,0.0,0.7
2026-08-19 23:30:00+00:00,23:30,27.1,0.0,1.8,18.6,6.5,0,43.3,1.6,0.0,1.0
2026-08-20 00:00:00+00:00,00:00,27.5,0.0,1.6,18.6,6.5,0,43.1,1.5,0.0,1.2
2026-08-20 00:30:00+00:00,00:30,27.3,0.0,1.6,18.5,6.6,0,43.7,1.7,0.0,0.7
2026-08-20 01:00:00+00:00,01:00,27.0,0.0,1.1,18.5,7.0,0,43.7,1.6,0.0,1.0
2026-08-20 01:30:00+00:00,01:30,27.1,0.0,1.6,18.6,7.2,0,43.8,0.5,0.0,1.3
2026-08-20 02:00:00+00:00,02:00,27.9,0.0,1.2,18.5,7.1,0,43.6,0.4,0.0,1.4
2026-08-20 02:30:00+00:00,02:30,27.2,0.0,1.5,18.3,7.2,0,43.9,0.0,0.0,1.8
2026-08-20 03:00:00+00:00,03:00,27.5,0.0,1.1,18.4,7.4,0,44.1,0.0,0.0,1.4
2026-08-20 03:30:00+00:00,03:30,26.6,0.0,1.8,18.1,7.3,0,43.6,0.0,0.0,2.5
2026-08-20 04:00:00+00:00,04:00,26.4,0.0,1.7,17.9,7.3,0,43.5,0.1,0.0,3.0
2026-08-20 04:30:00+00:00,04:30,27.8,0.1,1.2,17.7,7.2,0,42.5,1.7,0.0,1.9
2026-08-20 05:00:00+00:00,05:00,27.1,0.4,2.0,16.9,6.9,0,40.6,2.0,0.0,4.1
2026-08-20 05:30:00+00:00,05:30,25.7,1.2,1.4,16.4,6.6,0,37.8,9.1,0.0,1.8
2026-08-20 06:00:00+00:00,06:00,25.0,2.8,1.5,16.0,6.6,0,34.7,9.7,0.0,3.6
2026-08-20 06:30:00+00:00,06:30,24.2,5.2,1.0,15.2,6.2,0,29.6,17.4,0.0,1.2
2026-08-20 07:00:00+00:00,07:00,25.7,6.6,1.1,15.1,6.1,0,25.7,18.0,0.0,1.7
2026-08-20 07:30:00+00:00,07:30,24.7,9.3,0.9,14.9,6.0,0,19.2,23.7,0.0,1.4
2026-08-20 08:00:00+00:00,08:00,24.8,11.6,0.9,15.3,6.2,0,14.6,24.7,0.0,1.9
2026-08-20 08:30:00+00:00,08:30,23.9,14.4,0.9,14.9,6.0,0,12.6,24.4,0.0,3.0
2026-08-20 09:00:00+00:00,09:00,22.7,16.6,0.8,14.5,5.9,0,12.3,23.9,0.0,3.3
2026-08-20 09:30:00+00:00,09:30,22.5,18.5,0.7,14.3,5.8,0,12.7,23.0,0.0,2.6
2026-08-20 10:00:00+00:00,10:00,21.3,20.2,0.7,14.1,5.7,0,12.9,22.7,0.0,2.3
2026-08-20 10:30:00+00:00,10:30,21.5,21.5,0.7,14.1,5.7,0,12.9,21.9,0.0,1.7
2026-08-20 11:00:00+00:00,11:00,21.7,22.6,0.7,14.0,5.8,0,11.8,21.8,0.0,1.6
2026-08-20 11:30:00+00:00,11:30,21.7,23.2,0.6,14.0,5.8,0,11.2,22.0,0.0,1.5
2026-08-20 12:00:00+00:00,12:00,21.7,24.2,0.6,13.7,5.7,0,11.2,21.5,0.0,1.4
2026-08-20 12:30:00+00:00,12:30,22.0,23.9,0.6,13.7,5.6,0,11.4,21.4,0.0,1.5
2026-08-20 13:00:00+00:00,13:00,22.3,22.5,0.6,13.6,5.7,0,12.3,21.2,0.0,1.7
2026-08-20 13:30:00+00:00,13:30,23.4,21.4,0.6,13.4,5.6,0,13.8,20.3,0.0,1.6
2026-08-20 14:00:00+00:00,14:00,23.0,20.6,0.6,13.2,5.5,0,15.7,19.8,0.0,1.6
2026-08-20 14:30:00+00:00,14:30,23.8,19.3,0.6,13.3,5.4,0,20.7,15.0,0.0,1.8
