timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-23 05:30:00+00:00,05:30,13.7,7.5,1.8,10.9,6.1,0,43.0,12.3,0.0,4.8
2026-06-23 06:00:00+00:00,06:00,12.9,10.4,1.4,10.5,5.9,0,41.5,12.1,0.0,5.4
2026-06-23 06:30:00+00:00,06:30,12.7,13.8,1.1,10.6,6.0,0,40.3,13.3,0.0,2.2
2026-06-23 07:00:00+00:00,07:00,13.2,16.8,0.8,10.5,5.9,0,37.9,13.3,0.0,1.5
2026-06-23 07:30:00+00:00,07:30,12.9,20.8,0.9,10.4,5.9,0,33.5,14.2,0.0,1.3
2026-06-23 08:00:00+00:00,08:00,12.9,24.8,0.9,10.3,5.8,0,29.7,14.2,0.0,1.4
2026-06-23 08:30:00+00:00,08:30,12.2,27.6,0.5,10.2,5.7,0,27.1,14.8,0.0,1.9
2026-06-23 09:00:00+00:00,09:00,11.5,29.8,0.5,10.0,5.6,0,26.1,14.7,0.0,1.8
2026-06-23 09:30:00+00:00,09:30,11.2,31.6,0.4,9.7,5.4,0,24.4,15.0,0.0,2.3
2026-06-23 10:00:00+00:00,10:00,11.2,33.2,0.4,9.6,5.4,0,23.1,14.9,0.0,2.3
2026-06-23 10:30:00+00:00,10:30,12.2,33.8,0.3,9.4,5.2,0,20.4,17.0,0.0,1.8
2026-06-23 11:00:00+00:00,11:00,12.4,34.8,0.3,9.5,5.3,0,19.8,17.1,0.0,0.8
2026-06-23 11:30:00+00:00,11:30,12.5,35.4,0.3,9.5,5.3,0,21.9,13.9,0.0,1.2
2026-06-23 12:00:00+00:00,12:00,13.2,34.8,0.3,9.4,5.2,0,22.1,13.5,0.0,1.6
2026-06-23 12:30:00+00:00,12:30,14.0,35.0,0.3,9.5,5.3,0,23.0,11.3,0.0,1.6
2026-06-23 13:00:00+00:00,13:00,14.5,34.3,0.3,9.6,5.3,0,23.3,11.2,0.0,1.5
2026-06-23 13:30:00+00:00,13:30,15.4,33.1,0.3,9.4,5.3,0,25.6,9.1,0.0,1.8
2026-06-23 14:00:00+00:00,14:00,16.4,32.0,0.3,9.3,5.2,0,26.7,8.5,0.0,1.7
2026-06-23 14:30:00+00:00,14:30,16.4,29.7,1.6,9.2,5.2,0,31.2,3.9,0.0,2.9
2026-06-23 15:00:00+00:00,15:00,16.8,27.1,0.8,9.2,5.1,0,34.7,3.9,0.0,2.5
2026-06-23 15:30:00+00:00,15:30,16.1,24.0,2.2,8.9,4.9,0,36.9,4.4,0.0,2.6
2026-06-23 16:00:00+00:00,16:00,15.8,21.2,3.3,8.9,4.9,0,38.8,4.4,0.0,2.8
2026-06-23 16:30:00+00:00,16:30,15.5,17.5,3.5,8.7,4.7,0,39.8,4.3,0.0,5.9
2026-06-23 17:00:00+00:00,17:00,15.3,14.2,3.4,8.8,4.7,0,41.0,4.2,0.0,8.3
2026-06-23 17:30:00+00:00,17:30,15.4,11.3,3.5,8.9,4.4,0,41.9,3.5,0.0,11.1
2026-06-23 18:00:00+00:00,18:00,15.4,9.3,3.6,9.3,4.5,0,43.9,3.7,0.0,10.3
