timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-28 19:30:00+00:00,19:30,36.4,0.2,4.4,16.0,9.4,0,11.0,20.1,0.0,2.5
2026-04-28 20:00:00+00:00,20:00,37.5,0.2,1.9,16.7,9.7,0,12.1,20.8,0.0,1.1
2026-04-28 20:30:00+00:00,20:30,38.4,0.2,1.4,17.2,9.1,0,12.1,20.3,0.0,1.3
2026-04-28 21:00:00+00:00,21:00,39.1,0.2,1.4,18.0,9.6,0,10.0,20.8,0.0,0.9
2026-04-28 21:30:00+00:00,21:30,40.2,0.2,1.7,18.6,9.5,0,8.6,20.1,0.0,1.1
2026-04-28 22:00:00+00:00,22:00,39.9,0.2,1.7,18.9,9.3,0,8.1,20.2,0.0,1.7
2026-04-28 22:30:00+00:00,22:30,40.2,0.2,1.7,19.2,10.2,0,7.7,19.2,0.0,1.4
2026-04-28 23:00:00+00:00,23:00,39.8,0.2,1.7,19.5,10.6,0,7.4,19.3,0.0,1.4
2026-04-28 23:30:00+00:00,23:30,39.7,0.2,2.9,19.7,8.6,0,7.7,18.9,0.0,2.3
2026-04-29 00:00:00+00:00,00:00,39.3,0.3,2.0,19.8,9.1,0,7.5,18.9,0.0,3.2
2026-04-29 00:30:00+00:00,00:30,38.9,0.3,1.7,19.8,9.1,0,7.5,19.0,0.0,3.7
2026-04-29 01:00:00+00:00,01:00,39.3,0.1,1.7,20.1,9.2,0,7.6,19.3,0.0,2.7
2026-04-29 01:30:00+00:00,01:30,40.7,0.1,1.7,20.5,9.4,0,7.8,18.6,0.0,1.2
2026-04-29 02:00:00+00:00,02:00,41.0,0.1,1.8,20.5,9.4,0,7.9,18.6,0.0,0.8
2026-04-29 02:30:00+00:00,02:30,40.7,0.1,1.8,20.9,9.6,0,8.3,16.9,0.0,1.6
2026-04-29 03:00:00+00:00,03:00,40.6,0.1,1.9,21.1,9.7,0,8.4,17.0,0.0,1.2
2026-04-29 03:30:00+00:00,03:30,39.4,0.1,3.1,20.5,9.4,0,8.9,17.5,0.0,1.2
2026-04-29 04:00:00+00:00,04:00,38.6,0.0,3.3,19.9,9.1,0,8.7,17.3,0.0,3.0
2026-04-29 04:30:00+00:00,04:30,37.5,0.0,4.7,19.3,8.7,0,8.4,20.0,0.0,1.4
2026-04-29 05:00:00+00:00,05:00,35.5,1.3,4.8,18.1,8.3,0,7.9,19.5,0.0,4.5
