timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-11 12:00:00+00:00,12:00,10.1,43.7,1.0,9.6,4.5,0,8.4,21.1,0.0,1.6
2026-07-11 12:30:00+00:00,12:30,10.4,43.6,1.0,9.6,4.4,0,8.4,21.0,0.0,1.7
2026-07-11 13:00:00+00:00,13:00,11.1,43.1,1.0,9.5,4.4,0,8.3,20.8,0.0,1.6
2026-07-11 13:30:00+00:00,13:30,11.9,41.8,1.0,9.4,4.4,0,8.8,20.6,0.0,2.0
2026-07-11 14:00:00+00:00,14:00,13.0,39.7,1.0,9.2,4.2,0,11.3,20.1,0.0,1.5
2026-07-11 14:30:00+00:00,14:30,14.6,37.7,1.0,9.3,4.3,0,11.3,20.3,0.0,1.6
2026-07-11 15:00:00+00:00,15:00,15.5,34.7,1.0,9.2,4.3,0,13.4,20.3,0.0,1.5
2026-07-11 15:30:00+00:00,15:30,15.8,30.8,1.0,9.1,4.6,0,18.2,19.4,0.0,1.2
2026-07-11 16:00:00+00:00,16:00,16.2,26.4,1.0,8.9,5.2,0,22.3,18.9,0.0,1.1
2026-07-11 16:30:00+00:00,16:30,18.0,22.0,1.6,9.0,5.8,0,26.9,15.4,0.0,1.3
2026-07-11 17:00:00+00:00,17:00,19.6,17.2,2.6,9.0,6.1,0,27.8,15.4,0.0,2.3
2026-07-11 17:30:00+00:00,17:30,21.5,13.5,4.0,9.0,6.1,0,29.2,14.6,0.0,2.2
2026-07-11 18:00:00+00:00,18:00,24.1,10.5,3.3,9.1,6.1,0,30.1,14.8,0.0,1.8
2026-07-11 18:30:00+00:00,18:30,26.5,7.2,3.5,9.3,6.3,0,30.6,13.7,0.0,2.8
2026-07-11 19:00:00+00:00,19:00,28.1,4.5,3.5,9.8,6.6,0,30.8,14.1,0.0,2.5
2026-07-11 19:30:00+00:00,19:30,29.6,2.0,2.3,10.4,7.0,0,31.4,12.2,0.0,5.2
2026-07-11 20:00:00+00:00,20:00,30.5,0.6,2.3,10.6,7.2,0,31.4,12.2,0.0,5.3
2026-07-11 20:30:00+00:00,20:30,31.6,0.2,1.8,10.8,7.3,0,32.9,13.1,0.0,2.2
2026-07-11 21:00:00+00:00,21:00,32.1,0.0,1.8,10.9,7.4,0,30.8,13.2,0.0,3.8
2026-07-11 21:30:00+00:00,21:30,33.4,0.0,1.8,11.0,7.5,0,29.8,13.4,0.0,3.1
2026-07-11 22:00:00+00:00,22:00,33.8,0.0,1.7,11.4,7.7,0,27.6,13.9,0.0,3.9
2026-07-11 22:30:00+00:00,22:30,33.6,0.0,2.2,11.5,7.8,0,27.1,15.5,0.0,2.3
2026-07-11 23:00:00+00:00,23:00,34.8,0.0,1.6,11.7,7.9,0,25.9,15.8,0.0,2.3
2026-07-11 23:30:00+00:00,23:30,34.5,0.0,1.7,12.0,8.1,0,24.4,18.2,0.0,1.1
2026-07-12 00:00:00+00:00,00:00,33.5,0.0,1.4,12.3,8.3,0,23.2,18.8,0.0,2.5
2026-07-12 00:30:00+00:00,00:30,33.0,0.0,1.4,12.5,8.5,0,23.1,20.6,0.0,0.9
2026-07-12 01:00:00+00:00,01:00,33.0,0.0,1.4,13.0,8.8,0,21.1,21.5,0.0,1.2
2026-07-12 01:30:00+00:00,01:30,32.6,0.0,1.4,13.3,9.0,0,17.5,24.6,0.0,1.6
2026-07-12 02:00:00+00:00,02:00,32.1,0.0,1.3,13.5,9.1,0,17.9,25.1,0.0,1.0
2026-07-12 02:30:00+00:00,02:30,32.5,0.0,1.3,13.6,9.2,0,16.0,26.1,0.0,1.4
2026-07-12 03:00:00+00:00,03:00,33.2,0.0,1.3,13.7,9.3,0,15.3,26.1,0.0,1.1
2026-07-12 03:30:00+00:00,03:30,34.4,0.1,1.2,13.9,9.4,0,16.3,23.5,0.0,1.2
2026-07-12 04:00:00+00:00,04:00,35.8,0.5,1.2,14.1,8.1,0,15.2,23.6,0.0,1.4
2026-07-12 04:30:00+00:00,04:30,36.5,1.5,1.2,13.9,6.0,0,15.3,24.7,0.0,0.9
2026-07-12 05:00:00+00:00,05:00,35.4,3.6,1.2,13.5,5.6,0,14.5,24.0,0.0,2.2
2026-07-12 05:30:00+00:00,05:30,32.9,8.2,1.3,13.2,5.5,0,13.5,23.5,0.0,2.0
2026-07-12 06:00:00+00:00,06:00,30.0,12.1,1.2,13.0,5.1,0,13.2,23.0,0.0,2.5
2026-07-12 06:30:00+00:00,06:30,27.1,16.8,1.0,12.5,4.0,0,12.7,23.5,0.0,2.5
2026-07-12 07:00:00+00:00,07:00,25.2,22.0,0.9,12.1,3.8,0,11.5,22.5,0.0,2.0
2026-07-12 07:30:00+00:00,07:30,24.3,27.6,0.9,11.7,3.7,0,9.7,19.2,0.0,3.0
2026-07-12 08:00:00+00:00,08:00,23.1,32.4,0.8,11.1,3.5,0,8.5,18.0,0.0,2.6
2026-07-12 08:30:00+00:00,08:30,23.8,35.5,0.4,10.5,3.2,0,8.5,15.5,0.0,2.5
2026-07-12 09:00:00+00:00,09:00,24.9,37.5,0.4,10.0,3.0,0,7.9,14.5,0.0,1.6
2026-07-12 09:30:00+00:00,09:30,25.6,40.2,0.4,9.8,3.0,0,7.3,10.9,0.0,2.7
2026-07-12 10:00:00+00:00,10:00,25.7,42.0,0.4,9.7,2.6,0,6.7,10.6,0.0,2.4
2026-07-12 10:30:00+00:00,10:30,25.8,42.6,0.4,9.5,2.4,0,6.3,11.2,0.0,1.8
2026-07-12 11:00:00+00:00,11:00,26.3,44.0,0.0,9.9,2.7,0,7.0,10.1,0.0,0.0
2026-07-12 11:30:00+00:00,11:30,25.6,43.8,0.0,9.8,2.7,0,7.4,10.7,0.0,0.0
