timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-23 20:00:00+00:00,20:00,19.5,0.1,2.5,8.2,6.0,0,42.2,18.2,0.0,3.2
2026-05-23 20:30:00+00:00,20:30,19.7,0.0,1.9,8.4,6.2,0,42.8,19.8,0.0,1.2
2026-05-23 21:00:00+00:00,21:00,20.4,0.0,0.9,8.5,6.2,0,42.8,20.2,0.0,1.0
2026-05-23 21:30:00+00:00,21:30,21.6,0.0,1.0,9.0,6.4,0,41.3,19.5,0.0,1.1
2026-05-23 22:00:00+00:00,22:00,21.9,0.0,1.3,8.9,6.6,0,40.2,20.1,0.0,1.0
2026-05-23 22:30:00+00:00,22:30,22.2,0.0,1.0,8.8,6.7,0,38.8,21.7,0.0,0.8
2026-05-23 23:00:00+00:00,23:00,22.7,0.0,1.0,9.1,6.9,0,36.8,22.4,0.0,1.1
2026-05-23 23:30:00+00:00,23:30,21.6,0.0,1.1,9.3,7.1,0,33.9,25.8,0.0,1.4
2026-05-24 00:00:00+00:00,00:00,21.3,0.0,0.8,9.5,7.2,0,33.4,26.4,0.0,1.3
2026-05-24 00:30:00+00:00,00:30,21.3,0.0,0.8,9.6,7.4,0,33.3,26.1,0.0,1.5
2026-05-24 01:00:00+00:00,01:00,20.9,0.0,1.0,9.8,7.5,0,33.0,26.5,0.0,1.4
2026-05-24 01:30:00+00:00,01:30,20.7,0.0,0.9,10.1,7.7,0,31.5,27.7,0.0,1.4
2026-05-24 02:00:00+00:00,02:00,20.4,0.0,1.5,10.2,7.8,0,30.5,28.0,0.0,1.6
2026-05-24 02:30:00+00:00,02:30,20.3,0.0,0.9,9.9,7.8,0,29.8,30.1,0.0,1.3
2026-05-24 03:00:00+00:00,03:00,19.8,0.0,0.8,9.6,8.0,0,29.5,30.7,0.0,1.5
2026-05-24 03:30:00+00:00,03:30,20.2,0.1,1.2,9.9,8.1,0,29.4,30.0,0.0,1.1
2026-05-24 04:00:00+00:00,04:00,20.0,0.7,1.0,10.0,8.2,0,28.8,30.3,0.0,1.1
2026-05-24 04:30:00+00:00,04:30,19.5,2.5,1.5,9.7,7.9,0,27.0,30.9,0.0,1.0
2026-05-24 05:00:00+00:00,05:00,18.5,6.3,1.0,9.3,7.6,0,26.6,29.7,0.0,1.1
2026-05-24 05:30:00+00:00,05:30,16.9,11.0,1.6,8.9,7.3,0,22.0,30.6,0.0,1.7
2026-05-24 06:00:00+00:00,06:00,16.8,15.9,0.9,8.7,7.0,0,19.4,29.7,0.0,1.4
2026-05-24 06:30:00+00:00,06:30,15.8,20.3,0.9,8.4,6.8,0,16.7,28.6,0.0,2.5
2026-05-24 07:00:00+00:00,07:00,15.4,24.9,1.1,8.0,6.5,0,15.1,27.3,0.0,1.8
2026-05-24 07:30:00+00:00,07:30,14.7,29.8,1.1,7.6,6.1,0,12.8,25.8,0.0,2.0
2026-05-24 08:00:00+00:00,08:00,14.5,34.1,1.1,7.4,5.9,0,10.0,25.0,0.0,2.1
2026-05-24 08:30:00+00:00,08:30,14.2,37.6,0.5,7.2,5.7,0,8.2,24.4,0.0,2.1
2026-05-24 09:00:00+00:00,09:00,14.5,39.8,0.5,7.0,4.9,0,7.6,23.5,0.0,2.3
2026-05-24 09:30:00+00:00,09:30,14.7,42.1,0.5,6.9,4.5,0,7.7,20.9,0.0,2.8
2026-05-24 10:00:00+00:00,10:00,14.7,43.7,0.5,6.8,3.9,0,7.5,20.6,0.0,2.3
2026-05-24 10:30:00+00:00,10:30,15.2,44.4,0.4,7.0,3.1,0,7.5,19.5,0.0,2.8
2026-05-24 11:00:00+00:00,11:00,15.9,44.7,0.4,7.3,3.1,0,7.2,19.2,0.0,2.1
2026-05-24 11:30:00+00:00,11:30,16.6,44.4,0.4,7.3,3.0,0,7.3,18.9,0.0,2.0
2026-05-24 12:00:00+00:00,12:00,16.4,44.6,0.4,7.5,3.0,0,7.2,18.8,0.0,2.0
2026-05-24 12:30:00+00:00,12:30,16.3,44.7,0.4,7.7,3.1,0,7.4,18.0,0.0,2.3
2026-05-24 13:00:00+00:00,13:00,16.9,44.1,0.4,7.8,4.1,0,6.9,17.9,0.0,1.8
2026-05-24 13:30:00+00:00,13:30,17.6,43.0,0.4,7.9,4.4,0,6.7,17.9,0.0,2.1
2026-05-24 14:00:00+00:00,14:00,17.1,42.0,0.4,8.0,5.3,0,6.8,18.0,0.0,2.4
2026-05-24 14:30:00+00:00,14:30,17.8,39.7,0.5,8.0,5.5,0,9.4,16.1,0.0,3.0
2026-05-24 15:00:00+00:00,15:00,17.3,36.0,0.4,8.0,5.4,0,13.5,16.0,0.0,3.4
2026-05-24 15:30:00+00:00,15:30,17.1,31.5,0.4,7.9,5.0,0,19.9,16.4,0.0,1.8
2026-05-24 16:00:00+00:00,16:00,17.2,27.6,0.4,7.8,5.2,0,23.8,16.4,0.0,1.5
2026-05-24 16:30:00+00:00,16:30,17.2,22.5,0.7,7.8,5.2,0,27.9,17.3,0.0,1.5
2026-05-24 17:00:00+00:00,17:00,16.9,17.5,0.9,7.8,5.2,0,32.2,17.2,0.0,2.3
2026-05-24 17:30:00+00:00,17:30,16.8,13.9,2.2,8.0,5.3,0,35.3,15.2,0.0,3.2
2026-05-24 18:00:00+00:00,18:00,16.9,10.7,2.6,8.2,5.4,0,37.1,15.6,0.0,3.5
2026-05-24 18:30:00+00:00,18:30,17.1,6.9,2.9,8.5,5.5,0,38.6,15.2,0.0,5.3
2026-05-24 19:00:00+00:00,19:00,17.7,3.6,2.2,8.7,5.7,0,40.2,15.7,0.0,6.2
2026-05-24 19:30:00+00:00,19:30,17.6,1.3,2.9,8.9,5.9,0,41.3,18.0,0.0,4.1
