timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-16 10:00:00+00:00,10:00,18.8,17.9,1.2,10.9,10.6,0,20.2,16.8,0.0,3.5
2026-09-16 10:30:00+00:00,10:30,17.2,18.4,1.2,10.8,10.5,0,21.0,17.2,0.0,3.7
2026-09-16 11:00:00+00:00,11:00,16.4,19.4,1.1,10.7,10.4,0,21.9,17.0,0.0,3.1
2026-09-16 11:30:00+00:00,11:30,15.7,19.6,1.1,10.7,10.4,0,23.7,17.0,0.0,1.8
2026-09-16 12:00:00+00:00,12:00,15.9,19.2,1.1,10.7,10.5,0,24.0,17.1,0.0,1.6
2026-09-16 12:30:00+00:00,12:30,16.6,18.9,1.1,10.7,10.5,0,23.6,17.2,0.0,1.3
2026-09-16 13:00:00+00:00,13:00,19.0,18.3,1.1,10.6,10.5,0,22.0,17.1,0.0,1.4
2026-09-16 13:30:00+00:00,13:30,20.8,17.5,1.9,10.6,10.4,0,20.1,17.1,0.0,1.6
2026-09-16 14:00:00+00:00,14:00,21.5,16.0,1.9,10.6,10.4,0,20.8,17.1,0.0,1.7
2026-09-16 14:30:00+00:00,14:30,22.1,14.6,2.0,10.5,10.3,0,23.6,16.0,0.0,1.1
2026-09-16 15:00:00+00:00,15:00,21.7,13.0,2.1,10.3,10.1,0,25.5,15.6,0.0,1.6
2026-09-16 15:30:00+00:00,15:30,21.6,10.6,4.4,10.0,9.7,0,27.7,12.6,0.0,3.4
2026-09-16 16:00:00+00:00,16:00,23.2,8.6,5.0,9.8,9.5,0,28.6,12.0,0.0,3.3
2026-09-16 16:30:00+00:00,16:30,25.8,6.5,5.5,9.8,9.5,0,29.1,6.4,0.0,7.5
2026-09-16 17:00:00+00:00,17:00,27.7,3.9,5.6,9.9,9.6,0,30.3,6.4,0.0,6.7
2026-09-16 17:30:00+00:00,17:30,30.3,1.6,4.8,9.9,9.6,0,30.2,8.1,0.0,5.4
2026-09-16 18:00:00+00:00,18:00,32.0,0.5,4.6,10.0,9.7,0,30.2,8.2,0.0,4.8
2026-09-16 18:30:00+00:00,18:30,34.9,0.1,2.8,10.3,10.0,0,30.8,7.9,0.0,3.2
2026-09-16 19:00:00+00:00,19:00,38.3,0.0,2.5,10.5,10.2,0,28.6,8.0,0.0,1.9
2026-09-16 19:30:00+00:00,19:30,41.0,0.0,2.5,10.9,10.6,0,27.5,5.3,0.0,2.2
2026-09-16 20:00:00+00:00,20:00,43.6,0.0,2.2,11.3,10.9,0,25.3,5.2,0.0,1.5
2026-09-16 20:30:00+00:00,20:30,47.3,0.0,1.9,11.9,11.5,0,22.8,2.2,0.0,2.4
2026-09-16 21:00:00+00:00,21:00,50.2,0.0,1.7,12.4,12.0,0,19.2,2.1,0.0,2.3
2026-09-16 21:30:00+00:00,21:30,49.1,0.0,1.6,12.0,11.7,0,19.3,1.8,0.0,4.5
2026-09-16 22:00:00+00:00,22:00,49.2,0.0,1.6,12.0,11.6,0,20.7,1.7,0.0,3.3
2026-09-16 22:30:00+00:00,22:30,52.0,0.0,1.6,12.1,11.7,0,21.0,0.2,0.0,1.5
2026-09-16 23:00:00+00:00,23:00,54.4,0.0,1.6,12.0,11.6,0,18.9,0.0,0.0,1.4
2026-09-16 23:30:00+00:00,23:30,55.8,0.0,1.5,12.0,11.6,0,16.6,0.8,0.0,1.6
2026-09-17 00:00:00+00:00,00:00,57.0,0.0,1.5,11.9,11.5,0,16.3,0.8,0.0,1.0
2026-09-17 00:30:00+00:00,00:30,58.0,0.0,1.5,11.7,10.6,0,16.0,1.8,0.0,0.4
2026-09-17 01:00:00+00:00,01:00,60.4,0.0,1.5,11.9,8.4,0,14.6,1.9,0.0,1.1
2026-09-17 01:30:00+00:00,01:30,61.6,0.0,1.5,11.9,7.3,0,14.0,2.6,0.0,1.1
2026-09-17 02:00:00+00:00,02:00,61.8,0.0,1.5,12.1,7.5,0,13.1,2.6,0.0,1.4
2026-09-17 02:30:00+00:00,02:30,61.6,0.0,1.6,12.1,7.5,0,13.1,1.3,0.0,2.8
2026-09-17 03:00:00+00:00,03:00,62.0,0.0,1.6,12.1,9.2,0,12.5,1.3,0.0,1.4
2026-09-17 03:30:00+00:00,03:30,61.4,0.0,1.5,11.9,11.4,0,12.0,0.1,0.0,1.7
2026-09-17 04:00:00+00:00,04:00,61.5,0.0,1.6,11.9,11.5,0,11.8,0.0,0.0,1.7
2026-09-17 04:30:00+00:00,04:30,59.4,0.0,1.8,11.5,11.1,0,11.9,0.8,0.0,3.4
2026-09-17 05:00:00+00:00,05:00,56.7,0.0,2.2,11.0,10.7,0,13.2,0.9,0.0,5.3
2026-09-17 05:30:00+00:00,05:30,54.1,0.3,2.7,10.6,10.2,0,14.9,1.0,0.0,6.1
2026-09-17 06:00:00+00:00,06:00,53.0,0.5,2.1,10.4,9.9,0,16.4,1.0,0.0,6.8
2026-09-17 06:30:00+00:00,06:30,56.1,1.7,2.1,10.8,9.4,0,12.4,5.8,0.0,1.7
2026-09-17 07:00:00+00:00,07:00,59.0,3.4,2.1,10.7,7.0,0,10.2,6.3,0.0,1.3
2026-09-17 07:30:00+00:00,07:30,57.1,5.3,1.3,10.1,6.2,0,9.4,9.2,0.0,1.4
2026-09-17 08:00:00+00:00,08:00,57.6,7.4,1.3,10.2,5.8,0,7.5,9.3,0.0,1.0
2026-09-17 08:30:00+00:00,08:30,57.4,10.0,1.1,9.9,5.3,0,5.9,8.7,0.0,1.9
