timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-07 02:00:00+00:00,02:00,56.4,0.0,0.9,11.9,3.7,0,13.8,12.2,0.0,1.1
2026-06-07 02:30:00+00:00,02:30,57.0,0.0,0.6,11.8,3.6,0,13.5,11.8,0.0,1.7
2026-06-07 03:00:00+00:00,03:00,57.7,0.0,0.6,11.8,3.6,0,13.5,11.8,0.0,1.0
2026-06-07 03:30:00+00:00,03:30,57.7,0.3,0.7,12.1,3.7,0,13.8,9.5,0.0,2.1
2026-06-07 04:00:00+00:00,04:00,56.7,0.6,0.7,12.3,3.7,0,13.9,9.5,0.0,2.5
2026-06-07 04:30:00+00:00,04:30,56.4,2.0,0.6,11.8,3.6,0,13.5,10.0,0.0,2.0
2026-06-07 05:00:00+00:00,05:00,55.8,4.2,0.5,11.5,3.5,0,13.1,9.8,0.0,1.6
2026-06-07 05:30:00+00:00,05:30,53.7,7.0,0.5,11.1,3.4,0,12.9,9.9,0.0,1.6
2026-06-07 06:00:00+00:00,06:00,52.4,9.1,0.4,10.8,3.3,0,12.6,9.7,0.0,1.7
2026-06-07 06:30:00+00:00,06:30,52.4,11.2,0.3,10.6,3.2,0,12.4,7.9,0.0,2.0
2026-06-07 07:00:00+00:00,07:00,51.9,13.6,0.3,10.2,3.1,0,10.7,7.6,0.0,2.5
2026-06-07 07:30:00+00:00,07:30,51.3,15.9,0.3,10.1,2.3,0,9.8,6.3,0.0,3.9
2026-06-07 08:00:00+00:00,08:00,51.0,18.2,0.2,9.8,1.7,0,8.8,6.0,0.0,4.3
2026-06-07 08:30:00+00:00,08:30,49.3,20.2,0.2,9.5,1.6,0,8.4,8.1,0.0,2.6
2026-06-07 09:00:00+00:00,09:00,48.9,21.7,0.2,9.3,1.6,0,8.3,8.0,0.0,1.9
2026-06-07 09:30:00+00:00,09:30,47.7,23.2,0.3,9.0,1.6,0,7.9,8.5,0.0,1.8
2026-06-07 10:00:00+00:00,10:00,47.3,23.9,0.3,8.8,1.5,0,7.3,8.4,0.0,2.4
2026-06-07 10:30:00+00:00,10:30,46.5,24.7,0.2,8.7,1.5,0,7.1,9.6,0.0,1.7
2026-06-07 11:00:00+00:00,11:00,46.5,25.1,0.2,8.5,1.5,0,7.2,9.5,0.0,1.4
2026-06-07 11:30:00+00:00,11:30,47.0,24.8,0.2,8.4,1.5,0,7.2,8.5,0.0,2.5
2026-06-07 12:00:00+00:00,12:00,47.5,25.4,0.2,8.4,1.4,0,7.0,8.4,0.0,1.6
