timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-25 09:30:00+00:00,09:30,12.7,33.6,0.4,9.9,5.6,0,18.7,16.7,0.0,2.4
2026-06-25 10:00:00+00:00,10:00,12.9,34.9,0.4,9.7,5.4,0,18.2,16.4,0.0,2.0
2026-06-25 10:30:00+00:00,10:30,13.5,35.1,0.4,9.6,5.3,0,17.2,17.1,0.0,1.7
2026-06-25 11:00:00+00:00,11:00,13.7,35.3,0.4,9.4,5.2,0,17.3,16.9,0.0,1.7
2026-06-25 11:30:00+00:00,11:30,14.6,35.7,0.4,9.4,5.2,0,16.9,16.1,0.0,1.7
2026-06-25 12:00:00+00:00,12:00,15.7,35.6,0.3,9.3,5.2,0,16.4,15.8,0.0,1.6
2026-06-25 12:30:00+00:00,12:30,17.7,35.3,0.3,9.3,5.2,0,16.9,13.7,0.0,1.7
2026-06-25 13:00:00+00:00,13:00,19.8,34.4,0.3,9.1,4.6,0,16.7,13.4,0.0,1.7
2026-06-25 13:30:00+00:00,13:30,21.8,33.8,0.3,9.1,4.4,0,18.4,10.4,0.0,1.7
2026-06-25 14:00:00+00:00,14:00,23.0,32.0,0.3,8.9,4.3,0,20.3,9.6,0.0,1.5
2026-06-25 14:30:00+00:00,14:30,24.0,30.4,0.4,9.0,4.3,0,24.0,5.2,0.0,2.7
2026-06-25 15:00:00+00:00,15:00,24.0,27.6,0.4,8.9,4.3,0,28.1,4.9,0.0,1.9
2026-06-25 15:30:00+00:00,15:30,25.2,24.3,0.5,8.6,4.2,0,31.9,3.3,0.0,2.0
2026-06-25 16:00:00+00:00,16:00,27.4,21.2,0.7,8.5,4.0,0,33.3,3.2,0.0,1.7
2026-06-25 16:30:00+00:00,16:30,28.4,17.9,1.7,8.6,4.0,0,33.4,3.7,0.0,2.3
2026-06-25 17:00:00+00:00,17:00,28.5,14.3,1.5,8.7,4.1,0,36.0,3.7,0.0,3.3
2026-06-25 17:30:00+00:00,17:30,29.2,11.3,1.5,8.8,4.1,0,37.6,3.9,0.0,3.5
2026-06-25 18:00:00+00:00,18:00,30.2,8.7,1.4,8.7,4.1,0,37.6,4.0,0.0,5.3
2026-06-25 18:30:00+00:00,18:30,31.3,6.1,1.4,8.9,4.3,0,38.4,6.7,0.0,2.9
2026-06-25 19:00:00+00:00,19:00,32.2,3.8,1.4,9.1,4.3,0,38.8,6.9,0.0,3.4
2026-06-25 19:30:00+00:00,19:30,36.4,1.9,1.7,10.0,4.7,0,37.4,5.3,0.0,2.5
2026-06-25 20:00:00+00:00,20:00,36.6,0.6,1.1,10.0,4.8,0,40.2,5.2,0.0,1.5
2026-06-25 20:30:00+00:00,20:30,35.2,0.2,2.0,9.8,4.7,0,39.6,4.6,0.0,3.8
2026-06-25 21:00:00+00:00,21:00,35.8,0.0,1.1,10.1,4.9,0,40.7,4.5,0.0,2.9
2026-06-25 21:30:00+00:00,21:30,35.7,0.0,1.8,10.2,4.9,0,40.6,2.8,0.0,4.0
2026-06-25 22:00:00+00:00,22:00,35.2,0.0,2.4,10.3,4.8,0,41.4,2.6,0.0,3.2
2026-06-25 22:30:00+00:00,22:30,35.5,0.0,1.9,10.7,5.2,0,43.1,1.6,0.0,1.9
2026-06-25 23:00:00+00:00,23:00,34.3,0.0,2.7,11.0,5.5,0,43.2,1.4,0.0,1.8
2026-06-25 23:30:00+00:00,23:30,33.6,0.0,3.5,11.2,5.9,0,44.0,0.3,0.0,1.6
2026-06-26 00:00:00+00:00,00:00,33.5,0.0,2.9,11.4,6.2,0,45.0,0.1,0.0,0.8
2026-06-26 00:30:00+00:00,00:30,33.3,0.0,1.4,11.5,6.4,0,45.7,0.6,0.0,1.1
2026-06-26 01:00:00+00:00,01:00,31.8,0.0,1.4,11.8,6.6,0,46.3,0.7,0.0,1.4
2026-06-26 01:30:00+00:00,01:30,29.7,0.0,1.7,12.0,6.7,0,47.1,0.8,0.0,1.9
2026-06-26 02:00:00+00:00,02:00,28.1,0.0,1.6,12.3,6.8,0,48.2,0.8,0.0,2.2
2026-06-26 02:30:00+00:00,02:30,26.4,0.0,1.4,12.6,7.0,0,49.4,1.2,0.0,2.1
2026-06-26 03:00:00+00:00,03:00,22.7,0.0,1.8,12.9,7.2,0,50.8,1.3,0.0,3.2
2026-06-26 03:30:00+00:00,03:30,24.6,0.2,1.7,12.6,7.0,0,49.1,2.8,0.0,2.0
2026-06-26 04:00:00+00:00,04:00,20.9,0.6,1.9,12.7,6.9,0,49.2,3.3,0.0,4.5
2026-06-26 04:30:00+00:00,04:30,19.7,2.1,2.0,12.2,6.6,0,47.1,8.5,0.0,1.8
2026-06-26 05:00:00+00:00,05:00,18.9,4.7,2.1,11.6,6.3,0,44.6,8.4,0.0,3.4
2026-06-26 05:30:00+00:00,05:30,17.7,7.6,1.4,11.2,6.0,0,42.2,12.3,0.0,1.5
2026-06-26 06:00:00+00:00,06:00,17.6,10.6,1.2,10.9,5.9,0,39.4,12.5,0.0,1.9
2026-06-26 06:30:00+00:00,06:30,16.1,13.3,0.8,10.6,5.7,0,34.7,17.2,0.0,1.6
2026-06-26 07:00:00+00:00,07:00,15.8,16.4,0.8,10.5,5.6,0,32.1,17.4,0.0,1.3
2026-06-26 07:30:00+00:00,07:30,15.2,19.8,0.9,10.1,5.4,0,27.8,19.3,0.0,1.6
2026-06-26 08:00:00+00:00,08:00,16.6,24.1,0.8,9.3,5.5,0,26.0,16.3,0.0,1.5
2026-06-26 08:30:00+00:00,08:30,15.5,26.2,0.8,8.2,5.2,0,24.4,17.2,0.0,2.5
2026-06-26 09:00:00+00:00,09:00,14.7,28.4,0.8,8.1,5.2,0,23.9,16.9,0.0,2.1
