timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-11 22:00:00+00:00,22:00,38.1,0.0,0.9,13.6,9.1,0,32.0,5.2,0.0,1.1
2026-08-11 22:30:00+00:00,22:30,38.9,0.0,1.0,14.2,9.5,0,29.7,5.0,0.0,1.7
2026-08-11 23:00:00+00:00,23:00,39.8,0.0,1.2,14.4,9.6,0,28.9,4.9,0.0,1.3
2026-08-11 23:30:00+00:00,23:30,40.8,0.0,1.0,14.7,9.7,0,29.3,3.6,0.0,0.9
2026-08-12 00:00:00+00:00,00:00,41.3,0.0,1.0,14.7,9.7,0,29.4,3.3,0.0,0.5
2026-08-12 00:30:00+00:00,00:30,43.1,0.0,1.0,14.7,9.7,0,28.7,2.2,0.0,0.5
2026-08-12 01:00:00+00:00,01:00,44.5,0.0,1.0,14.7,9.7,0,27.5,2.1,0.0,0.5
2026-08-12 01:30:00+00:00,01:30,44.4,0.0,1.0,14.6,9.6,0,28.0,1.7,0.0,0.7
2026-08-12 02:00:00+00:00,02:00,44.5,0.0,1.1,14.8,9.8,0,27.2,1.9,0.0,0.8
2026-08-12 02:30:00+00:00,02:30,44.0,0.0,1.0,14.7,9.8,0,26.1,3.4,0.0,1.0
2026-08-12 03:00:00+00:00,03:00,42.5,0.0,1.0,14.7,9.8,0,27.2,3.7,0.0,1.2
2026-08-12 03:30:00+00:00,03:30,40.0,0.0,1.0,14.3,9.6,0,28.6,5.0,0.0,1.6
2026-08-12 04:00:00+00:00,04:00,39.0,0.0,1.1,14.3,9.5,0,28.4,5.1,0.0,2.5
2026-08-12 04:30:00+00:00,04:30,37.2,0.4,1.3,14.2,9.5,0,30.1,5.5,0.0,1.9
2026-08-12 05:00:00+00:00,05:00,35.4,0.9,1.5,13.9,8.6,0,29.9,5.4,0.0,4.5
2026-08-12 05:30:00+00:00,05:30,34.3,3.8,1.1,13.9,8.1,0,21.4,15.1,0.0,2.2
2026-08-12 06:00:00+00:00,06:00,31.2,7.8,0.9,13.3,7.7,0,18.8,15.9,0.0,4.5
2026-08-12 06:30:00+00:00,06:30,27.5,11.5,0.9,12.8,7.7,0,14.2,23.1,0.0,2.1
2026-08-12 07:00:00+00:00,07:00,25.6,15.4,0.7,12.6,7.6,0,12.8,23.1,0.0,2.3
2026-08-12 07:30:00+00:00,07:30,24.9,19.6,0.7,12.4,7.1,0,10.4,23.4,0.0,1.5
2026-08-12 08:00:00+00:00,08:00,23.0,23.8,0.7,12.0,7.7,0,8.0,22.7,0.0,2.0
2026-08-12 08:30:00+00:00,08:30,20.7,28.0,0.6,11.8,7.7,0,7.2,22.2,0.0,1.7
2026-08-12 09:00:00+00:00,09:00,18.9,31.4,0.7,11.6,7.5,0,6.5,21.8,0.0,1.7
2026-08-12 09:30:00+00:00,09:30,18.1,33.3,0.6,11.3,7.3,0,6.3,21.2,0.0,1.9
2026-08-12 10:00:00+00:00,10:00,18.2,34.9,0.5,10.9,7.0,0,6.0,20.6,0.0,2.0
2026-08-12 10:30:00+00:00,10:30,18.3,36.1,0.5,10.7,7.0,0,5.7,20.1,0.0,1.7
2026-08-12 11:00:00+00:00,11:00,18.0,36.7,0.4,10.5,6.9,0,5.7,19.8,0.0,1.9
2026-08-12 11:30:00+00:00,11:30,18.3,36.8,0.4,10.4,6.9,0,5.8,19.6,0.0,1.7
2026-08-12 12:00:00+00:00,12:00,18.3,36.8,0.4,10.3,7.0,0,5.7,19.5,0.0,1.9
2026-08-12 12:30:00+00:00,12:30,17.7,36.6,0.4,10.3,7.0,0,6.4,19.4,0.0,2.1
2026-08-12 13:00:00+00:00,13:00,17.7,36.3,0.4,10.4,7.1,0,7.0,19.4,0.0,1.8
2026-08-12 13:30:00+00:00,13:30,17.8,35.9,0.5,10.6,7.2,0,7.9,18.4,0.0,1.7
