timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-19 20:30:00+00:00,20:30,23.4,0.1,2.5,13.3,9.5,0,20.5,28.2,0.0,2.4
2026-07-19 21:00:00+00:00,21:00,23.7,0.0,2.4,13.6,9.0,0,20.8,28.8,0.0,1.8
2026-07-19 21:30:00+00:00,21:30,24.4,0.0,1.7,14.2,9.7,0,19.9,28.9,0.0,1.4
2026-07-19 22:00:00+00:00,22:00,24.8,0.0,1.8,14.4,10.0,0,16.7,29.4,0.0,2.9
2026-07-19 22:30:00+00:00,22:30,24.0,0.0,1.7,14.7,10.3,0,15.7,31.5,0.0,2.2
2026-07-19 23:00:00+00:00,23:00,23.5,0.0,1.7,15.1,10.4,0,15.3,32.3,0.0,1.7
2026-07-19 23:30:00+00:00,23:30,24.4,0.0,1.5,15.4,10.2,0,14.5,33.0,0.0,1.0
2026-07-20 00:00:00+00:00,00:00,24.8,0.0,1.5,15.5,9.9,0,13.6,33.1,0.0,1.7
2026-07-20 00:30:00+00:00,00:30,25.0,0.0,1.4,15.7,8.8,0,13.3,33.4,0.0,2.5
2026-07-20 01:00:00+00:00,01:00,25.2,0.0,1.4,16.2,8.5,0,12.3,34.4,0.0,2.1
2026-07-20 01:30:00+00:00,01:30,24.4,0.0,1.6,16.4,8.9,0,12.4,33.4,0.0,2.9
2026-07-20 02:00:00+00:00,02:00,25.6,0.0,1.4,16.5,9.4,0,12.5,33.2,0.0,1.4
2026-07-20 02:30:00+00:00,02:30,27.7,0.0,1.4,17.1,10.9,0,15.0,25.2,0.0,2.6
2026-07-20 03:00:00+00:00,03:00,27.4,0.0,1.4,17.3,12.3,0,15.9,24.7,0.0,0.9
2026-07-20 03:30:00+00:00,03:30,26.8,0.0,1.6,17.3,12.0,0,18.8,21.8,0.0,1.6
2026-07-20 04:00:00+00:00,04:00,24.7,0.6,1.5,17.3,12.4,0,19.7,21.9,0.0,1.9
2026-07-20 04:30:00+00:00,04:30,23.1,1.3,1.3,15.5,11.0,0,20.0,26.4,0.0,1.5
2026-07-20 05:00:00+00:00,05:00,21.8,3.5,1.2,14.5,10.4,0,19.9,25.3,0.0,3.4
2026-07-20 05:30:00+00:00,05:30,18.5,7.6,1.5,13.3,9.4,0,20.5,26.4,0.0,2.8
2026-07-20 06:00:00+00:00,06:00,16.6,11.0,1.1,12.7,9.0,0,20.6,25.3,0.0,3.6
2026-07-20 06:30:00+00:00,06:30,14.8,14.5,1.0,12.2,8.7,0,20.0,24.5,0.0,4.3
2026-07-20 07:00:00+00:00,07:00,13.0,19.1,1.0,11.8,8.5,0,18.9,23.6,0.0,4.0
2026-07-20 07:30:00+00:00,07:30,12.0,23.4,0.9,11.5,8.3,0,17.7,23.1,0.0,3.1
2026-07-20 08:00:00+00:00,08:00,11.0,27.5,0.8,11.2,8.0,0,16.5,22.4,0.0,2.6
2026-07-20 08:30:00+00:00,08:30,10.1,31.4,0.6,11.0,7.8,0,14.6,21.8,0.0,2.8
2026-07-20 09:00:00+00:00,09:00,9.2,34.5,0.6,11.0,6.8,0,13.5,21.7,0.0,2.6
2026-07-20 09:30:00+00:00,09:30,8.8,36.9,0.6,10.8,5.8,0,12.6,21.5,0.0,2.9
2026-07-20 10:00:00+00:00,10:00,8.6,39.1,0.6,10.7,5.3,0,11.8,21.2,0.0,2.7
2026-07-20 10:30:00+00:00,10:30,8.1,39.8,0.6,10.5,4.9,0,11.8,21.3,0.0,2.9
2026-07-20 11:00:00+00:00,11:00,7.6,40.3,0.6,10.7,5.0,0,11.8,21.6,0.0,2.5
2026-07-20 11:30:00+00:00,11:30,8.1,40.3,0.6,10.7,4.2,0,12.0,21.6,0.0,2.5
2026-07-20 12:00:00+00:00,12:00,9.0,40.4,0.6,10.7,3.9,0,12.0,21.5,0.0,2.0
2026-07-20 12:30:00+00:00,12:30,9.1,39.6,0.6,10.8,3.9,0,12.1,21.4,0.0,2.4
2026-07-20 13:00:00+00:00,13:00,8.9,38.0,0.6,11.1,4.3,0,11.7,22.2,0.0,3.2
2026-07-20 13:30:00+00:00,13:30,8.7,36.0,0.6,11.1,5.4,0,12.4,22.5,0.0,3.1
2026-07-20 14:00:00+00:00,14:00,9.4,33.5,0.6,11.1,7.1,0,13.7,22.3,0.0,2.4
2026-07-20 14:30:00+00:00,14:30,10.2,30.9,0.9,11.0,7.9,0,14.2,22.7,0.0,2.1
2026-07-20 15:00:00+00:00,15:00,10.4,28.7,1.0,10.6,7.5,0,17.5,21.8,0.0,2.6
2026-07-20 15:30:00+00:00,15:30,10.5,25.0,1.3,10.3,7.4,0,21.6,21.8,0.0,2.2
2026-07-20 16:00:00+00:00,16:00,10.7,21.7,1.3,10.4,7.4,0,24.9,22.0,0.0,1.7
2026-07-20 16:30:00+00:00,16:30,11.3,17.7,1.6,10.4,7.4,0,27.4,22.3,0.0,1.9
2026-07-20 17:00:00+00:00,17:00,12.0,14.1,2.9,10.4,7.4,0,28.5,22.3,0.0,2.3
2026-07-20 17:30:00+00:00,17:30,12.9,11.4,2.9,10.5,7.5,0,29.6,21.3,0.0,4.0
2026-07-20 18:00:00+00:00,18:00,13.2,9.1,3.6,10.5,7.6,0,28.2,21.5,0.0,6.3
2026-07-20 18:30:00+00:00,18:30,13.8,6.3,2.0,11.0,8.0,0,30.6,21.2,0.0,7.2
2026-07-20 19:00:00+00:00,19:00,14.0,3.6,2.2,11.4,8.2,0,31.6,21.8,0.0,7.2
2026-07-20 19:30:00+00:00,19:30,13.9,1.4,2.3,11.8,8.4,0,33.1,22.1,0.0,7.0
2026-07-20 20:00:00+00:00,20:00,15.9,1.2,0.0,13.2,9.8,0,40.1,19.7,0.0,0.0
