timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-02 22:00:00+00:00,22:00,30.3,0.0,1.2,9.5,9.8,0,25.8,22.3,0.0,1.1
2026-06-02 22:30:00+00:00,22:30,32.7,0.0,1.3,9.6,9.9,0,22.8,22.5,0.0,1.3
2026-06-02 23:00:00+00:00,23:00,35.9,0.0,1.2,9.8,10.1,0,18.8,23.0,0.0,1.3
2026-06-02 23:30:00+00:00,23:30,37.1,0.0,0.8,9.8,10.1,0,18.1,23.0,0.0,1.1
2026-06-03 00:00:00+00:00,00:00,37.5,0.0,0.8,9.6,10.0,0,17.9,22.7,0.0,1.5
2026-06-03 00:30:00+00:00,00:30,36.0,0.0,1.1,9.7,10.0,0,18.6,23.0,0.0,1.7
2026-06-03 01:00:00+00:00,01:00,34.7,0.0,1.0,10.0,10.3,0,19.7,23.4,0.0,0.9
2026-06-03 01:30:00+00:00,01:30,34.6,0.0,1.0,10.1,10.4,0,20.4,21.9,0.0,1.6
2026-06-03 02:00:00+00:00,02:00,33.1,0.0,0.9,10.5,10.8,0,21.2,22.5,0.0,1.0
2026-06-03 02:30:00+00:00,02:30,33.6,0.0,1.1,10.8,11.2,0,21.8,20.3,0.0,1.1
2026-06-03 03:00:00+00:00,03:00,33.5,0.0,1.4,10.9,11.1,0,21.8,20.4,0.0,0.9
2026-06-03 03:30:00+00:00,03:30,31.9,0.3,1.6,10.8,11.2,0,21.7,20.4,0.0,2.2
2026-06-03 04:00:00+00:00,04:00,29.3,0.6,1.1,11.0,11.3,0,23.7,20.6,0.0,2.4
2026-06-03 04:30:00+00:00,04:30,27.0,1.6,2.2,10.2,10.4,0,24.9,22.0,0.0,1.7
2026-06-03 05:00:00+00:00,05:00,27.2,2.8,2.1,9.6,9.8,0,23.9,20.9,0.0,3.7
2026-06-03 05:30:00+00:00,05:30,27.2,4.7,2.4,8.8,9.0,0,22.1,21.9,0.0,4.0
2026-06-03 06:00:00+00:00,06:00,28.4,5.7,2.0,8.4,8.6,0,20.1,20.9,0.0,5.9
2026-06-03 06:30:00+00:00,06:30,29.7,6.8,2.5,8.1,8.4,0,19.5,19.0,0.0,6.1
2026-06-03 07:00:00+00:00,07:00,32.8,8.8,2.3,7.8,8.1,0,17.4,18.3,0.0,4.4
2026-06-03 07:30:00+00:00,07:30,35.6,10.0,2.2,7.5,7.8,0,13.5,18.9,0.0,4.6
2026-06-03 08:00:00+00:00,08:00,36.9,12.0,2.1,7.3,7.6,0,12.2,18.4,0.0,3.5
2026-06-03 08:30:00+00:00,08:30,40.1,12.7,1.0,7.0,7.3,0,11.6,18.1,0.0,2.2
2026-06-03 09:00:00+00:00,09:00,42.6,13.3,0.9,6.8,6.8,0,10.2,17.7,0.0,1.7
