timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-28 01:00:00+00:00,01:00,22.9,0.0,1.0,13.6,11.8,0,19.9,29.2,0.0,1.6
2026-07-28 01:30:00+00:00,01:30,23.6,0.0,1.0,13.8,12.0,0,21.3,26.9,0.0,1.5
2026-07-28 02:00:00+00:00,02:00,25.8,0.0,1.0,13.7,11.9,0,19.4,26.6,0.0,1.5
2026-07-28 02:30:00+00:00,02:30,28.9,0.0,1.0,13.9,12.0,0,19.2,23.5,0.0,1.5
2026-07-28 03:00:00+00:00,03:00,30.2,0.0,1.0,13.8,11.7,0,18.1,23.2,0.0,2.1
2026-07-28 03:30:00+00:00,03:30,31.1,0.0,1.4,13.3,11.2,0,19.7,19.8,0.0,3.6
2026-07-28 04:00:00+00:00,04:00,33.8,0.3,1.0,13.0,11.1,0,17.4,19.3,0.0,4.1
2026-07-28 04:30:00+00:00,04:30,35.8,0.9,1.0,12.9,11.1,0,16.4,18.4,0.0,3.6
2026-07-28 05:00:00+00:00,05:00,36.3,1.9,1.1,12.2,10.6,0,15.4,17.6,0.0,4.9
2026-07-28 05:30:00+00:00,05:30,36.7,4.7,1.1,11.4,9.9,0,11.7,22.8,0.0,1.8
2026-07-28 06:00:00+00:00,06:00,38.1,7.4,1.0,10.6,9.2,0,9.2,21.8,0.0,2.8
2026-07-28 06:30:00+00:00,06:30,38.1,9.6,1.0,9.8,8.3,0,7.7,22.9,0.0,2.6
2026-07-28 07:00:00+00:00,07:00,37.6,12.4,0.8,9.5,8.1,0,5.7,22.1,0.0,3.8
2026-07-28 07:30:00+00:00,07:30,36.5,15.1,0.7,9.2,6.7,0,6.2,21.9,0.0,3.7
2026-07-28 08:00:00+00:00,08:00,35.9,18.7,0.7,9.1,4.0,0,6.4,21.9,0.0,3.3
2026-07-28 08:30:00+00:00,08:30,35.2,21.5,0.5,8.9,3.4,0,6.0,21.5,0.0,2.9
