timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-14 11:30:00+00:00,11:30,23.1,18.2,0.8,10.0,7.8,0,23.8,14.9,0.0,1.2
2026-09-14 12:00:00+00:00,12:00,24.2,18.7,0.8,9.8,7.6,0,23.2,14.5,0.0,1.2
2026-09-14 12:30:00+00:00,12:30,25.8,19.3,0.8,9.9,7.6,0,22.5,12.4,0.0,1.7
2026-09-14 13:00:00+00:00,13:00,27.5,18.9,0.8,9.7,7.5,0,22.5,11.9,0.0,1.2
2026-09-14 13:30:00+00:00,13:30,29.8,18.6,0.7,9.8,7.6,0,22.4,9.8,0.0,1.1
2026-09-14 14:00:00+00:00,14:00,29.8,17.6,0.7,9.8,7.6,0,22.8,10.0,0.0,1.7
2026-09-14 14:30:00+00:00,14:30,29.0,15.8,0.8,9.5,7.4,0,25.3,10.4,0.0,1.9
2026-09-14 15:00:00+00:00,15:00,30.3,13.5,0.8,9.3,7.2,0,26.7,10.2,0.0,2.2
2026-09-14 15:30:00+00:00,15:30,32.8,11.2,1.9,9.2,7.1,0,27.7,7.1,0.0,3.1
2026-09-14 16:00:00+00:00,16:00,32.9,8.8,3.6,9.0,7.0,0,27.8,6.5,0.0,4.3
2026-09-14 16:30:00+00:00,16:30,33.5,6.7,3.7,9.1,7.1,0,31.3,3.6,0.0,5.0
2026-09-14 17:00:00+00:00,17:00,35.1,4.1,3.3,9.2,7.2,0,32.0,3.5,0.0,5.7
2026-09-14 17:30:00+00:00,17:30,37.5,1.8,2.3,9.3,7.2,0,32.6,3.4,0.0,5.8
2026-09-14 18:00:00+00:00,18:00,39.5,0.5,2.3,9.3,7.2,0,32.2,3.5,0.0,5.5
2026-09-14 18:30:00+00:00,18:30,41.0,0.2,1.3,9.4,7.4,0,31.8,4.5,0.0,4.5
2026-09-14 19:00:00+00:00,19:00,42.9,0.0,1.2,9.5,7.4,0,32.4,4.5,0.0,2.0
2026-09-14 19:30:00+00:00,19:30,43.2,0.0,1.3,9.7,7.5,0,32.7,3.4,0.0,2.1
2026-09-14 20:00:00+00:00,20:00,44.3,0.0,1.5,9.9,7.6,0,32.0,3.3,0.0,1.3
2026-09-14 20:30:00+00:00,20:30,46.1,0.0,1.3,10.1,7.8,0,30.6,3.6,0.0,0.5
2026-09-14 21:00:00+00:00,21:00,48.3,0.0,1.4,10.3,8.0,0,27.9,3.8,0.0,0.3
2026-09-14 21:30:00+00:00,21:30,50.7,0.0,1.4,10.9,8.5,0,23.9,4.0,0.0,0.7
2026-09-14 22:00:00+00:00,22:00,51.7,0.0,1.7,11.3,8.8,0,20.7,4.3,0.0,1.6
2026-09-14 22:30:00+00:00,22:30,53.5,0.0,1.5,11.8,9.5,0,17.7,5.2,0.0,0.7
2026-09-14 23:00:00+00:00,23:00,53.8,0.0,1.3,12.0,9.8,0,16.6,5.3,0.0,1.2
2026-09-14 23:30:00+00:00,23:30,54.7,0.0,1.4,12.4,10.7,0,14.4,5.5,0.0,0.9
2026-09-15 00:00:00+00:00,00:00,54.8,0.0,1.4,12.4,11.5,0,13.8,5.4,0.0,0.7
2026-09-15 00:30:00+00:00,00:30,56.4,0.0,1.3,12.4,11.9,0,13.7,3.8,0.0,0.5
2026-09-15 01:00:00+00:00,01:00,57.4,0.0,1.2,12.4,11.9,0,12.8,3.6,0.0,0.7
2026-09-15 01:30:00+00:00,01:30,58.1,0.0,1.3,12.6,12.2,0,13.1,2.0,0.0,0.7
2026-09-15 02:00:00+00:00,02:00,58.7,0.0,1.3,12.5,12.1,0,12.8,1.8,0.0,0.9
2026-09-15 02:30:00+00:00,02:30,60.1,0.0,1.2,11.9,11.5,0,12.8,1.5,0.0,0.9
2026-09-15 03:00:00+00:00,03:00,61.1,0.0,1.2,11.9,11.5,0,11.7,1.6,0.0,1.0
2026-09-15 03:30:00+00:00,03:30,58.8,0.0,1.3,11.7,11.3,0,12.3,3.0,0.0,1.4
2026-09-15 04:00:00+00:00,04:00,58.1,0.0,1.3,11.6,11.2,0,13.2,3.3,0.0,1.4
2026-09-15 04:30:00+00:00,04:30,57.2,0.0,1.5,11.4,11.0,0,13.1,4.7,0.0,1.2
2026-09-15 05:00:00+00:00,05:00,54.4,0.0,1.5,10.9,10.5,0,12.8,4.6,0.0,5.2
2026-09-15 05:30:00+00:00,05:30,53.3,0.3,1.4,10.7,10.4,0,13.0,4.5,0.0,6.3
2026-09-15 06:00:00+00:00,06:00,52.3,0.7,1.4,10.5,10.2,0,12.4,4.4,0.0,8.2
2026-09-15 06:30:00+00:00,06:30,50.2,2.3,1.4,10.5,10.2,0,11.0,10.0,0.0,4.4
2026-09-15 07:00:00+00:00,07:00,48.5,4.9,1.4,10.5,10.2,0,9.6,10.5,0.0,4.4
2026-09-15 07:30:00+00:00,07:30,47.1,7.2,1.3,10.0,8.5,0,9.1,14.7,0.0,1.9
2026-09-15 08:00:00+00:00,08:00,46.3,9.4,1.3,10.1,6.5,0,8.8,15.1,0.0,2.5
2026-09-15 08:30:00+00:00,08:30,44.8,12.5,1.3,10.0,6.1,0,7.5,16.2,0.0,1.7
2026-09-15 09:00:00+00:00,09:00,43.2,15.9,1.2,9.8,6.0,0,6.4,15.9,0.0,1.7
2026-09-15 09:30:00+00:00,09:30,43.0,18.5,1.1,9.8,5.2,0,5.4,15.3,0.0,1.7
2026-09-15 10:00:00+00:00,10:00,42.5,20.1,1.2,9.7,3.8,0,4.9,15.3,0.0,2.6
2026-09-15 10:30:00+00:00,10:30,41.9,21.4,1.2,9.5,3.7,0,4.2,15.5,0.0,2.6
2026-09-15 11:00:00+00:00,11:00,41.4,22.4,1.2,9.5,3.9,0,4.2,15.5,0.0,2.0
