timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-29 21:00:00+00:00,21:00,12.3,0.0,4.3,10.0,5.6,0,52.6,13.0,0.0,2.3
2026-06-29 21:30:00+00:00,21:30,12.6,0.0,4.9,10.2,5.9,0,52.9,12.4,0.0,1.1
2026-06-29 22:00:00+00:00,22:00,11.5,0.0,4.6,10.5,6.1,0,52.8,12.6,0.0,1.8
2026-06-29 22:30:00+00:00,22:30,10.8,0.0,3.7,10.8,6.4,0,53.6,12.8,0.0,1.9
2026-06-29 23:00:00+00:00,23:00,10.2,0.0,3.2,11.1,6.6,0,54.5,12.8,0.0,1.6
2026-06-29 23:30:00+00:00,23:30,10.6,0.0,2.6,11.3,6.8,0,56.0,11.3,0.0,1.4
2026-06-30 00:00:00+00:00,00:00,11.9,0.0,2.0,11.2,6.8,0,56.2,11.1,0.0,0.9
2026-06-30 00:30:00+00:00,00:30,12.0,0.0,1.7,11.1,6.8,0,55.9,11.8,0.0,0.7
2026-06-30 01:00:00+00:00,01:00,12.2,0.0,1.3,11.2,6.9,0,56.0,11.7,0.0,0.6
2026-06-30 01:30:00+00:00,01:30,12.3,0.0,1.3,11.6,7.1,0,57.9,8.8,0.0,1.1
2026-06-30 02:00:00+00:00,02:00,12.6,0.0,1.5,11.6,7.1,0,58.0,8.3,0.0,0.9
2026-06-30 02:30:00+00:00,02:30,12.9,0.0,1.9,12.1,7.5,0,60.9,3.4,0.0,1.3
2026-06-30 03:00:00+00:00,03:00,13.4,0.0,1.4,12.1,7.4,0,61.0,3.2,0.0,1.4
2026-06-30 03:30:00+00:00,03:30,13.0,0.2,1.5,12.1,7.4,0,60.8,3.8,0.0,1.2
2026-06-30 04:00:00+00:00,04:00,13.2,0.5,1.4,11.9,7.3,0,59.9,4.2,0.0,1.6
2026-06-30 04:30:00+00:00,04:30,12.9,1.6,1.3,11.2,6.9,0,56.5,8.1,0.0,1.5
2026-06-30 05:00:00+00:00,05:00,12.5,3.4,2.9,10.3,6.3,0,52.6,7.9,0.0,4.1
2026-06-30 05:30:00+00:00,05:30,12.5,5.7,1.3,9.8,6.0,0,50.4,11.7,0.0,2.6
2026-06-30 06:00:00+00:00,06:00,11.4,7.4,1.5,9.5,5.8,0,48.7,11.4,0.0,4.4
2026-06-30 06:30:00+00:00,06:30,11.7,9.6,1.2,9.6,5.9,0,48.8,11.8,0.0,1.5
2026-06-30 07:00:00+00:00,07:00,11.4,11.8,1.1,9.4,5.7,0,47.1,11.5,0.0,2.0
2026-06-30 07:30:00+00:00,07:30,11.6,13.9,0.9,9.2,5.6,0,42.6,14.3,0.0,2.1
2026-06-30 08:00:00+00:00,08:00,12.4,17.1,0.7,9.0,5.5,0,38.7,14.1,0.0,2.4
2026-06-30 08:30:00+00:00,08:30,12.4,18.5,0.6,8.9,5.5,0,36.5,15.0,0.0,2.5
2026-06-30 09:00:00+00:00,09:00,12.5,19.5,0.6,8.9,5.4,0,36.1,15.0,0.0,1.9
2026-06-30 09:30:00+00:00,09:30,12.3,20.7,0.6,8.8,5.4,0,36.8,14.3,0.0,1.1
2026-06-30 10:00:00+00:00,10:00,12.6,22.6,0.5,8.7,5.4,0,34.6,14.3,0.0,1.2
2026-06-30 10:30:00+00:00,10:30,12.3,23.4,0.6,8.6,5.3,0,33.3,15.2,0.0,1.3
2026-06-30 11:00:00+00:00,11:00,12.1,24.6,0.6,8.5,5.2,0,32.9,14.9,0.0,1.3
2026-06-30 11:30:00+00:00,11:30,11.9,25.1,0.6,8.6,5.3,0,35.5,11.8,0.0,1.3
2026-06-30 12:00:00+00:00,12:00,11.5,26.4,0.5,8.6,5.2,0,35.1,11.4,0.0,1.2
2026-06-30 12:30:00+00:00,12:30,11.5,25.6,0.5,8.7,5.3,0,37.6,8.4,0.0,2.4
2026-06-30 13:00:00+00:00,13:00,11.6,24.7,0.5,8.9,5.4,0,37.1,8.5,0.0,3.3
2026-06-30 13:30:00+00:00,13:30,11.5,23.1,0.6,8.9,5.4,0,36.6,10.5,0.0,3.4
2026-06-30 14:00:00+00:00,14:00,10.6,22.6,0.6,9.0,5.5,0,37.8,10.9,0.0,3.0
2026-06-30 14:30:00+00:00,14:30,9.4,20.5,1.4,8.8,5.4,0,40.7,11.6,0.0,2.0
2026-06-30 15:00:00+00:00,15:00,8.8,18.9,2.0,8.6,5.3,0,42.8,11.6,0.0,2.1
2026-06-30 15:30:00+00:00,15:30,8.7,16.7,1.9,8.5,5.4,0,43.4,13.6,0.0,1.8
2026-06-30 16:00:00+00:00,16:00,8.6,14.0,2.6,8.5,5.4,0,43.5,13.8,0.0,3.7
2026-06-30 16:30:00+00:00,16:30,7.6,11.1,5.1,8.3,5.3,0,46.3,11.6,0.0,4.6
2026-06-30 17:00:00+00:00,17:00,7.9,8.9,4.2,8.4,5.4,0,47.7,11.7,0.0,5.9
2026-06-30 17:30:00+00:00,17:30,7.8,7.0,4.5,8.4,5.5,0,48.5,13.7,0.0,4.6
2026-06-30 18:00:00+00:00,18:00,7.5,5.5,5.4,8.4,5.5,0,48.3,13.8,0.0,5.6
2026-06-30 18:30:00+00:00,18:30,7.4,3.9,5.5,8.7,5.6,0,49.6,14.7,0.0,4.5
2026-06-30 19:00:00+00:00,19:00,7.8,2.5,5.6,9.1,5.9,0,50.2,15.5,0.0,3.4
2026-06-30 19:30:00+00:00,19:30,7.9,1.1,5.3,9.0,5.9,0,50.4,16.1,0.0,4.4
2026-06-30 20:00:00+00:00,20:00,7.8,0.5,3.7,9.4,6.2,0,52.2,16.7,0.0,3.6
2026-06-30 20:30:00+00:00,20:30,7.4,0.2,4.0,9.5,6.3,0,52.3,17.2,0.0,3.1
