timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-02 09:30:00+00:00,09:30,26.9,17.9,0.0,17.3,8.4,0,19.0,10.5,0.0,0.0
2026-09-02 10:00:00+00:00,10:00,27.0,18.8,0.0,16.9,8.2,0,18.7,10.4,0.0,0.0
2026-09-02 10:30:00+00:00,10:30,27.3,19.6,0.0,16.4,8.0,0,18.5,10.2,0.0,0.0
2026-09-02 11:00:00+00:00,11:00,28.0,20.4,0.0,16.1,7.8,0,18.6,9.2,0.0,0.0
2026-09-02 11:30:00+00:00,11:30,29.4,21.6,0.0,16.0,8.0,0,17.5,7.6,0.0,0.0
2026-09-02 12:00:00+00:00,12:00,22.5,12.9,0.2,14.0,9.2,0,23.7,16.2,0.0,1.2
2026-09-02 12:30:00+00:00,12:30,23.0,12.3,0.3,14.1,9.3,0,24.0,15.5,0.0,1.7
2026-09-02 13:00:00+00:00,13:00,23.3,11.8,0.3,14.1,9.3,0,24.6,15.4,0.0,1.2
2026-09-02 13:30:00+00:00,13:30,23.7,11.6,0.3,14.1,9.2,0,23.1,16.8,0.0,1.3
2026-09-02 14:00:00+00:00,14:00,25.9,10.7,0.3,13.8,9.0,0,22.9,16.3,0.0,1.1
2026-09-02 14:30:00+00:00,14:30,30.2,10.0,0.4,13.9,9.0,0,23.3,11.8,0.0,1.4
2026-09-02 15:00:00+00:00,15:00,29.5,8.9,0.7,14.0,9.1,0,24.5,11.5,0.0,1.9
2026-09-02 15:30:00+00:00,15:30,29.0,7.1,2.4,13.7,8.9,0,28.7,8.5,0.0,1.8
2026-09-02 16:00:00+00:00,16:00,30.7,5.8,2.2,13.4,8.6,0,28.9,8.0,0.0,2.4
2026-09-02 16:30:00+00:00,16:30,32.3,4.8,3.2,14.0,8.8,0,30.6,1.4,0.0,4.9
2026-09-02 17:00:00+00:00,17:00,33.5,3.4,3.8,14.0,8.7,0,31.1,0.9,0.0,4.5
