timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-23 11:30:00+00:00,11:30,14.4,27.9,0.9,10.6,7.9,0,14.6,22.1,0.0,1.6
2026-07-23 12:00:00+00:00,12:00,14.7,27.8,0.8,10.7,7.9,0,14.2,22.1,0.0,1.8
2026-07-23 12:30:00+00:00,12:30,15.6,27.5,0.6,10.6,7.8,0,14.4,21.8,0.0,1.5
2026-07-23 13:00:00+00:00,13:00,16.8,27.3,0.6,10.5,7.7,0,14.1,21.6,0.0,1.4
2026-07-23 13:30:00+00:00,13:30,17.6,26.9,0.6,10.6,7.8,0,13.4,21.8,0.0,1.3
2026-07-23 14:00:00+00:00,14:00,17.8,26.5,0.6,10.5,7.7,0,14.1,21.7,0.0,1.1
2026-07-23 14:30:00+00:00,14:30,17.8,25.2,0.7,10.5,7.7,0,15.1,21.7,0.0,1.2
2026-07-23 15:00:00+00:00,15:00,18.0,23.3,0.7,10.5,7.8,0,16.9,21.6,0.0,1.2
2026-07-23 15:30:00+00:00,15:30,18.2,20.6,0.7,10.4,7.7,0,19.9,21.1,0.0,1.4
2026-07-23 16:00:00+00:00,16:00,18.2,18.0,0.8,10.2,7.6,0,22.6,20.7,0.0,1.9
2026-07-23 16:30:00+00:00,16:30,19.3,15.2,2.0,10.2,7.6,0,25.2,18.0,0.0,2.3
2026-07-23 17:00:00+00:00,17:00,19.8,12.5,2.3,10.4,7.7,0,26.4,18.1,0.0,2.8
2026-07-23 17:30:00+00:00,17:30,19.7,10.2,3.0,10.4,7.8,0,26.7,17.7,0.0,4.5
2026-07-23 18:00:00+00:00,18:00,19.7,8.1,3.1,10.5,7.8,0,27.6,17.7,0.0,5.5
2026-07-23 18:30:00+00:00,18:30,20.4,5.3,4.0,10.8,8.0,0,29.1,16.0,0.0,6.4
2026-07-23 19:00:00+00:00,19:00,20.3,3.1,4.0,11.1,8.4,0,29.8,16.4,0.0,7.0
2026-07-23 19:30:00+00:00,19:30,20.8,1.3,3.1,11.5,8.6,0,31.0,17.8,0.0,5.9
2026-07-23 20:00:00+00:00,20:00,21.2,0.3,3.1,11.7,8.7,0,31.8,18.2,0.0,5.0
2026-07-23 20:30:00+00:00,20:30,21.6,0.1,2.8,12.1,9.0,0,32.7,19.3,0.0,2.4
2026-07-23 21:00:00+00:00,21:00,23.4,0.0,1.7,12.4,9.3,0,33.2,18.4,0.0,1.7
2026-07-23 21:30:00+00:00,21:30,23.4,0.0,1.7,12.8,9.6,0,32.2,18.7,0.0,1.6
2026-07-23 22:00:00+00:00,22:00,22.4,0.0,1.1,13.2,9.8,0,33.3,19.3,0.0,0.9
2026-07-23 22:30:00+00:00,22:30,22.0,0.0,0.9,13.3,9.9,0,32.8,20.2,0.0,0.9
2026-07-23 23:00:00+00:00,23:00,22.1,0.0,1.3,13.5,10.2,0,31.2,20.3,0.0,1.5
2026-07-23 23:30:00+00:00,23:30,21.9,0.0,1.2,13.7,10.3,0,29.7,22.3,0.0,1.0
2026-07-24 00:00:00+00:00,00:00,21.9,0.0,0.9,13.9,10.5,0,29.4,22.6,0.0,0.9
2026-07-24 00:30:00+00:00,00:30,22.9,0.0,1.0,14.2,10.8,0,30.0,20.1,0.0,1.0
2026-07-24 01:00:00+00:00,01:00,22.6,0.0,0.9,14.3,10.8,0,30.2,20.2,0.0,1.0
2026-07-24 01:30:00+00:00,01:30,22.9,0.0,0.9,14.5,11.0,0,30.6,19.3,0.0,0.8
2026-07-24 02:00:00+00:00,02:00,22.7,0.0,0.9,14.6,11.0,0,30.7,19.3,0.0,0.9
2026-07-24 02:30:00+00:00,02:30,21.7,0.0,1.8,14.7,11.2,0,32.0,16.4,0.0,2.1
2026-07-24 03:00:00+00:00,03:00,21.1,0.0,1.7,14.9,11.3,0,33.1,16.3,0.0,1.5
2026-07-24 03:30:00+00:00,03:30,21.1,0.0,1.2,14.8,11.2,0,33.6,13.0,0.0,5.1
2026-07-24 04:00:00+00:00,04:00,21.0,0.4,1.0,14.6,11.0,0,33.9,12.8,0.0,5.3
2026-07-24 04:30:00+00:00,04:30,21.0,1.1,1.0,14.0,10.6,0,32.9,15.8,0.0,3.5
2026-07-24 05:00:00+00:00,05:00,20.5,2.8,1.3,13.6,10.3,0,31.7,15.6,0.0,4.2
2026-07-24 05:30:00+00:00,05:30,19.1,6.6,1.0,12.7,9.6,0,26.5,22.2,0.0,2.2
2026-07-24 06:00:00+00:00,06:00,19.5,10.0,0.9,12.2,9.1,0,22.2,21.9,0.0,4.1
2026-07-24 06:30:00+00:00,06:30,20.1,13.6,1.0,11.7,8.8,0,16.3,24.8,0.0,3.7
2026-07-24 07:00:00+00:00,07:00,21.3,17.2,1.2,11.5,8.6,0,12.9,24.5,0.0,2.9
2026-07-24 07:30:00+00:00,07:30,21.9,21.2,0.9,11.2,8.3,0,9.9,24.0,0.0,2.7
