timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-30 16:30:00+00:00,16:30,17.4,19.6,1.7,7.1,5.6,0,30.6,16.8,0.0,1.4
2026-05-30 17:00:00+00:00,17:00,17.2,15.7,2.7,7.1,6.4,0,32.3,16.8,0.0,1.8
2026-05-30 17:30:00+00:00,17:30,17.1,12.4,2.1,7.3,7.3,0,34.0,15.8,0.0,4.0
2026-05-30 18:00:00+00:00,18:00,17.2,9.3,2.3,7.5,7.8,0,35.1,16.3,0.0,4.4
2026-05-30 18:30:00+00:00,18:30,17.3,6.1,3.5,7.5,7.8,0,35.3,16.6,0.0,6.0
2026-05-30 19:00:00+00:00,19:00,17.7,3.0,3.6,7.8,8.1,0,36.8,17.2,0.0,5.7
2026-05-30 19:30:00+00:00,19:30,19.3,1.2,2.7,8.2,8.6,0,39.0,18.2,0.0,2.8
2026-05-30 20:00:00+00:00,20:00,18.9,0.3,2.6,8.2,8.6,0,39.3,18.2,0.0,3.9
2026-05-30 20:30:00+00:00,20:30,19.2,0.1,2.1,8.4,8.8,0,41.3,18.2,0.0,2.0
2026-05-30 21:00:00+00:00,21:00,20.8,0.0,2.1,8.5,8.9,0,40.3,18.4,0.0,1.0
2026-05-30 21:30:00+00:00,21:30,23.3,0.0,1.4,8.8,9.2,0,36.6,20.1,0.0,0.6
2026-05-30 22:00:00+00:00,22:00,25.0,0.0,1.4,9.1,9.5,0,33.5,20.7,0.0,0.9
2026-05-30 22:30:00+00:00,22:30,23.6,0.0,1.4,9.3,9.8,0,32.1,22.2,0.0,1.5
2026-05-30 23:00:00+00:00,23:00,22.4,0.0,1.4,9.8,10.2,0,32.4,23.1,0.0,0.8
2026-05-30 23:30:00+00:00,23:30,21.3,0.0,1.1,10.0,10.5,0,32.9,22.5,0.0,1.7
2026-05-31 00:00:00+00:00,00:00,21.9,0.0,1.1,10.3,10.8,0,31.5,23.0,0.0,1.5
2026-05-31 00:30:00+00:00,00:30,20.2,0.0,1.1,10.4,10.9,0,30.9,24.3,0.0,2.1
2026-05-31 01:00:00+00:00,01:00,18.5,0.0,1.0,10.7,11.3,0,32.2,24.9,0.0,1.3
2026-05-31 01:30:00+00:00,01:30,18.8,0.0,1.1,11.0,11.6,0,33.2,23.5,0.0,0.9
2026-05-31 02:00:00+00:00,02:00,20.2,0.0,1.0,11.0,11.6,0,32.1,23.3,0.0,0.8
2026-05-31 02:30:00+00:00,02:30,20.9,0.0,0.9,11.3,11.9,0,31.1,22.1,0.0,1.8
2026-05-31 03:00:00+00:00,03:00,21.1,0.0,0.9,11.6,12.3,0,30.5,22.6,0.0,1.0
2026-05-31 03:30:00+00:00,03:30,20.9,0.2,0.9,11.6,12.3,0,32.0,20.5,0.0,1.5
2026-05-31 04:00:00+00:00,04:00,20.8,0.7,0.9,11.7,12.4,0,31.5,20.9,0.0,1.0
2026-05-31 04:30:00+00:00,04:30,20.6,2.0,1.0,11.1,11.7,0,25.2,27.4,0.0,1.0
2026-05-31 05:00:00+00:00,05:00,22.5,4.5,1.0,10.9,11.0,0,20.2,27.8,0.0,2.0
2026-05-31 05:30:00+00:00,05:30,22.3,8.3,1.0,10.5,10.5,0,17.3,28.4,0.0,1.7
2026-05-31 06:00:00+00:00,06:00,22.6,11.4,1.1,10.2,9.7,0,15.8,27.7,0.0,1.5
2026-05-31 06:30:00+00:00,06:30,24.1,14.6,1.1,9.8,7.7,0,13.8,26.7,0.0,2.2
2026-05-31 07:00:00+00:00,07:00,23.8,17.1,1.2,9.4,7.9,0,12.3,25.7,0.0,2.4
2026-05-31 07:30:00+00:00,07:30,23.4,20.1,1.2,9.0,8.4,0,11.0,24.5,0.0,2.6
2026-05-31 08:00:00+00:00,08:00,21.8,23.7,1.1,8.6,8.3,0,10.8,23.6,0.0,2.1
2026-05-31 08:30:00+00:00,08:30,21.1,25.1,1.1,8.4,8.2,0,10.6,23.0,0.0,2.5
2026-05-31 09:00:00+00:00,09:00,21.1,26.9,1.0,8.2,7.7,0,10.4,22.5,0.0,2.2
2026-05-31 09:30:00+00:00,09:30,20.9,27.1,0.9,8.1,5.7,0,10.2,24.7,0.0,2.4
2026-05-31 10:00:00+00:00,10:00,21.6,28.3,0.7,8.0,5.0,0,10.1,24.6,0.0,1.7
2026-05-31 10:30:00+00:00,10:30,21.8,28.4,0.5,7.9,5.0,0,9.9,24.3,0.0,2.2
2026-05-31 11:00:00+00:00,11:00,21.6,29.0,0.5,7.8,5.6,0,9.7,24.0,0.0,1.7
2026-05-31 11:30:00+00:00,11:30,22.2,29.2,0.4,7.8,5.2,0,9.7,23.8,0.0,1.7
2026-05-31 12:00:00+00:00,12:00,22.7,28.5,0.4,7.9,4.6,0,10.0,24.2,0.0,1.8
2026-05-31 12:30:00+00:00,12:30,22.6,29.1,0.4,7.9,4.1,0,10.0,24.1,0.0,1.7
2026-05-31 13:00:00+00:00,13:00,22.4,28.9,0.4,7.9,4.1,0,10.4,24.2,0.0,1.9
2026-05-31 13:30:00+00:00,13:30,22.5,28.1,0.3,7.9,4.2,0,10.7,24.3,0.0,2.0
2026-05-31 14:00:00+00:00,14:00,22.8,27.3,0.3,7.8,4.1,0,12.1,23.9,0.0,1.6
2026-05-31 14:30:00+00:00,14:30,22.2,25.9,0.4,7.9,4.2,0,14.7,23.0,0.0,1.7
2026-05-31 15:00:00+00:00,15:00,20.9,23.6,1.1,7.7,5.2,0,17.1,22.5,0.0,1.8
2026-05-31 15:30:00+00:00,15:30,20.1,20.7,0.7,7.4,6.6,0,20.5,22.4,0.0,1.6
2026-05-31 16:00:00+00:00,16:00,19.0,19.0,0.0,7.4,5.4,0,33.4,15.8,0.0,0.0
