timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-13 09:00:00+00:00,09:00,4.4,30.0,0.8,11.1,4.8,0,27.2,19.6,0.0,2.1
2026-08-13 09:30:00+00:00,09:30,4.3,32.2,0.8,10.9,4.7,0,25.4,19.6,0.0,2.0
2026-08-13 10:00:00+00:00,10:00,4.1,33.8,0.7,10.6,4.7,0,24.8,19.2,0.0,2.0
2026-08-13 10:30:00+00:00,10:30,4.3,34.9,0.6,10.4,4.6,0,24.3,18.5,0.0,2.4
2026-08-13 11:00:00+00:00,11:00,4.5,35.7,0.6,10.3,4.6,0,24.1,18.3,0.0,2.0
2026-08-13 11:30:00+00:00,11:30,5.2,35.8,0.6,10.2,4.6,0,23.7,17.5,0.0,2.5
2026-08-13 12:00:00+00:00,12:00,5.9,35.9,0.6,10.1,4.5,0,23.7,17.3,0.0,2.0
2026-08-13 12:30:00+00:00,12:30,6.5,35.1,0.6,10.0,4.5,0,23.8,17.8,0.0,1.6
2026-08-13 13:00:00+00:00,13:00,6.9,34.3,0.8,10.1,4.5,0,24.0,17.9,0.0,1.6
2026-08-13 13:30:00+00:00,13:30,7.2,33.0,0.8,10.1,4.4,0,25.1,17.6,0.0,1.7
2026-08-13 14:00:00+00:00,14:00,7.6,31.4,1.2,10.1,4.3,0,26.7,17.4,0.0,1.4
2026-08-13 14:30:00+00:00,14:30,7.8,28.6,1.4,10.1,4.0,0,28.5,17.9,0.0,1.6
2026-08-13 15:00:00+00:00,15:00,7.7,25.6,1.7,10.0,4.0,0,31.4,17.8,0.0,1.7
2026-08-13 15:30:00+00:00,15:30,7.9,22.4,2.5,10.1,4.0,0,34.8,16.2,0.0,2.1
2026-08-13 16:00:00+00:00,16:00,7.8,18.8,3.1,10.3,4.0,0,36.6,16.3,0.0,3.0
2026-08-13 16:30:00+00:00,16:30,7.9,15.2,5.2,10.7,4.2,0,39.1,11.0,0.0,6.7
2026-08-13 17:00:00+00:00,17:00,8.1,12.2,5.4,10.9,4.3,0,40.9,10.8,0.0,7.5
2026-08-13 17:30:00+00:00,17:30,8.1,9.2,5.5,11.0,4.4,0,41.5,12.8,0.0,7.5
2026-08-13 18:00:00+00:00,18:00,8.3,5.9,5.7,11.3,4.6,0,43.0,13.3,0.0,7.9
2026-08-13 18:30:00+00:00,18:30,8.8,3.1,5.8,11.6,4.8,0,44.4,15.9,0.0,5.6
2026-08-13 19:00:00+00:00,19:00,9.1,1.1,5.9,11.7,4.8,0,44.7,16.4,0.0,6.2
2026-08-13 19:30:00+00:00,19:30,9.5,0.4,5.6,11.7,4.8,0,44.2,20.6,0.0,3.2
2026-08-13 20:00:00+00:00,20:00,9.4,0.0,4.3,12.0,5.0,0,45.7,21.3,0.0,2.2
2026-08-13 20:30:00+00:00,20:30,9.3,0.0,2.8,12.5,5.4,0,47.4,20.9,0.0,1.7
2026-08-13 21:00:00+00:00,21:00,9.5,0.0,2.6,12.6,5.5,0,47.9,20.7,0.0,1.2
2026-08-13 21:30:00+00:00,21:30,10.6,0.0,1.9,13.8,6.5,0,51.1,15.0,0.0,1.2
2026-08-13 22:00:00+00:00,22:00,10.2,0.0,1.9,14.1,6.8,0,49.9,15.1,0.0,1.9
2026-08-13 22:30:00+00:00,22:30,10.2,0.0,1.6,14.5,7.3,0,47.1,17.1,0.0,2.2
2026-08-13 23:00:00+00:00,23:00,11.0,0.0,2.1,14.7,7.6,0,46.2,17.3,0.0,1.2
2026-08-13 23:30:00+00:00,23:30,12.2,0.0,2.1,15.0,7.7,0,46.4,15.4,0.0,1.2
2026-08-14 00:00:00+00:00,00:00,12.8,0.0,1.8,15.1,7.8,0,46.1,15.4,0.0,0.9
2026-08-14 00:30:00+00:00,00:30,12.4,0.0,1.8,14.9,7.5,0,44.6,18.0,0.0,0.9
2026-08-14 01:00:00+00:00,01:00,12.1,0.0,1.8,15.2,7.4,0,44.4,18.2,0.0,0.9
2026-08-14 01:30:00+00:00,01:30,12.1,0.0,1.9,16.1,8.1,0,47.3,13.4,0.0,1.2
2026-08-14 02:00:00+00:00,02:00,13.0,0.0,1.3,16.0,8.1,0,47.0,13.1,0.0,1.4
2026-08-14 02:30:00+00:00,02:30,13.3,0.0,1.9,16.3,8.2,0,49.3,9.5,0.0,1.5
2026-08-14 03:00:00+00:00,03:00,13.1,0.0,2.0,16.5,7.3,0,50.1,9.5,0.0,1.5
2026-08-14 03:30:00+00:00,03:30,13.6,0.0,2.0,16.5,7.4,0,50.1,7.5,0.0,2.9
2026-08-14 04:00:00+00:00,04:00,14.3,0.0,2.1,16.2,7.5,0,48.9,7.4,0.0,3.5
2026-08-14 04:30:00+00:00,04:30,14.1,0.3,2.1,15.6,7.4,0,46.4,11.8,0.0,2.4
2026-08-14 05:00:00+00:00,05:00,14.2,0.8,2.2,15.0,7.3,0,44.6,12.0,0.0,3.8
2026-08-14 05:30:00+00:00,05:30,13.0,3.1,1.8,13.7,6.7,0,40.1,20.7,0.0,0.8
2026-08-14 06:00:00+00:00,06:00,12.6,6.4,1.7,13.0,6.5,0,37.9,20.2,0.0,1.6
2026-08-14 06:30:00+00:00,06:30,12.8,9.7,1.1,12.4,6.2,0,33.8,22.8,0.0,1.2
2026-08-14 07:00:00+00:00,07:00,13.1,12.9,1.0,12.1,6.0,0,30.8,22.4,0.0,1.8
2026-08-14 07:30:00+00:00,07:30,13.2,16.4,0.8,11.8,5.9,0,26.2,22.9,0.0,2.8
2026-08-14 08:00:00+00:00,08:00,13.3,20.4,0.8,11.6,5.7,0,23.6,22.4,0.0,2.3
2026-08-14 08:30:00+00:00,08:30,14.0,24.3,0.7,11.3,5.4,0,21.3,21.1,0.0,2.0
