timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-14 06:00:00+00:00,06:00,19.9,0.7,4.3,11.4,8.4,0,38.6,6.3,0.0,10.4
2026-09-14 06:30:00+00:00,06:30,19.4,2.2,3.6,11.1,8.2,0,37.6,12.4,0.0,5.5
2026-09-14 07:00:00+00:00,07:00,18.5,4.6,3.2,10.9,8.0,0,36.4,12.6,0.0,5.8
2026-09-14 07:30:00+00:00,07:30,18.6,6.6,2.2,10.9,8.1,0,35.5,15.6,0.0,2.7
2026-09-14 08:00:00+00:00,08:00,17.9,8.4,2.1,10.7,7.9,0,34.7,15.5,0.0,2.8
2026-09-14 08:30:00+00:00,08:30,18.2,10.2,1.9,10.1,7.9,0,34.1,15.8,0.0,1.8
2026-09-14 09:00:00+00:00,09:00,18.6,12.4,1.8,10.0,7.8,0,31.6,15.7,0.0,2.0
2026-09-14 09:30:00+00:00,09:30,18.7,14.1,1.6,9.8,7.6,0,30.5,15.8,0.0,1.8
2026-09-14 10:00:00+00:00,10:00,18.9,15.6,1.6,9.7,7.6,0,29.1,15.7,0.0,1.8
2026-09-14 10:30:00+00:00,10:30,20.2,16.8,1.1,9.9,7.6,0,27.0,15.7,0.0,1.7
2026-09-14 11:00:00+00:00,11:00,20.9,17.8,1.0,10.0,7.7,0,25.4,15.8,0.0,1.4
2026-09-14 11:30:00+00:00,11:30,23.1,18.2,0.8,10.0,7.8,0,23.8,14.9,0.0,1.2
2026-09-14 12:00:00+00:00,12:00,24.2,18.7,0.8,9.8,7.6,0,23.2,14.5,0.0,1.2
2026-09-14 12:30:00+00:00,12:30,25.8,19.3,0.8,9.9,7.6,0,22.5,12.4,0.0,1.7
2026-09-14 13:00:00+00:00,13:00,27.5,18.9,0.8,9.7,7.5,0,22.5,11.9,0.0,1.2
2026-09-14 13:30:00+00:00,13:30,29.8,18.6,0.7,9.8,7.6,0,22.4,9.8,0.0,1.1
2026-09-14 14:00:00+00:00,14:00,29.8,17.6,0.7,9.8,7.6,0,22.8,10.0,0.0,1.7
2026-09-14 14:30:00+00:00,14:30,29.0,15.8,0.8,9.5,7.4,0,25.3,10.4,0.0,1.9
2026-09-14 15:00:00+00:00,15:00,30.3,13.5,0.8,9.3,7.2,0,26.7,10.2,0.0,2.2
2026-09-14 15:30:00+00:00,15:30,32.8,11.2,1.9,9.2,7.1,0,27.7,7.1,0.0,3.1
2026-09-14 16:00:00+00:00,16:00,32.9,8.8,3.6,9.0,7.0,0,27.8,6.5,0.0,4.3
2026-09-14 16:30:00+00:00,16:30,33.5,6.7,3.7,9.1,7.1,0,31.3,3.6,0.0,5.0
