timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-03 18:00:00+00:00,18:00,37.3,1.5,4.1,14.9,9.6,0,17.6,8.0,0.0,6.9
2026-09-03 18:30:00+00:00,18:30,39.3,0.7,4.6,14.9,9.6,0,16.4,9.7,0.0,4.8
2026-09-03 19:00:00+00:00,19:00,40.1,0.0,5.0,15.2,10.0,0,16.6,9.9,0.0,3.2
2026-09-03 19:30:00+00:00,19:30,41.2,0.0,5.3,16.0,10.4,0,17.5,6.5,0.0,3.1
2026-09-03 20:00:00+00:00,20:00,41.6,0.0,4.9,16.6,10.8,0,16.4,6.5,0.0,3.2
2026-09-03 20:30:00+00:00,20:30,43.3,0.0,4.0,17.3,11.2,0,16.3,3.9,0.0,3.9
2026-09-03 21:00:00+00:00,21:00,45.5,0.0,2.5,18.0,11.7,0,15.7,3.9,0.0,2.8
2026-09-03 21:30:00+00:00,21:30,46.9,0.0,2.8,18.1,11.7,0,14.8,1.5,0.0,4.3
2026-09-03 22:00:00+00:00,22:00,48.8,0.0,1.7,18.3,12.5,0,13.9,1.5,0.0,3.4
2026-09-03 22:30:00+00:00,22:30,49.6,0.0,1.1,18.9,12.3,0,13.7,1.0,0.0,3.5
2026-09-03 23:00:00+00:00,23:00,50.7,0.0,1.4,19.0,12.4,0,12.6,1.0,0.0,3.0
2026-09-03 23:30:00+00:00,23:30,51.9,0.0,1.0,19.2,12.5,0,11.8,2.0,0.0,1.6
2026-09-04 00:00:00+00:00,00:00,52.9,0.0,1.0,19.2,12.5,0,11.7,2.0,0.0,0.7
2026-09-04 00:30:00+00:00,00:30,53.7,0.0,1.1,19.3,12.5,0,11.7,0.8,0.0,0.9
2026-09-04 01:00:00+00:00,01:00,53.6,0.0,1.1,19.5,12.6,0,11.8,0.7,0.0,0.7
2026-09-04 01:30:00+00:00,01:30,54.7,0.0,0.9,19.4,12.6,0,11.7,0.0,0.0,0.7
2026-09-04 02:00:00+00:00,02:00,55.2,0.0,0.9,19.1,12.4,0,11.6,0.0,0.0,0.7
2026-09-04 02:30:00+00:00,02:30,54.3,0.0,0.8,18.9,12.3,0,11.7,0.8,0.0,1.1
2026-09-04 03:00:00+00:00,03:00,55.0,0.0,0.8,18.8,12.2,0,11.7,0.8,0.0,0.7
2026-09-04 03:30:00+00:00,03:30,52.1,0.0,0.7,18.8,12.2,0,13.6,0.0,0.0,2.7
2026-09-04 04:00:00+00:00,04:00,48.7,0.0,0.7,18.7,12.2,0,15.1,0.0,0.0,4.6
2026-09-04 04:30:00+00:00,04:30,45.4,0.0,0.6,17.6,11.5,0,18.3,0.0,0.0,6.7
2026-09-04 05:00:00+00:00,05:00,42.5,0.2,1.0,16.7,10.8,0,19.2,0.0,0.0,9.7
2026-09-04 05:30:00+00:00,05:30,42.9,0.4,1.1,16.5,10.7,0,20.1,0.0,0.0,8.4
2026-09-04 06:00:00+00:00,06:00,44.4,1.0,1.6,16.0,10.4,0,20.0,0.1,0.0,6.6
2026-09-04 06:30:00+00:00,06:30,46.8,2.3,1.6,15.3,10.1,0,17.2,3.8,0.0,2.9
2026-09-04 07:00:00+00:00,07:00,49.4,3.8,1.4,14.6,10.0,0,14.5,4.3,0.0,2.2
2026-09-04 07:30:00+00:00,07:30,52.2,5.5,0.7,12.9,8.1,0,9.4,9.9,0.0,1.4
2026-09-04 08:00:00+00:00,08:00,53.6,7.4,0.5,12.7,6.4,0,8.4,10.0,0.0,1.1
2026-09-04 08:30:00+00:00,08:30,53.0,9.8,0.4,12.3,7.5,0,7.5,6.8,0.0,2.7
2026-09-04 09:00:00+00:00,09:00,51.4,12.0,0.3,12.0,8.1,0,8.2,6.6,0.0,1.3
2026-09-04 09:30:00+00:00,09:30,49.1,14.1,0.3,11.4,8.2,0,9.2,6.1,0.0,1.5
2026-09-04 10:00:00+00:00,10:00,49.0,15.4,0.3,11.2,7.7,0,9.0,6.1,0.0,1.1
2026-09-04 10:30:00+00:00,10:30,47.8,16.8,0.3,10.7,6.2,0,7.2,9.7,0.0,1.3
2026-09-04 11:00:00+00:00,11:00,47.0,18.0,0.3,10.6,5.8,0,6.3,9.8,0.0,2.2
2026-09-04 11:30:00+00:00,11:30,46.8,18.5,0.4,10.4,6.3,0,6.6,8.3,0.0,2.8
2026-09-04 12:00:00+00:00,12:00,47.2,19.6,0.3,10.2,6.1,0,6.5,8.0,0.0,1.9
2026-09-04 12:30:00+00:00,12:30,49.8,19.5,0.3,10.5,6.7,0,6.8,5.2,0.0,1.1
2026-09-04 13:00:00+00:00,13:00,50.7,18.4,0.3,10.7,6.7,0,6.8,5.1,0.0,1.2
2026-09-04 13:30:00+00:00,13:30,50.5,18.0,0.3,10.8,5.7,0,6.4,6.6,0.0,1.6
2026-09-04 14:00:00+00:00,14:00,50.4,17.3,0.3,11.0,5.9,0,6.6,6.3,0.0,2.0
2026-09-04 14:30:00+00:00,14:30,53.9,17.0,0.4,11.9,6.4,0,8.0,0.8,0.0,1.7
2026-09-04 15:00:00+00:00,15:00,53.2,15.5,0.4,11.9,6.8,0,9.4,0.7,0.0,2.2
2026-09-04 15:30:00+00:00,15:30,52.8,12.8,0.4,12.0,8.0,0,11.8,0.8,0.0,1.4
2026-09-04 16:00:00+00:00,16:00,52.8,9.2,0.5,12.1,8.7,0,13.1,0.5,0.0,3.2
2026-09-04 16:30:00+00:00,16:30,51.6,7.4,0.5,12.0,8.6,0,15.9,0.6,0.0,3.3
2026-09-04 17:00:00+00:00,17:00,51.2,5.3,0.6,12.1,8.7,0,18.9,0.9,0.0,2.3
2026-09-04 17:30:00+00:00,17:30,51.2,3.2,0.8,12.1,8.6,0,19.2,1.8,0.0,3.0
