timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-08 04:30:00+00:00,04:30,58.0,0.0,0.0,13.6,7.6,0,18.6,2.3,0.0,0.0
2026-09-08 05:00:00+00:00,05:00,57.7,0.1,0.0,13.6,7.6,0,18.7,2.3,0.0,0.0
2026-09-08 05:30:00+00:00,05:30,58.3,0.4,0.0,13.1,7.8,0,17.9,2.5,0.0,0.0
2026-09-08 06:00:00+00:00,06:00,57.7,1.0,0.0,13.2,7.6,0,17.5,3.1,0.0,0.0
2026-09-08 06:30:00+00:00,06:30,57.4,2.8,0.0,13.3,7.9,0,15.1,3.5,0.0,0.0
2026-09-08 07:00:00+00:00,07:00,56.5,4.9,0.0,13.4,8.1,0,13.2,3.8,0.0,0.0
2026-09-08 07:30:00+00:00,07:30,56.3,7.2,0.0,13.4,7.0,0,12.0,4.0,0.0,0.0
2026-09-08 08:00:00+00:00,08:00,56.4,9.9,0.0,13.4,5.9,0,9.5,5.0,0.0,0.0
2026-09-08 08:30:00+00:00,08:30,55.0,12.6,0.0,13.0,5.1,0,9.1,5.1,0.0,0.0
2026-09-08 09:00:00+00:00,09:00,53.3,15.2,0.0,12.7,4.1,0,8.6,6.2,0.0,0.0
2026-09-08 09:30:00+00:00,09:30,52.4,17.5,0.0,12.2,3.9,0,7.3,6.8,0.0,0.0
2026-09-08 10:00:00+00:00,10:00,51.3,19.2,0.0,11.8,3.6,0,6.9,7.3,0.0,0.0
2026-09-08 10:30:00+00:00,10:30,50.1,20.1,0.0,11.4,3.5,0,7.4,7.5,0.0,0.0
2026-09-08 11:00:00+00:00,11:00,49.6,21.1,0.0,11.3,3.5,0,7.4,7.0,0.0,0.0
2026-09-08 11:30:00+00:00,11:30,49.8,22.1,0.0,11.2,3.3,0,7.2,6.4,0.0,0.0
2026-09-08 12:00:00+00:00,12:00,50.4,22.7,0.0,11.0,3.4,0,7.4,5.1,0.0,0.0
2026-09-08 12:30:00+00:00,12:30,50.3,22.4,0.0,11.1,3.0,0,8.0,5.2,0.0,0.0
2026-09-08 13:00:00+00:00,13:00,38.3,20.5,0.9,7.8,4.4,0,14.4,12.1,0.0,1.6
2026-09-08 13:30:00+00:00,13:30,39.1,19.8,0.7,7.6,4.5,0,15.5,11.7,0.0,1.2
2026-09-08 14:00:00+00:00,14:00,41.3,17.2,0.7,8.8,4.2,0,15.8,10.7,0.0,1.3
2026-09-08 14:30:00+00:00,14:30,42.7,15.8,0.7,8.9,5.0,0,16.7,9.1,0.0,1.2
2026-09-08 15:00:00+00:00,15:00,44.6,14.4,0.7,8.7,5.3,0,15.9,8.8,0.0,1.5
2026-09-08 15:30:00+00:00,15:30,47.2,12.0,1.0,8.8,5.5,0,15.8,8.2,0.0,1.4
2026-09-08 16:00:00+00:00,16:00,49.1,9.7,1.1,8.8,7.2,0,14.3,8.2,0.0,1.6
2026-09-08 16:30:00+00:00,16:30,49.4,7.8,1.8,8.9,8.3,0,16.2,4.0,0.0,3.7
2026-09-08 17:00:00+00:00,17:00,52.0,5.3,1.5,9.0,8.4,0,16.2,3.9,0.0,3.7
2026-09-08 17:30:00+00:00,17:30,53.2,2.8,1.5,9.0,8.4,0,16.0,3.7,0.0,5.4
2026-09-08 18:00:00+00:00,18:00,53.6,1.1,1.2,9.0,8.4,0,17.2,3.8,0.0,5.7
2026-09-08 18:30:00+00:00,18:30,55.2,0.5,1.2,9.3,8.6,0,17.1,4.8,0.0,3.4
2026-09-08 19:00:00+00:00,19:00,55.9,0.0,1.1,9.5,8.7,0,16.9,4.9,0.0,3.1
2026-09-08 19:30:00+00:00,19:30,55.5,0.0,1.2,9.6,8.7,0,17.2,4.2,0.0,3.6
2026-09-08 20:00:00+00:00,20:00,56.8,0.0,1.2,9.8,8.9,0,16.7,4.2,0.0,2.4
2026-09-08 20:30:00+00:00,20:30,59.1,0.0,1.2,10.0,9.0,0,16.4,2.8,0.0,1.5
2026-09-08 21:00:00+00:00,21:00,62.2,0.0,1.2,10.2,9.1,0,13.2,2.6,0.0,1.5
2026-09-08 21:30:00+00:00,21:30,64.5,0.0,1.2,10.7,9.6,0,11.4,1.4,0.0,1.2
2026-09-08 22:00:00+00:00,22:00,65.4,0.0,1.2,11.0,9.8,0,9.8,1.2,0.0,1.5
2026-09-08 22:30:00+00:00,22:30,66.7,0.0,1.3,11.3,10.1,0,9.2,0.3,0.0,1.0
2026-09-08 23:00:00+00:00,23:00,66.2,0.0,1.4,11.6,10.2,0,9.5,0.2,0.0,0.8
2026-09-08 23:30:00+00:00,23:30,66.2,0.0,1.3,12.0,10.5,0,9.1,0.3,0.0,0.7
2026-09-09 00:00:00+00:00,00:00,66.7,0.0,1.3,12.0,10.7,0,8.5,0.4,0.0,0.4
2026-09-09 00:30:00+00:00,00:30,65.0,0.0,1.3,12.1,10.8,0,8.6,1.8,0.0,0.3
2026-09-09 01:00:00+00:00,01:00,64.7,0.0,1.3,12.2,10.9,0,8.6,2.1,0.0,0.3
2026-09-09 01:30:00+00:00,01:30,63.8,0.0,1.3,12.2,10.8,0,8.3,3.2,0.0,0.3
2026-09-09 02:00:00+00:00,02:00,63.0,0.0,1.3,12.5,11.2,0,8.5,3.3,0.0,0.3
2026-09-09 02:30:00+00:00,02:30,62.2,0.0,1.3,12.7,11.4,0,8.6,3.2,0.0,0.5
2026-09-09 03:00:00+00:00,03:00,61.2,0.0,1.4,13.0,11.6,0,8.8,3.5,0.0,0.6
2026-09-09 03:30:00+00:00,03:30,59.6,0.0,1.5,12.9,11.5,0,8.8,4.7,0.0,1.1
2026-09-09 04:00:00+00:00,04:00,60.6,0.0,0.0,13.8,11.7,0,10.4,3.6,0.0,0.0
