timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-08 21:00:00+00:00,21:00,27.4,0.0,2.8,10.9,6.5,0,36.7,15.0,0.0,0.7
2026-06-08 21:30:00+00:00,21:30,29.7,0.0,3.0,11.8,7.1,0,29.5,18.0,0.0,0.9
2026-06-08 22:00:00+00:00,22:00,30.0,0.0,3.7,12.4,7.6,0,25.4,19.3,0.0,1.5
2026-06-08 22:30:00+00:00,22:30,31.2,0.0,3.7,12.4,7.8,0,20.7,23.4,0.0,0.8
2026-06-08 23:00:00+00:00,23:00,33.4,0.0,3.7,12.6,8.4,0,17.0,24.1,0.0,0.8
2026-06-08 23:30:00+00:00,23:30,34.5,0.0,2.6,13.1,9.4,0,14.5,25.0,0.0,0.8
2026-06-09 00:00:00+00:00,00:00,34.5,0.0,2.5,13.2,9.9,0,13.9,25.3,0.0,0.7
2026-06-09 00:30:00+00:00,00:30,35.4,0.0,1.8,13.5,10.4,0,15.4,22.7,0.0,0.8
2026-06-09 01:00:00+00:00,01:00,35.2,0.0,1.8,13.6,10.9,0,14.8,22.8,0.0,0.8
2026-06-09 01:30:00+00:00,01:30,35.6,0.0,1.8,13.9,11.1,0,15.2,21.5,0.0,0.9
2026-06-09 02:00:00+00:00,02:00,35.6,0.0,1.8,13.9,11.1,0,15.4,21.4,0.0,0.9
2026-06-09 02:30:00+00:00,02:30,34.9,0.0,1.8,14.4,11.4,0,15.6,19.1,0.0,2.8
2026-06-09 03:00:00+00:00,03:00,36.9,0.0,1.5,14.3,11.4,0,16.1,18.9,0.0,0.9
2026-06-09 03:30:00+00:00,03:30,37.7,0.3,1.8,14.0,11.2,0,15.4,18.4,0.0,1.2
2026-06-09 04:00:00+00:00,04:00,38.4,0.6,1.9,13.8,10.7,0,14.7,18.6,0.0,1.3
2026-06-09 04:30:00+00:00,04:30,36.0,1.7,2.3,12.9,8.7,0,14.3,22.4,0.0,1.6
2026-06-09 05:00:00+00:00,05:00,34.2,3.5,2.1,12.4,8.8,0,14.3,21.7,0.0,2.9
2026-06-09 05:30:00+00:00,05:30,32.2,6.3,2.7,11.5,8.6,0,13.0,22.1,0.0,3.5
2026-06-09 06:00:00+00:00,06:00,31.8,8.3,2.5,11.0,8.6,0,11.9,21.4,0.0,4.5
