timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-03 23:30:00+00:00,23:30,61.2,0.0,1.0,9.0,3.3,0,12.2,12.3,0.0,1.0
2026-06-04 00:00:00+00:00,00:00,61.0,0.0,1.0,9.0,3.4,0,12.4,12.3,0.0,0.9
2026-06-04 00:30:00+00:00,00:30,61.0,0.0,0.9,9.3,3.5,0,12.7,11.7,0.0,0.9
2026-06-04 01:00:00+00:00,01:00,60.4,0.0,0.9,9.5,3.5,0,13.0,11.9,0.0,1.0
2026-06-04 01:30:00+00:00,01:30,61.8,0.0,0.9,9.7,3.6,0,13.4,9.1,0.0,1.5
2026-06-04 02:00:00+00:00,02:00,61.9,0.0,0.9,9.8,3.7,0,13.4,9.1,0.0,1.2
2026-06-04 02:30:00+00:00,02:30,62.1,0.0,1.0,9.9,3.7,0,13.6,8.2,0.0,1.5
2026-06-04 03:00:00+00:00,03:00,62.5,0.0,1.0,10.0,3.8,0,13.7,8.4,0.0,0.7
2026-06-04 03:30:00+00:00,03:30,59.8,0.2,0.9,9.6,3.6,0,13.2,11.8,0.0,0.8
2026-06-04 04:00:00+00:00,04:00,58.7,0.4,0.9,9.6,3.6,0,13.2,12.2,0.0,1.4
2026-06-04 04:30:00+00:00,04:30,56.0,1.0,0.9,9.4,3.5,0,12.9,14.7,0.0,1.6
2026-06-04 05:00:00+00:00,05:00,56.3,2.0,0.8,8.8,3.3,0,12.0,14.2,0.0,2.5
2026-06-04 05:30:00+00:00,05:30,53.4,3.8,0.8,8.1,3.0,0,11.2,16.6,0.0,3.1
2026-06-04 06:00:00+00:00,06:00,51.7,5.2,0.8,7.9,2.8,0,10.1,16.1,0.0,5.3
2026-06-04 06:30:00+00:00,06:30,51.2,7.2,0.9,7.8,2.2,0,8.9,16.1,0.0,5.6
2026-06-04 07:00:00+00:00,07:00,50.9,8.4,1.2,7.8,2.2,0,8.1,15.9,0.0,5.6
2026-06-04 07:30:00+00:00,07:30,49.9,10.7,1.2,7.6,2.2,0,7.6,15.6,0.0,5.2
2026-06-04 08:00:00+00:00,08:00,49.4,13.3,0.9,7.5,2.1,0,7.9,15.4,0.0,3.6
2026-06-04 08:30:00+00:00,08:30,47.3,15.1,0.7,7.0,2.1,0,7.9,15.2,0.0,4.6
2026-06-04 09:00:00+00:00,09:00,46.5,17.0,0.7,7.0,2.0,0,7.8,15.1,0.0,4.0
2026-06-04 09:30:00+00:00,09:30,45.9,18.7,0.6,6.9,2.0,0,7.6,14.9,0.0,3.4
2026-06-04 10:00:00+00:00,10:00,45.3,20.3,0.6,6.9,2.0,0,7.4,14.8,0.0,2.8
2026-06-04 10:30:00+00:00,10:30,45.1,21.2,0.6,6.9,1.9,0,7.3,14.8,0.0,2.3
2026-06-04 11:00:00+00:00,11:00,45.9,21.6,0.4,6.8,1.9,0,7.0,14.8,0.0,1.5
2026-06-04 11:30:00+00:00,11:30,45.9,22.3,0.4,6.8,1.9,0,6.7,14.8,0.0,1.2
2026-06-04 12:00:00+00:00,12:00,44.3,23.1,0.4,7.0,2.0,0,6.9,15.2,0.0,1.1
2026-06-04 12:30:00+00:00,12:30,42.5,23.8,0.4,7.1,2.0,0,7.0,15.5,0.0,1.6
2026-06-04 13:00:00+00:00,13:00,41.4,24.5,0.4,7.1,2.0,0,7.1,15.4,0.0,2.1
2026-06-04 13:30:00+00:00,13:30,42.7,24.4,0.4,7.1,2.0,0,7.0,14.6,0.0,1.9
2026-06-04 14:00:00+00:00,14:00,43.0,24.6,0.3,7.0,2.0,0,6.8,14.3,0.0,2.0
2026-06-04 14:30:00+00:00,14:30,45.0,23.7,0.4,7.1,2.0,0,7.1,11.1,0.0,3.7
