timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-10 04:30:00+00:00,04:30,28.7,0.0,1.8,12.9,12.6,0,32.2,9.3,0.0,2.4
2026-09-10 05:00:00+00:00,05:00,29.4,0.2,1.7,11.4,12.0,0,32.0,8.8,0.0,4.6
2026-09-10 05:30:00+00:00,05:30,29.4,0.6,1.5,10.2,11.5,0,32.5,9.4,0.0,4.9
2026-09-10 06:00:00+00:00,06:00,28.2,1.4,1.4,9.1,10.9,0,32.9,9.4,0.0,6.6
2026-09-10 06:30:00+00:00,06:30,26.8,4.3,1.3,8.3,10.4,0,29.4,16.4,0.0,3.1
2026-09-10 07:00:00+00:00,07:00,27.3,8.2,1.3,8.0,10.2,0,25.8,16.2,0.0,2.9
2026-09-10 07:30:00+00:00,07:30,29.0,11.6,1.3,7.8,10.1,0,20.6,16.7,0.0,2.9
2026-09-10 08:00:00+00:00,08:00,29.8,15.0,1.2,7.9,10.1,0,16.0,16.8,0.0,3.1
2026-09-10 08:30:00+00:00,08:30,31.0,17.7,1.2,7.6,9.8,0,14.2,16.3,0.0,2.3
2026-09-10 09:00:00+00:00,09:00,32.1,20.0,1.1,7.3,9.3,0,13.0,15.3,0.0,1.9
2026-09-10 09:30:00+00:00,09:30,34.3,21.3,1.0,7.2,7.9,0,12.7,14.0,0.0,1.4
2026-09-10 10:00:00+00:00,10:00,36.5,22.1,1.0,7.2,5.9,0,12.2,13.7,0.0,1.5
2026-09-10 10:30:00+00:00,10:30,37.4,22.2,0.9,7.1,5.5,0,11.7,13.7,0.0,1.4
2026-09-10 11:00:00+00:00,11:00,38.0,22.2,0.9,7.1,5.5,0,11.6,13.5,0.0,1.2
2026-09-10 11:30:00+00:00,11:30,39.6,21.7,0.9,7.3,5.6,0,11.6,11.5,0.0,1.8
2026-09-10 12:00:00+00:00,12:00,41.1,20.3,0.9,7.5,5.6,0,11.7,11.4,0.0,1.6
2026-09-10 12:30:00+00:00,12:30,42.6,19.3,0.8,7.6,5.7,0,11.9,8.0,0.0,4.1
2026-09-10 13:00:00+00:00,13:00,43.8,18.5,0.9,7.8,5.8,0,12.0,8.1,0.0,3.1
2026-09-10 13:30:00+00:00,13:30,44.0,16.5,1.0,7.7,6.9,0,12.1,9.9,0.0,1.8
2026-09-10 14:00:00+00:00,14:00,43.8,14.4,1.0,7.7,8.5,0,12.5,10.1,0.0,2.1
2026-09-10 14:30:00+00:00,14:30,41.4,11.8,1.3,7.6,8.6,0,15.4,11.0,0.0,2.8
2026-09-10 15:00:00+00:00,15:00,40.4,9.2,1.3,7.6,8.6,0,19.1,10.8,0.0,3.2
2026-09-10 15:30:00+00:00,15:30,40.1,7.1,1.1,7.7,8.6,0,24.3,7.1,0.0,4.0
2026-09-10 16:00:00+00:00,16:00,40.2,4.9,1.1,7.9,8.7,0,26.8,6.9,0.0,3.6
2026-09-10 16:30:00+00:00,16:30,42.3,3.8,1.2,8.1,8.9,0,27.0,5.0,0.0,3.7
2026-09-10 17:00:00+00:00,17:00,41.8,2.4,1.3,8.3,8.9,0,28.1,4.9,0.0,4.3
2026-09-10 17:30:00+00:00,17:30,42.8,1.1,1.4,8.5,9.1,0,28.9,4.8,0.0,3.6
2026-09-10 18:00:00+00:00,18:00,44.1,0.5,1.7,8.5,9.0,0,27.7,4.7,0.0,3.8
2026-09-10 18:30:00+00:00,18:30,45.2,0.2,2.1,8.5,9.0,0,27.2,5.0,0.0,3.0
2026-09-10 19:00:00+00:00,19:00,46.5,0.0,2.0,8.8,9.2,0,27.1,5.1,0.0,1.3
2026-09-10 19:30:00+00:00,19:30,48.2,0.0,1.8,9.0,9.3,0,26.0,4.9,0.0,0.7
2026-09-10 20:00:00+00:00,20:00,50.1,0.0,1.6,9.5,9.6,0,23.6,5.1,0.0,0.5
2026-09-10 20:30:00+00:00,20:30,50.6,0.0,1.6,9.8,9.9,0,22.5,4.6,0.0,1.0
2026-09-10 21:00:00+00:00,21:00,52.3,0.0,1.5,10.3,10.2,0,20.3,4.6,0.0,0.7
2026-09-10 21:30:00+00:00,21:30,54.2,0.0,1.3,10.6,10.5,0,18.1,3.1,0.0,2.2
2026-09-10 22:00:00+00:00,22:00,55.4,0.0,1.3,10.9,10.7,0,16.7,3.1,0.0,2.0
2026-09-10 22:30:00+00:00,22:30,55.6,0.0,1.4,11.2,10.9,0,15.2,4.0,0.0,1.7
2026-09-10 23:00:00+00:00,23:00,54.8,0.0,1.6,11.3,11.0,0,14.5,4.2,0.0,2.6
2026-09-10 23:30:00+00:00,23:30,55.4,0.0,1.3,11.7,10.7,0,14.5,5.1,0.0,1.4
2026-09-11 00:00:00+00:00,00:00,54.6,0.0,1.3,12.1,10.3,0,14.4,5.3,0.0,2.1
2026-09-11 00:30:00+00:00,00:30,53.8,0.0,1.2,12.5,10.5,0,13.8,5.9,0.0,2.2
2026-09-11 01:00:00+00:00,01:00,53.8,0.0,1.3,12.8,10.8,0,14.0,6.1,0.0,1.2
2026-09-11 01:30:00+00:00,01:30,52.9,0.0,1.3,13.2,11.0,0,14.8,6.0,0.0,0.9
2026-09-11 02:00:00+00:00,02:00,52.2,0.0,1.3,13.6,11.2,0,15.1,6.1,0.0,0.6
2026-09-11 02:30:00+00:00,02:30,49.5,0.0,1.6,13.9,11.9,0,15.4,6.5,0.0,1.2
2026-09-11 03:00:00+00:00,03:00,47.0,0.0,1.5,14.4,12.1,0,16.3,6.7,0.0,2.0
2026-09-11 03:30:00+00:00,03:30,45.0,0.0,1.5,14.4,11.5,0,18.5,6.2,0.0,2.9
2026-09-11 04:00:00+00:00,04:00,47.3,0.0,0.0,15.8,12.4,0,17.2,7.1,0.0,0.0
