timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-14 07:00:00+00:00,07:00,22.2,22.6,0.7,12.4,3.4,0,12.4,23.9,0.0,2.5
2026-06-14 07:30:00+00:00,07:30,20.9,26.5,0.8,12.0,3.3,0,10.6,22.4,0.0,3.5
2026-06-14 08:00:00+00:00,08:00,19.7,30.0,0.7,11.6,3.2,0,9.9,21.4,0.0,3.5
2026-06-14 08:30:00+00:00,08:30,18.8,32.5,0.7,11.1,3.1,0,9.6,21.4,0.0,2.9
2026-06-14 09:00:00+00:00,09:00,18.6,34.1,0.7,10.8,3.0,0,9.2,20.7,0.0,2.9
2026-06-14 09:30:00+00:00,09:30,17.8,35.4,0.8,10.6,2.9,0,9.0,20.2,0.0,3.3
2026-06-14 10:00:00+00:00,10:00,17.0,37.0,0.7,10.4,2.9,0,8.8,19.9,0.0,3.3
2026-06-14 10:30:00+00:00,10:30,16.5,37.8,1.0,10.2,2.8,0,8.8,19.8,0.0,3.1
2026-06-14 11:00:00+00:00,11:00,15.6,38.6,1.0,10.0,2.9,0,8.8,19.6,0.0,3.5
2026-06-14 11:30:00+00:00,11:30,15.2,39.0,1.0,10.0,3.2,0,8.8,19.6,0.0,3.1
2026-06-14 12:00:00+00:00,12:00,16.2,38.1,1.0,10.1,3.2,0,8.8,19.6,0.0,3.1
2026-06-14 12:30:00+00:00,12:30,16.4,38.2,1.0,10.1,3.2,0,8.8,19.8,0.0,2.4
2026-06-14 13:00:00+00:00,13:00,16.3,37.6,1.0,10.1,4.1,0,8.8,19.9,0.0,2.2
2026-06-14 13:30:00+00:00,13:30,15.0,36.5,1.1,10.0,3.8,0,8.8,23.6,0.0,1.2
2026-06-14 14:00:00+00:00,14:00,15.0,35.8,1.1,10.1,3.4,0,9.0,24.1,0.0,1.4
2026-06-14 14:30:00+00:00,14:30,17.1,33.4,1.1,10.2,3.6,0,9.0,24.1,0.0,1.4
2026-06-14 15:00:00+00:00,15:00,18.3,30.4,1.1,10.0,4.9,0,9.6,23.5,0.0,2.1
2026-06-14 15:30:00+00:00,15:30,17.6,27.4,1.9,9.9,5.7,0,11.5,23.2,0.0,2.7
2026-06-14 16:00:00+00:00,16:00,17.8,24.3,2.0,9.7,5.6,0,14.1,22.5,0.0,4.0
2026-06-14 16:30:00+00:00,16:30,18.8,20.3,2.1,9.8,5.7,0,16.1,22.8,0.0,4.3
2026-06-14 17:00:00+00:00,17:00,18.3,16.4,2.1,9.9,5.8,0,19.8,23.0,0.0,4.7
2026-06-14 17:30:00+00:00,17:30,18.0,12.7,2.8,9.8,5.7,0,23.5,22.8,0.0,4.8
2026-06-14 18:00:00+00:00,18:00,18.6,10.4,3.4,10.2,5.9,0,25.7,23.6,0.0,2.3
2026-06-14 18:30:00+00:00,18:30,18.8,7.2,3.4,10.3,6.0,0,27.0,23.7,0.0,3.6
2026-06-14 19:00:00+00:00,19:00,20.2,4.7,3.8,10.7,6.2,0,28.0,24.4,0.0,2.1
2026-06-14 19:30:00+00:00,19:30,20.1,2.0,4.8,11.0,6.4,0,28.9,25.0,0.0,1.9
2026-06-14 20:00:00+00:00,20:00,19.8,0.7,3.8,11.5,6.6,0,30.1,26.0,0.0,1.5
2026-06-14 20:30:00+00:00,20:30,20.7,0.2,3.2,11.7,6.7,0,29.9,26.1,0.0,1.4
2026-06-14 21:00:00+00:00,21:00,21.2,0.0,3.2,12.2,7.0,0,27.4,27.2,0.0,1.8
2026-06-14 21:30:00+00:00,21:30,22.7,0.0,3.9,12.7,7.4,0,22.9,27.8,0.0,2.5
2026-06-14 22:00:00+00:00,22:00,24.6,0.0,2.3,13.3,7.6,0,22.0,28.9,0.0,1.2
2026-06-14 22:30:00+00:00,22:30,24.7,0.0,3.0,13.4,7.7,0,18.8,29.9,0.0,2.5
2026-06-14 23:00:00+00:00,23:00,25.4,0.0,2.5,13.5,7.8,0,19.0,30.2,0.0,1.6
2026-06-14 23:30:00+00:00,23:30,24.9,0.0,1.7,13.6,7.9,0,20.0,30.2,0.0,1.7
2026-06-15 00:00:00+00:00,00:00,24.1,0.0,1.7,13.5,7.8,0,21.6,30.0,0.0,1.2
2026-06-15 00:30:00+00:00,00:30,23.7,0.0,1.8,13.9,8.1,0,20.9,30.6,0.0,1.0
2026-06-15 01:00:00+00:00,01:00,23.4,0.0,1.9,14.2,8.2,0,19.9,31.1,0.0,1.3
