timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-17 07:30:00+00:00,07:30,2.6,10.8,1.9,13.5,8.5,0,44.3,16.4,0.0,2.0
2026-08-17 08:00:00+00:00,08:00,2.3,14.0,1.5,13.2,8.4,0,42.8,16.2,0.0,1.7
2026-08-17 08:30:00+00:00,08:30,2.1,16.2,1.3,12.7,8.1,0,40.6,17.3,0.0,1.7
2026-08-17 09:00:00+00:00,09:00,2.1,18.1,1.1,12.3,7.9,0,39.5,16.9,0.0,2.1
2026-08-17 09:30:00+00:00,09:30,2.0,19.2,1.0,12.2,7.8,0,38.9,16.9,0.0,2.0
2026-08-17 10:00:00+00:00,10:00,1.9,20.1,1.0,12.2,7.6,0,38.6,16.9,0.0,1.8
2026-08-17 10:30:00+00:00,10:30,2.0,20.9,0.9,12.1,7.0,0,38.2,17.3,0.0,1.6
2026-08-17 11:00:00+00:00,11:00,2.0,21.1,0.9,12.2,7.0,0,37.2,17.3,0.0,2.2
2026-08-17 11:30:00+00:00,11:30,2.0,21.4,0.9,12.2,7.0,0,36.4,17.3,0.0,2.8
2026-08-17 12:00:00+00:00,12:00,2.3,22.7,0.9,12.2,7.0,0,35.3,17.2,0.0,2.4
2026-08-17 12:30:00+00:00,12:30,2.8,22.8,0.9,12.4,7.1,0,37.4,14.2,0.0,2.4
2026-08-17 13:00:00+00:00,13:00,3.1,23.2,1.0,12.4,7.1,0,38.5,12.5,0.0,2.3
2026-08-17 13:30:00+00:00,13:30,3.8,22.2,1.0,12.5,7.1,0,37.6,14.2,0.0,1.7
2026-08-17 14:00:00+00:00,14:00,4.6,21.4,1.0,12.3,7.1,0,36.3,15.7,0.0,1.8
2026-08-17 14:30:00+00:00,14:30,5.5,19.8,0.8,12.3,7.1,0,35.8,16.8,0.0,2.0
2026-08-17 15:00:00+00:00,15:00,6.2,17.5,0.7,12.4,7.1,0,37.7,16.8,0.0,1.7
2026-08-17 15:30:00+00:00,15:30,7.3,15.3,0.9,12.3,7.1,0,41.2,14.0,0.0,1.9
2026-08-17 16:00:00+00:00,16:00,8.4,12.7,1.5,12.4,7.1,0,42.0,13.8,0.0,2.1
2026-08-17 16:30:00+00:00,16:30,9.4,10.4,3.0,12.8,7.3,0,42.3,10.9,0.0,4.0
2026-08-17 17:00:00+00:00,17:00,9.6,8.1,3.7,12.8,7.4,0,40.9,10.8,0.0,6.7
2026-08-17 17:30:00+00:00,17:30,10.0,6.0,3.4,13.2,7.6,0,42.3,10.0,0.0,7.5
2026-08-17 18:00:00+00:00,18:00,10.8,3.5,2.6,13.5,7.8,0,43.4,10.2,0.0,8.2
2026-08-17 18:30:00+00:00,18:30,12.0,1.6,2.5,13.9,8.0,0,44.4,9.8,0.0,7.8
2026-08-17 19:00:00+00:00,19:00,13.1,0.6,3.0,14.2,8.1,0,44.9,9.9,0.0,6.2
2026-08-17 19:30:00+00:00,19:30,15.4,0.2,3.0,14.4,8.2,0,45.5,8.5,0.0,4.9
2026-08-17 20:00:00+00:00,20:00,18.5,0.0,2.1,14.6,8.3,0,45.6,8.4,0.0,2.6
2026-08-17 20:30:00+00:00,20:30,20.4,0.0,3.3,14.9,8.4,0,45.2,5.2,0.0,2.5
2026-08-17 21:00:00+00:00,21:00,23.2,0.0,1.3,15.4,8.6,0,44.7,5.2,0.0,1.6
2026-08-17 21:30:00+00:00,21:30,24.8,0.0,1.8,15.6,8.6,0,43.4,3.6,0.0,2.2
2026-08-17 22:00:00+00:00,22:00,26.2,0.0,1.3,15.7,8.7,0,42.8,3.4,0.0,1.8
2026-08-17 22:30:00+00:00,22:30,27.0,0.0,1.5,15.8,8.8,0,43.5,2.0,0.0,1.5
2026-08-17 23:00:00+00:00,23:00,27.9,0.0,1.7,15.9,8.8,0,42.6,1.7,0.0,1.4
2026-08-17 23:30:00+00:00,23:30,30.5,0.0,1.2,16.1,8.9,0,41.8,0.3,0.0,1.1
2026-08-18 00:00:00+00:00,00:00,32.9,0.0,1.0,16.4,9.1,0,39.5,0.2,0.0,0.9
2026-08-18 00:30:00+00:00,00:30,36.3,0.0,0.9,16.1,9.0,0,36.7,0.0,0.0,1.0
2026-08-18 01:00:00+00:00,01:00,36.6,0.0,0.9,16.1,9.0,0,36.5,0.0,0.0,0.9
2026-08-18 01:30:00+00:00,01:30,36.1,0.0,0.8,15.9,9.0,0,36.3,0.0,0.0,1.8
2026-08-18 02:00:00+00:00,02:00,36.9,0.0,0.8,15.8,9.1,0,35.9,0.0,0.0,1.5
2026-08-18 02:30:00+00:00,02:30,35.6,0.0,1.0,15.4,9.1,0,36.8,0.0,0.0,2.2
2026-08-18 03:00:00+00:00,03:00,34.8,0.0,0.8,15.2,9.0,0,37.6,0.0,0.0,2.6
2026-08-18 03:30:00+00:00,03:30,34.2,0.0,1.1,15.2,9.1,0,37.8,0.0,0.0,2.6
2026-08-18 04:00:00+00:00,04:00,34.1,0.0,2.3,15.1,8.8,0,37.4,0.1,0.0,2.2
2026-08-18 04:30:00+00:00,04:30,34.8,0.1,0.9,15.0,8.7,0,37.1,1.1,0.0,2.3
2026-08-18 05:00:00+00:00,05:00,35.8,0.3,1.3,14.3,8.3,0,36.4,1.2,0.0,2.5
2026-08-18 05:30:00+00:00,05:30,35.8,0.9,0.8,13.8,7.9,0,35.3,3.0,0.0,2.5
2026-08-18 06:00:00+00:00,06:00,34.7,2.1,1.7,13.3,7.7,0,34.6,3.1,0.0,2.9
2026-08-18 06:30:00+00:00,06:30,34.6,3.9,0.7,13.3,7.7,0,33.9,4.2,0.0,1.7
2026-08-18 07:00:00+00:00,07:00,37.8,3.3,0.0,14.4,7.9,0,34.5,1.9,0.0,0.0
