timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-02 23:00:00+00:00,23:00,22.9,0.0,1.3,14.8,11.6,0,28.6,20.1,0.0,0.8
2026-08-02 23:30:00+00:00,23:30,23.3,0.0,1.6,14.9,11.7,0,28.5,19.0,0.0,1.1
2026-08-03 00:00:00+00:00,00:00,23.3,0.0,1.2,15.1,11.8,0,28.1,19.2,0.0,1.2
2026-08-03 00:30:00+00:00,00:30,22.9,0.0,1.3,15.0,11.7,0,28.3,20.0,0.0,0.8
2026-08-03 01:00:00+00:00,01:00,23.7,0.0,1.2,15.2,11.9,0,27.1,20.2,0.0,0.7
2026-08-03 01:30:00+00:00,01:30,25.3,0.0,1.0,15.4,12.0,0,25.7,19.5,0.0,1.1
2026-08-03 02:00:00+00:00,02:00,26.2,0.0,1.0,15.6,12.3,0,24.3,19.6,0.0,1.1
2026-08-03 02:30:00+00:00,02:30,26.8,0.0,0.9,16.1,12.7,0,27.9,14.8,0.0,0.8
2026-08-03 03:00:00+00:00,03:00,26.3,0.0,0.8,16.2,12.8,0,28.2,14.6,0.0,1.0
2026-08-03 03:30:00+00:00,03:30,25.0,0.0,0.7,15.9,12.5,0,30.6,11.4,0.0,3.8
2026-08-03 04:00:00+00:00,04:00,25.3,0.2,0.8,15.7,12.4,0,30.6,11.2,0.0,3.6
2026-08-03 04:30:00+00:00,04:30,23.9,0.8,1.8,15.1,11.9,0,29.4,12.6,0.0,4.7
2026-08-03 05:00:00+00:00,05:00,23.9,1.8,1.9,14.6,11.4,0,26.6,12.6,0.0,7.2
2026-08-03 05:30:00+00:00,05:30,21.6,5.5,2.3,13.3,10.4,0,22.0,22.4,0.0,2.5
2026-08-03 06:00:00+00:00,06:00,20.8,9.2,1.8,12.5,9.8,0,21.6,21.7,0.0,2.6
2026-08-03 06:30:00+00:00,06:30,19.9,12.8,1.8,11.9,9.4,0,18.6,23.4,0.0,2.1
2026-08-03 07:00:00+00:00,07:00,19.9,16.5,1.6,11.6,9.1,0,16.2,22.7,0.0,2.4
2026-08-03 07:30:00+00:00,07:30,19.7,20.5,1.0,11.3,9.0,0,13.9,22.2,0.0,2.5
2026-08-03 08:00:00+00:00,08:00,19.4,25.0,1.3,10.9,8.7,0,10.9,21.5,0.0,2.2
2026-08-03 08:30:00+00:00,08:30,19.5,28.7,1.3,10.7,8.4,0,8.6,21.0,0.0,1.8
2026-08-03 09:00:00+00:00,09:00,19.7,31.6,0.8,10.4,7.9,0,7.2,20.5,0.0,1.9
2026-08-03 09:30:00+00:00,09:30,20.2,33.0,0.6,10.2,7.7,0,6.3,19.8,0.0,2.3
2026-08-03 10:00:00+00:00,10:00,20.5,34.4,0.4,9.9,7.6,0,6.1,19.2,0.0,1.9
2026-08-03 10:30:00+00:00,10:30,20.4,35.4,0.3,9.8,6.7,0,6.1,19.2,0.0,2.1
2026-08-03 11:00:00+00:00,11:00,21.3,35.7,0.3,9.7,6.6,0,6.0,18.9,0.0,1.7
2026-08-03 11:30:00+00:00,11:30,22.0,35.8,0.3,9.6,6.1,0,6.0,18.0,0.0,2.2
2026-08-03 12:00:00+00:00,12:00,22.4,35.7,0.3,9.6,5.9,0,6.2,18.0,0.0,2.0
2026-08-03 12:30:00+00:00,12:30,23.2,36.0,0.3,9.8,5.9,0,6.6,15.7,0.0,2.5
2026-08-03 13:00:00+00:00,13:00,23.4,34.9,0.3,9.8,6.4,0,7.2,15.6,0.0,2.4
2026-08-03 13:30:00+00:00,13:30,23.2,33.9,0.3,9.9,7.1,0,7.5,16.3,0.0,1.9
2026-08-03 14:00:00+00:00,14:00,23.0,32.2,0.6,10.0,7.3,0,8.9,16.3,0.0,1.7
2026-08-03 14:30:00+00:00,14:30,22.6,30.1,0.9,9.9,7.3,0,12.3,15.1,0.0,1.9
2026-08-03 15:00:00+00:00,15:00,22.3,26.9,0.7,9.9,6.6,0,16.8,14.8,0.0,2.0
2026-08-03 15:30:00+00:00,15:30,22.6,22.7,1.5,9.7,6.7,0,22.9,11.2,0.0,2.8
2026-08-03 16:00:00+00:00,16:00,23.3,19.0,1.0,9.7,7.2,0,26.9,10.9,0.0,2.0
2026-08-03 16:30:00+00:00,16:30,25.6,15.5,2.0,10.0,7.3,0,29.2,8.2,0.0,2.2
2026-08-03 17:00:00+00:00,17:00,25.9,12.4,2.1,10.1,7.5,0,30.7,8.2,0.0,3.2
2026-08-03 17:30:00+00:00,17:30,25.3,10.0,2.4,10.3,7.6,0,32.0,6.8,0.0,5.5
2026-08-03 18:00:00+00:00,18:00,26.4,7.2,2.3,10.6,7.8,0,33.7,7.0,0.0,5.0
2026-08-03 18:30:00+00:00,18:30,26.1,4.5,2.1,11.1,8.1,0,35.3,7.6,0.0,5.2
2026-08-03 19:00:00+00:00,19:00,27.1,1.8,2.2,11.5,8.4,0,36.7,7.8,0.0,4.4
2026-08-03 19:30:00+00:00,19:30,27.9,0.8,2.2,11.7,8.7,0,36.8,7.3,0.0,4.6
2026-08-03 20:00:00+00:00,20:00,29.7,0.0,1.9,12.1,8.9,0,36.3,7.5,0.0,3.6
2026-08-03 20:30:00+00:00,20:30,29.5,0.0,2.3,12.6,9.1,0,36.4,6.9,0.0,3.2
2026-08-03 21:00:00+00:00,21:00,29.2,0.0,1.8,13.1,9.4,0,37.0,7.1,0.0,2.4
2026-08-03 21:30:00+00:00,21:30,29.9,0.0,1.6,13.5,9.8,0,37.2,5.3,0.0,2.7
2026-08-03 22:00:00+00:00,22:00,31.9,0.0,0.1,14.1,10.2,0,36.7,7.0,0.0,0.0
2026-08-03 22:30:00+00:00,22:30,33.3,0.0,0.0,14.3,10.5,0,34.4,7.5,0.0,0.0
