timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-13 12:00:00+00:00,12:00,25.7,26.2,0.2,10.0,7.4,0,14.2,14.3,0.0,2.0
2026-05-13 12:30:00+00:00,12:30,26.5,26.2,0.2,10.1,7.5,0,13.5,13.6,0.0,2.5
2026-05-13 13:00:00+00:00,13:00,25.7,25.9,0.5,10.3,7.6,0,14.1,13.7,0.0,2.2
2026-05-13 13:30:00+00:00,13:30,24.8,25.3,0.3,10.3,7.6,0,15.8,13.7,0.0,2.2
2026-05-13 14:00:00+00:00,14:00,24.7,23.7,0.3,10.3,7.6,0,17.4,13.7,0.0,2.4
2026-05-13 14:30:00+00:00,14:30,24.4,22.0,0.5,10.1,7.5,0,19.3,13.3,0.0,2.9
2026-05-13 15:00:00+00:00,15:00,23.7,19.9,0.5,10.1,7.5,0,21.3,13.5,0.0,3.4
2026-05-13 15:30:00+00:00,15:30,21.6,17.3,1.2,9.9,7.4,0,24.2,13.5,0.0,4.9
2026-05-13 16:00:00+00:00,16:00,21.8,13.9,0.8,9.9,7.3,0,27.5,13.4,0.0,5.4
2026-05-13 16:30:00+00:00,16:30,22.4,11.0,2.8,9.6,7.1,0,29.7,12.1,0.0,5.1
2026-05-13 17:00:00+00:00,17:00,20.3,8.8,3.9,9.8,7.2,0,31.7,12.3,0.0,6.1
2026-05-13 17:30:00+00:00,17:30,20.5,7.3,4.5,10.0,7.4,0,33.2,11.7,0.0,5.5
2026-05-13 18:00:00+00:00,18:00,21.4,5.3,4.8,10.2,7.5,0,33.8,12.0,0.0,5.1
2026-05-13 18:30:00+00:00,18:30,21.9,3.1,5.0,10.5,7.7,0,34.7,14.1,0.0,3.0
2026-05-13 19:00:00+00:00,19:00,23.8,1.3,3.9,10.7,7.9,0,35.2,14.7,0.0,2.6
2026-05-13 19:30:00+00:00,19:30,24.6,0.6,2.9,10.8,8.0,0,35.6,14.7,0.0,2.8
2026-05-13 20:00:00+00:00,20:00,25.8,0.0,2.1,11.3,8.3,0,35.8,15.1,0.0,1.7
2026-05-13 20:30:00+00:00,20:30,26.6,0.0,1.1,11.6,8.5,0,36.1,14.3,0.0,1.9
2026-05-13 21:00:00+00:00,21:00,26.6,0.0,1.1,12.0,8.9,0,35.1,14.8,0.0,1.6
2026-05-13 21:30:00+00:00,21:30,28.6,0.0,1.1,12.9,9.5,0,27.9,18.7,0.0,1.4
2026-05-13 22:00:00+00:00,22:00,32.0,0.0,1.1,13.4,9.9,0,22.1,20.1,0.0,1.4
2026-05-13 22:30:00+00:00,22:30,34.7,0.0,1.1,13.2,9.7,0,18.8,20.8,0.0,1.6
2026-05-13 23:00:00+00:00,23:00,37.7,0.0,0.9,13.3,9.8,0,16.4,21.1,0.0,0.8
2026-05-13 23:30:00+00:00,23:30,37.0,0.0,0.8,13.5,10.0,0,15.7,21.6,0.0,1.4
2026-05-14 00:00:00+00:00,00:00,35.8,0.0,0.9,13.6,10.1,0,16.5,21.8,0.0,1.4
2026-05-14 00:30:00+00:00,00:30,37.2,0.0,0.9,14.1,10.3,0,15.2,21.1,0.0,1.2
2026-05-14 01:00:00+00:00,01:00,37.7,0.0,0.9,14.0,10.2,0,14.8,20.8,0.0,1.7
2026-05-14 01:30:00+00:00,01:30,38.5,0.0,0.9,14.3,10.5,0,14.7,19.6,0.0,1.4
2026-05-14 02:00:00+00:00,02:00,37.3,0.0,0.9,14.3,10.5,0,15.5,19.5,0.0,1.9
2026-05-14 02:30:00+00:00,02:30,37.7,0.0,0.9,14.5,10.6,0,15.6,19.3,0.0,1.4
2026-05-14 03:00:00+00:00,03:00,38.4,0.0,0.9,14.3,10.5,0,15.3,19.2,0.0,1.4
2026-05-14 03:30:00+00:00,03:30,39.2,0.0,0.7,14.0,10.3,0,14.8,19.8,0.0,1.2
2026-05-14 04:00:00+00:00,04:00,36.9,0.4,0.8,13.9,10.2,0,15.4,19.5,0.0,2.9
2026-05-14 04:30:00+00:00,04:30,34.7,0.9,0.8,13.7,10.1,0,15.6,22.7,0.0,1.5
2026-05-14 05:00:00+00:00,05:00,32.1,1.9,0.8,12.8,9.4,0,17.6,21.4,0.0,3.9
2026-05-14 05:30:00+00:00,05:30,28.9,4.4,0.8,11.9,8.7,0,19.1,20.6,0.0,5.6
2026-05-14 06:00:00+00:00,06:00,28.4,6.7,0.8,11.4,8.3,0,18.0,19.7,0.0,6.7
2026-05-14 06:30:00+00:00,06:30,29.0,9.1,0.8,11.1,8.1,0,17.2,19.1,0.0,5.7
2026-05-14 07:00:00+00:00,07:00,28.3,11.1,0.7,11.0,8.0,0,17.5,19.0,0.0,4.3
2026-05-14 07:30:00+00:00,07:30,27.3,13.8,0.7,10.6,7.7,0,18.2,18.4,0.0,3.4
2026-05-14 08:00:00+00:00,08:00,28.4,15.9,0.7,10.4,7.6,0,17.5,18.1,0.0,1.5
2026-05-14 08:30:00+00:00,08:30,29.4,18.0,0.6,10.3,7.4,0,14.8,18.0,0.0,1.5
2026-05-14 09:00:00+00:00,09:00,28.4,19.6,0.5,10.5,7.4,0,13.6,18.2,0.0,1.8
2026-05-14 09:30:00+00:00,09:30,28.6,21.0,0.4,10.6,7.5,0,11.8,18.5,0.0,1.7
2026-05-14 10:00:00+00:00,10:00,28.8,22.8,0.3,10.4,7.3,0,10.8,18.1,0.0,1.4
2026-05-14 10:30:00+00:00,10:30,28.8,23.2,0.3,10.2,7.2,0,10.7,17.7,0.0,1.9
2026-05-14 11:00:00+00:00,11:00,27.9,24.5,0.3,10.1,7.1,0,10.8,17.6,0.0,1.7
2026-05-14 11:30:00+00:00,11:30,31.0,24.9,0.0,10.5,7.5,0,11.3,14.9,0.0,0.0
