timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-22 07:00:00+00:00,07:00,36.1,14.5,0.0,19.2,6.7,0,5.8,17.6,0.0,0.0
2026-04-22 07:30:00+00:00,07:30,35.0,19.5,0.0,19.0,6.6,0,4.5,15.3,0.0,0.0
2026-04-22 08:00:00+00:00,08:00,33.4,24.0,0.0,18.2,6.1,0,3.8,14.5,0.0,0.0
2026-04-22 08:30:00+00:00,08:30,32.0,28.5,0.0,18.1,5.8,0,2.6,13.0,0.0,0.0
2026-04-22 09:00:00+00:00,09:00,29.8,32.1,0.0,17.6,5.5,0,2.5,12.4,0.0,0.0
2026-04-22 09:30:00+00:00,09:30,28.7,35.2,0.0,17.2,5.5,0,2.4,10.9,0.0,0.0
2026-04-22 10:00:00+00:00,10:00,27.5,37.4,0.0,16.7,5.7,0,2.4,10.3,0.0,0.0
2026-04-22 10:30:00+00:00,10:30,26.8,38.2,0.0,16.1,6.0,0,2.3,10.5,0.0,0.0
2026-04-22 11:00:00+00:00,11:00,26.2,38.9,0.0,15.7,6.8,0,2.2,10.1,0.0,0.0
2026-04-22 11:30:00+00:00,11:30,27.0,38.9,0.0,15.3,7.1,0,2.2,9.5,0.0,0.0
2026-04-22 12:00:00+00:00,12:00,27.9,39.1,0.0,15.5,5.8,0,2.2,9.5,0.0,0.0
2026-04-22 12:30:00+00:00,12:30,29.7,40.2,0.0,16.3,5.4,0,2.3,6.2,0.0,0.0
2026-04-22 13:00:00+00:00,13:00,31.0,39.0,0.0,16.6,5.4,0,1.9,6.2,0.0,0.0
2026-04-22 13:30:00+00:00,13:30,33.9,37.4,0.0,16.9,5.5,0,1.2,5.1,0.0,0.0
2026-04-22 14:00:00+00:00,14:00,35.6,34.9,0.0,17.2,5.6,0,1.5,5.2,0.0,0.0
2026-04-22 14:30:00+00:00,14:30,36.9,31.7,0.0,17.6,5.9,0,1.6,6.3,0.0,0.0
2026-04-22 15:00:00+00:00,15:00,39.1,27.9,0.0,17.9,6.3,0,2.0,6.7,0.0,0.0
2026-04-22 15:30:00+00:00,15:30,37.7,22.4,0.0,17.2,6.8,0,4.1,11.8,0.0,0.0
2026-04-22 16:00:00+00:00,16:00,36.6,18.4,0.0,17.2,7.7,0,7.4,12.7,0.0,0.0
2026-04-22 16:30:00+00:00,16:30,37.2,14.2,0.0,17.6,9.3,0,9.5,12.2,0.0,0.0
2026-04-22 17:00:00+00:00,17:00,37.9,10.4,0.0,18.6,9.9,0,10.0,13.0,0.0,0.0
2026-04-22 17:30:00+00:00,17:30,38.0,6.5,0.0,19.1,9.9,0,12.0,14.3,0.0,0.0
2026-04-22 18:00:00+00:00,18:00,40.3,3.4,0.1,20.4,10.6,0,13.2,12.1,0.0,0.0
2026-04-22 18:30:00+00:00,18:30,38.8,0.8,0.0,19.6,10.3,0,12.3,18.1,0.0,0.0
2026-04-22 19:00:00+00:00,19:00,39.4,0.0,0.0,19.5,10.1,0,12.2,18.7,0.0,0.0
2026-04-22 19:30:00+00:00,19:30,39.7,0.0,0.0,19.7,10.2,0,12.2,18.1,0.0,0.0
2026-04-22 20:00:00+00:00,20:00,40.3,0.0,0.0,20.5,10.8,0,10.9,17.6,0.0,0.0
2026-04-22 20:30:00+00:00,20:30,37.9,0.0,0.0,20.3,10.7,0,13.2,17.9,0.0,0.0
2026-04-22 21:00:00+00:00,21:00,36.8,0.0,0.0,20.8,11.0,0,13.2,18.1,0.0,0.0
2026-04-22 21:30:00+00:00,21:30,37.1,0.0,0.0,22.0,11.6,0,12.5,16.7,0.0,0.0
2026-04-22 22:00:00+00:00,22:00,36.6,0.0,0.0,22.8,11.8,0,11.5,17.3,0.0,0.0
2026-04-22 22:30:00+00:00,22:30,35.4,0.0,0.0,23.2,11.2,0,11.5,18.7,0.0,0.0
2026-04-22 23:00:00+00:00,23:00,34.8,0.0,0.0,23.9,9.6,0,12.0,19.7,0.0,0.0
2026-04-22 23:30:00+00:00,23:30,33.7,0.0,0.0,24.6,9.6,0,12.3,19.7,0.0,0.0
2026-04-23 00:00:00+00:00,00:00,31.7,0.0,0.0,24.6,11.2,0,12.8,19.7,0.0,0.0
2026-04-23 00:30:00+00:00,00:30,30.7,0.0,0.0,24.8,11.8,0,12.9,19.8,0.0,0.0
2026-04-23 01:00:00+00:00,01:00,29.2,0.8,0.1,25.4,10.8,0,13.4,20.4,0.0,0.0
2026-04-23 01:30:00+00:00,01:30,28.0,0.0,0.1,25.9,10.9,0,14.4,20.8,0.0,0.0
2026-04-23 02:00:00+00:00,02:00,26.9,0.4,0.1,26.3,10.8,0,14.7,21.0,0.0,0.0
2026-04-23 02:30:00+00:00,02:30,26.4,0.0,0.1,26.9,10.9,0,14.7,21.1,0.0,0.0
2026-04-23 03:00:00+00:00,03:00,25.1,0.1,0.1,26.6,11.4,0,16.0,20.8,0.0,0.0
2026-04-23 03:30:00+00:00,03:30,24.5,0.0,0.1,26.2,12.4,0,16.3,20.6,0.0,0.0
2026-04-23 04:00:00+00:00,04:00,23.1,0.5,0.1,25.4,13.4,0,18.0,19.6,0.0,0.0
2026-04-23 04:30:00+00:00,04:30,22.6,0.4,0.1,25.0,13.3,0,19.3,19.3,0.0,0.0
2026-04-23 05:00:00+00:00,05:00,23.3,0.5,0.1,25.8,13.8,0,20.4,16.1,0.0,0.0
2026-04-23 05:30:00+00:00,05:30,21.2,2.7,0.1,23.6,12.6,0,18.3,21.5,0.0,0.0
2026-04-23 06:00:00+00:00,06:00,20.0,5.4,0.1,22.7,12.1,0,18.5,21.2,0.0,0.0
2026-04-23 06:30:00+00:00,06:30,20.0,5.4,0.1,22.7,12.1,0,18.5,21.2,0.0,0.0
