timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-03 20:30:00+00:00,20:30,29.5,0.0,2.3,12.6,9.1,0,36.4,6.9,0.0,3.2
2026-08-03 21:00:00+00:00,21:00,29.2,0.0,1.8,13.1,9.4,0,37.0,7.1,0.0,2.4
2026-08-03 21:30:00+00:00,21:30,30.4,0.0,1.6,13.8,9.9,0,36.4,5.4,0.0,2.5
2026-08-03 22:00:00+00:00,22:00,31.5,0.0,1.4,14.2,10.5,0,35.3,5.5,0.0,1.7
2026-08-03 22:30:00+00:00,22:30,31.5,0.0,1.9,14.2,10.5,0,34.5,6.0,0.0,1.3
2026-08-03 23:00:00+00:00,23:00,30.7,0.0,0.8,14.5,10.7,0,35.5,6.1,0.0,1.7
2026-08-03 23:30:00+00:00,23:30,30.0,0.0,1.7,14.5,10.7,0,35.3,5.9,0.0,1.9
2026-08-04 00:00:00+00:00,00:00,28.5,0.0,1.3,14.3,10.5,0,36.7,5.7,0.0,2.9
2026-08-04 00:30:00+00:00,00:30,28.7,0.0,0.5,14.5,10.6,0,37.7,5.8,0.0,2.2
2026-08-04 01:00:00+00:00,01:00,28.8,0.0,0.5,14.5,10.6,0,37.7,5.6,0.0,2.2
2026-08-04 01:30:00+00:00,01:30,30.6,0.0,0.4,14.5,10.5,0,37.2,4.2,0.0,2.4
2026-08-04 02:00:00+00:00,02:00,30.8,0.0,0.4,14.9,10.8,0,36.9,4.3,0.0,1.8
2026-08-04 02:30:00+00:00,02:30,29.0,0.0,0.4,15.0,10.8,0,37.1,5.3,0.0,2.4
2026-08-04 03:00:00+00:00,03:00,27.1,0.0,0.4,15.2,11.0,0,37.7,5.4,0.0,3.2
2026-08-04 03:30:00+00:00,03:30,25.3,0.0,1.1,15.5,11.1,0,38.5,5.7,0.0,2.9
2026-08-04 04:00:00+00:00,04:00,24.6,0.2,1.6,15.3,10.9,0,38.9,5.7,0.0,2.9
2026-08-04 04:30:00+00:00,04:30,24.9,0.6,0.5,14.8,10.5,0,37.6,8.1,0.0,3.0
2026-08-04 05:00:00+00:00,05:00,24.8,1.2,0.7,14.2,10.1,0,36.6,8.1,0.0,4.2
2026-08-04 05:30:00+00:00,05:30,23.9,3.4,0.7,13.3,9.4,0,32.8,13.2,0.0,3.3
2026-08-04 06:00:00+00:00,06:00,24.2,6.2,0.7,12.8,9.0,0,30.8,12.9,0.0,3.5
2026-08-04 06:30:00+00:00,06:30,23.2,8.4,0.7,12.2,8.5,0,28.2,15.2,0.0,3.5
2026-08-04 07:00:00+00:00,07:00,22.8,10.8,0.9,12.0,8.3,0,25.5,15.1,0.0,4.4
2026-08-04 07:30:00+00:00,07:30,21.6,13.4,0.6,11.8,8.2,0,21.5,19.8,0.0,3.2
2026-08-04 08:00:00+00:00,08:00,20.9,16.1,0.5,11.5,7.9,0,19.5,19.4,0.0,4.2
2026-08-04 08:30:00+00:00,08:30,20.7,18.9,0.5,11.4,7.8,0,18.0,19.4,0.0,3.3
2026-08-04 09:00:00+00:00,09:00,20.6,20.8,1.1,11.4,7.7,0,16.9,19.2,0.0,2.3
2026-08-04 09:30:00+00:00,09:30,20.6,22.0,1.2,11.3,7.7,0,15.8,19.1,0.0,2.4
2026-08-04 10:00:00+00:00,10:00,20.9,23.2,0.4,11.3,7.7,0,15.3,19.1,0.0,2.1
2026-08-04 10:30:00+00:00,10:30,20.4,24.2,0.9,11.2,7.6,0,14.9,18.7,0.0,2.2
2026-08-04 11:00:00+00:00,11:00,21.3,24.9,0.5,11.2,7.6,0,14.2,18.7,0.0,1.6
2026-08-04 11:30:00+00:00,11:30,21.4,25.3,0.6,11.1,7.5,0,13.5,18.6,0.0,2.0
2026-08-04 12:00:00+00:00,12:00,22.6,25.4,0.3,11.0,7.4,0,13.3,18.4,0.0,1.6
2026-08-04 12:30:00+00:00,12:30,23.3,25.2,0.2,11.1,7.5,0,14.3,16.8,0.0,1.6
2026-08-04 13:00:00+00:00,13:00,25.2,24.2,0.2,11.0,7.7,0,13.8,16.6,0.0,1.3
2026-08-04 13:30:00+00:00,13:30,27.3,23.2,0.3,11.1,7.8,0,14.8,14.0,0.0,1.6
2026-08-04 14:00:00+00:00,14:00,28.4,22.4,0.4,11.2,7.8,0,14.5,13.9,0.0,1.3
2026-08-04 14:30:00+00:00,14:30,29.5,21.5,0.8,11.1,7.7,0,14.6,13.0,0.0,1.8
2026-08-04 15:00:00+00:00,15:00,30.6,19.4,0.3,10.9,7.4,0,17.2,12.7,0.0,1.4
2026-08-04 15:30:00+00:00,15:30,30.4,16.5,0.4,10.6,7.5,0,20.4,12.7,0.0,1.3
2026-08-04 16:00:00+00:00,16:00,30.8,14.3,0.4,10.6,7.6,0,21.7,12.8,0.0,1.7
2026-08-04 16:30:00+00:00,16:30,30.6,11.5,0.6,11.0,8.0,0,24.5,12.3,0.0,1.5
2026-08-04 17:00:00+00:00,17:00,30.7,9.3,0.9,11.1,8.2,0,25.9,12.2,0.0,1.7
2026-08-04 17:30:00+00:00,17:30,31.7,7.3,2.2,11.3,8.4,0,27.4,7.3,0.0,4.5
2026-08-04 18:00:00+00:00,18:00,30.8,5.2,3.1,11.5,8.5,0,28.4,7.2,0.0,5.2
2026-08-04 18:30:00+00:00,18:30,33.0,3.1,2.3,12.0,8.9,0,29.3,7.2,0.0,4.1
2026-08-04 19:00:00+00:00,19:00,35.6,1.3,2.2,12.2,9.0,0,28.5,7.3,0.0,4.0
2026-08-04 19:30:00+00:00,19:30,36.6,0.6,2.1,12.5,9.2,0,28.7,6.5,0.0,3.8
