timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-11 23:00:00+00:00,23:00,30.4,0.0,1.6,15.8,13.6,0,27.7,7.5,0.0,3.5
2026-09-11 23:30:00+00:00,23:30,31.8,0.0,1.8,16.2,13.9,0,24.0,8.9,0.0,3.5
2026-09-12 00:00:00+00:00,00:00,32.7,0.0,1.6,16.4,14.1,0,21.3,9.3,0.0,4.6
2026-09-12 00:30:00+00:00,00:30,33.9,0.0,1.7,16.6,14.4,0,22.1,8.4,0.0,3.0
2026-09-12 01:00:00+00:00,01:00,34.6,0.0,1.7,16.8,14.6,0,22.6,8.2,0.0,1.6
2026-09-12 01:30:00+00:00,01:30,33.3,0.0,1.5,15.7,13.6,0,27.7,4.7,0.0,3.5
2026-09-12 02:00:00+00:00,02:00,34.8,0.0,1.5,15.6,12.2,0,29.5,4.3,0.0,2.1
2026-09-12 02:30:00+00:00,02:30,36.5,0.0,1.5,15.4,10.8,0,30.2,2.5,0.0,3.2
2026-09-12 03:00:00+00:00,03:00,37.7,0.0,1.4,15.2,10.6,0,30.5,2.2,0.0,2.4
2026-09-12 03:30:00+00:00,03:30,39.6,0.0,1.4,14.9,10.5,0,30.0,1.6,0.0,2.1
2026-09-12 04:00:00+00:00,04:00,42.0,0.0,1.2,14.5,10.2,0,29.0,1.4,0.0,1.7
2026-09-12 04:30:00+00:00,04:30,45.1,0.0,1.2,14.4,10.1,0,27.3,0.8,0.0,1.1
2026-09-12 05:00:00+00:00,05:00,49.4,0.1,1.2,14.3,10.1,0,23.2,0.6,0.0,1.1
2026-09-12 05:30:00+00:00,05:30,50.2,0.6,1.1,13.4,9.3,0,22.7,0.3,0.0,2.4
2026-09-12 06:00:00+00:00,06:00,51.2,1.2,1.0,12.7,7.1,0,22.0,0.3,0.0,4.4
2026-09-12 06:30:00+00:00,06:30,52.3,3.9,1.0,12.2,5.1,0,18.0,3.1,0.0,4.4
2026-09-12 07:00:00+00:00,07:00,51.9,6.6,1.0,11.7,5.0,0,16.1,3.3,0.0,4.3
2026-09-12 07:30:00+00:00,07:30,50.6,8.7,0.9,11.0,5.1,0,14.0,6.8,0.0,3.0
2026-09-12 08:00:00+00:00,08:00,50.7,10.6,0.8,10.7,5.1,0,12.7,6.8,0.0,2.5
2026-09-12 08:30:00+00:00,08:30,50.9,12.6,0.7,10.4,4.8,0,11.2,7.6,0.0,1.8
2026-09-12 09:00:00+00:00,09:00,51.5,14.8,0.6,10.1,4.0,0,9.9,7.4,0.0,1.7
2026-09-12 09:30:00+00:00,09:30,53.0,16.6,0.5,10.0,3.3,0,7.8,7.3,0.0,1.5
2026-09-12 10:00:00+00:00,10:00,53.6,18.0,0.5,9.8,2.7,0,6.8,7.2,0.0,1.4
2026-09-12 10:30:00+00:00,10:30,53.3,18.6,0.5,9.6,2.9,0,6.4,7.4,0.0,1.3
2026-09-12 11:00:00+00:00,11:00,53.8,18.9,0.4,9.5,2.7,0,6.3,7.3,0.0,1.0
2026-09-12 11:30:00+00:00,11:30,54.0,18.9,0.4,9.5,2.7,0,6.3,7.1,0.0,1.1
2026-09-12 12:00:00+00:00,12:00,54.2,19.0,0.4,9.5,2.6,0,5.8,7.1,0.0,1.3
2026-09-12 12:30:00+00:00,12:30,54.1,19.2,0.5,10.0,2.8,0,4.6,7.9,0.0,0.9
2026-09-12 13:00:00+00:00,13:00,53.3,20.0,0.5,10.2,2.8,0,4.4,8.1,0.0,0.8
2026-09-12 13:30:00+00:00,13:30,54.3,18.5,0.5,10.4,2.9,0,4.5,7.6,0.0,1.3
2026-09-12 14:00:00+00:00,14:00,55.6,16.6,0.6,10.5,2.9,0,4.5,7.7,0.0,1.6
2026-09-12 14:30:00+00:00,14:30,54.9,14.7,0.7,10.8,3.3,0,4.6,8.6,0.0,2.3
2026-09-12 15:00:00+00:00,15:00,53.5,11.9,1.2,10.8,4.7,0,5.0,8.5,0.0,4.5
2026-09-12 15:30:00+00:00,15:30,52.0,9.8,1.3,11.1,7.1,0,6.0,7.0,0.0,5.5
2026-09-12 16:00:00+00:00,16:00,51.6,7.7,1.2,11.4,9.1,0,6.6,7.2,0.0,5.2
2026-09-12 16:30:00+00:00,16:30,51.1,5.8,1.9,11.7,9.9,0,8.1,5.7,0.0,5.7
2026-09-12 17:00:00+00:00,17:00,48.4,3.7,2.4,11.8,10.2,0,9.5,6.0,0.0,8.1
2026-09-12 17:30:00+00:00,17:30,46.4,1.6,2.4,12.1,10.5,0,11.5,11.3,0.0,4.1
2026-09-12 18:00:00+00:00,18:00,44.0,0.6,2.8,12.1,10.6,0,11.8,11.8,0.0,6.2
2026-09-12 18:30:00+00:00,18:30,44.0,0.2,2.0,12.4,10.8,0,12.4,15.4,0.0,2.9
2026-09-12 19:00:00+00:00,19:00,42.8,0.0,2.8,12.7,11.1,0,12.7,15.9,0.0,2.1
2026-09-12 19:30:00+00:00,19:30,41.4,0.0,3.1,13.0,11.4,0,13.5,16.1,0.0,1.5
2026-09-12 20:00:00+00:00,20:00,39.4,0.0,3.3,13.5,11.8,0,13.4,16.6,0.0,2.0
2026-09-12 20:30:00+00:00,20:30,39.1,0.0,3.5,14.0,12.3,0,13.8,16.3,0.0,1.1
2026-09-12 21:00:00+00:00,21:00,37.6,0.0,3.5,14.3,12.5,0,14.5,16.6,0.0,1.0
2026-09-12 21:30:00+00:00,21:30,35.7,0.0,3.4,14.6,12.8,0,15.6,16.9,0.0,1.1
2026-09-12 22:00:00+00:00,22:00,35.1,0.0,3.6,14.7,12.9,0,16.0,17.0,0.0,0.7
2026-09-12 22:30:00+00:00,22:30,39.0,0.0,0.1,16.7,14.8,0,13.4,16.0,0.0,0.0
