timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-31 21:00:00+00:00,21:00,41.8,0.0,0.0,16.5,8.2,0,31.8,1.7,0.0,0.0
2026-08-31 21:30:00+00:00,21:30,39.9,0.0,0.0,16.6,7.9,0,34.3,1.2,0.0,0.0
2026-08-31 22:00:00+00:00,22:00,40.5,0.0,0.0,16.6,8.2,0,33.7,1.0,0.0,0.0
2026-08-31 22:30:00+00:00,22:30,40.1,0.0,0.0,16.6,8.1,0,34.1,1.1,0.0,0.0
2026-08-31 23:00:00+00:00,23:00,40.4,0.0,0.0,16.8,8.2,0,34.1,0.5,0.0,0.0
2026-08-31 23:30:00+00:00,23:30,40.6,0.0,0.0,16.8,8.0,0,33.6,1.1,0.0,0.0
2026-09-01 00:00:00+00:00,00:00,41.6,0.0,0.0,16.9,8.3,0,31.0,2.1,0.0,0.0
2026-09-01 00:30:00+00:00,00:30,41.7,0.0,0.0,17.1,8.3,0,30.8,2.0,0.0,0.0
2026-09-01 01:00:00+00:00,01:00,42.3,0.0,0.0,17.1,8.1,0,31.3,1.2,0.0,0.0
2026-09-01 01:30:00+00:00,01:30,42.5,0.0,0.0,17.5,8.1,0,30.6,1.3,0.0,0.0
2026-09-01 02:00:00+00:00,02:00,43.5,0.0,0.0,17.8,7.7,0,29.1,1.9,0.0,0.0
2026-09-01 02:30:00+00:00,02:30,42.5,0.0,0.0,17.9,7.9,0,29.4,2.4,0.0,0.0
2026-09-01 03:00:00+00:00,03:00,41.6,0.0,0.0,17.9,7.3,0,30.4,2.7,0.0,0.0
2026-09-01 03:30:00+00:00,03:30,43.8,0.0,0.0,18.1,7.4,0,27.7,2.9,0.0,0.0
2026-09-01 04:00:00+00:00,04:00,45.8,0.0,0.0,18.7,7.9,0,24.4,3.3,0.0,0.0
2026-09-01 04:30:00+00:00,04:30,46.9,0.0,0.0,19.2,7.6,0,22.9,3.3,0.0,0.0
2026-09-01 05:00:00+00:00,05:00,46.8,0.5,0.0,18.8,7.1,0,23.8,3.0,0.0,0.0
2026-09-01 05:30:00+00:00,05:30,47.0,1.4,0.0,18.4,6.2,0,22.9,4.0,0.0,0.0
2026-09-01 06:00:00+00:00,06:00,35.1,3.1,1.1,17.9,11.7,0,12.1,11.2,0.0,7.8
2026-09-01 06:30:00+00:00,06:30,33.3,6.8,0.6,16.9,10.9,0,11.0,13.2,0.0,7.3
2026-09-01 07:00:00+00:00,07:00,33.3,10.5,0.6,16.4,10.6,0,10.8,12.9,0.0,5.0
2026-09-01 07:30:00+00:00,07:30,33.2,14.1,0.5,15.8,10.3,0,10.3,10.6,0.0,5.2
2026-09-01 08:00:00+00:00,08:00,32.3,18.1,0.4,15.6,9.6,0,9.5,10.5,0.0,3.8
2026-09-01 08:30:00+00:00,08:30,31.5,21.7,0.4,15.2,8.3,0,8.1,12.4,0.0,2.3
2026-09-01 09:00:00+00:00,09:00,31.9,24.6,0.3,15.0,7.1,0,6.7,12.2,0.0,2.2
2026-09-01 09:30:00+00:00,09:30,33.6,26.5,0.3,15.1,7.4,0,6.6,8.0,0.0,2.5
2026-09-01 10:00:00+00:00,10:00,34.3,26.5,0.3,14.9,7.3,0,6.6,7.6,0.0,2.5
2026-09-01 10:30:00+00:00,10:30,36.2,27.8,0.0,15.6,7.7,0,8.0,4.7,0.0,0.0
2026-09-01 11:00:00+00:00,11:00,36.2,27.4,0.0,15.2,7.4,0,8.7,5.0,0.0,0.0
2026-09-01 11:30:00+00:00,11:30,36.4,27.1,0.0,15.1,7.2,0,9.1,5.1,0.0,0.0
2026-09-01 12:00:00+00:00,12:00,36.8,26.7,0.0,14.8,6.8,0,9.8,5.1,0.0,0.0
2026-09-01 12:30:00+00:00,12:30,37.1,25.7,0.0,14.7,6.9,0,10.2,5.4,0.0,0.0
2026-09-01 13:00:00+00:00,13:00,38.2,25.0,0.0,14.6,7.3,0,10.0,5.0,0.0,0.0
2026-09-01 13:30:00+00:00,13:30,38.4,23.2,0.0,14.6,7.7,0,11.1,5.0,0.0,0.0
2026-09-01 14:00:00+00:00,14:00,37.7,20.8,0.0,14.5,7.9,0,14.3,4.7,0.0,0.0
2026-09-01 14:30:00+00:00,14:30,38.4,19.4,0.0,14.4,8.1,0,14.8,5.0,0.0,0.0
2026-09-01 15:00:00+00:00,15:00,40.2,17.7,0.0,14.7,8.1,0,14.1,5.2,0.0,0.0
2026-09-01 15:30:00+00:00,15:30,41.3,15.1,0.0,14.9,8.3,0,15.5,4.9,0.0,0.0
2026-09-01 16:00:00+00:00,16:00,42.0,12.3,0.0,15.1,8.9,0,16.3,5.4,0.0,0.0
2026-09-01 16:30:00+00:00,16:30,42.9,9.8,0.0,15.2,9.0,0,18.9,4.3,0.0,0.0
2026-09-01 17:00:00+00:00,17:00,40.9,7.1,0.0,15.5,8.8,0,24.2,3.5,0.0,0.0
2026-09-01 17:30:00+00:00,17:30,41.2,4.3,0.0,15.9,9.1,0,26.5,3.0,0.0,0.0
2026-09-01 18:00:00+00:00,18:00,41.9,1.9,0.0,16.3,9.1,0,27.8,2.9,0.0,0.0
2026-09-01 18:30:00+00:00,18:30,40.1,0.8,0.0,16.4,8.8,0,31.4,2.3,0.0,0.0
2026-09-01 19:00:00+00:00,19:00,39.2,0.0,0.0,16.7,8.6,0,33.0,2.4,0.0,0.0
2026-09-01 19:30:00+00:00,19:30,38.9,0.0,0.0,17.1,8.5,0,33.4,2.0,0.0,0.0
2026-09-01 20:00:00+00:00,20:00,41.3,0.0,0.0,17.7,8.8,0,30.4,1.8,0.0,0.0
2026-09-01 20:30:00+00:00,20:30,42.2,0.0,0.0,18.4,9.0,0,28.6,1.7,0.0,0.0
