timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-09 11:00:00+00:00,11:00,6.3,37.3,0.7,8.0,5.2,0,21.6,17.9,0.0,2.9
2026-07-09 11:30:00+00:00,11:30,6.5,37.8,0.7,8.0,5.2,0,20.4,18.2,0.0,3.2
2026-07-09 12:00:00+00:00,12:00,6.9,37.7,0.7,8.0,5.2,0,20.4,18.0,0.0,3.0
2026-07-09 12:30:00+00:00,12:30,7.2,37.4,0.7,8.0,5.0,0,21.4,18.2,0.0,2.2
2026-07-09 13:00:00+00:00,13:00,7.2,37.0,0.8,8.0,5.0,0,22.3,18.2,0.0,1.5
2026-07-09 13:30:00+00:00,13:30,7.5,36.0,0.8,7.9,5.0,0,23.2,18.0,0.0,1.6
2026-07-09 14:00:00+00:00,14:00,7.8,34.5,0.8,7.8,4.9,0,25.0,17.8,0.0,1.4
2026-07-09 14:30:00+00:00,14:30,8.0,32.2,0.9,7.8,4.9,0,28.0,16.7,0.0,1.5
2026-07-09 15:00:00+00:00,15:00,8.4,29.6,0.9,7.9,5.0,0,29.7,16.8,0.0,1.8
2026-07-09 15:30:00+00:00,15:30,8.7,26.2,1.5,7.7,4.8,0,30.8,17.4,0.0,2.9
2026-07-09 16:00:00+00:00,16:00,9.0,23.7,1.5,7.7,4.8,0,33.3,17.3,0.0,2.7
2026-07-09 16:30:00+00:00,16:30,9.6,19.9,2.7,7.8,4.9,0,36.6,15.6,0.0,2.9
2026-07-09 17:00:00+00:00,17:00,9.8,15.7,3.7,7.9,5.0,0,38.2,15.8,0.0,3.8
2026-07-09 17:30:00+00:00,17:30,9.4,12.2,4.3,7.8,4.9,0,40.5,15.9,0.0,5.0
2026-07-09 18:00:00+00:00,18:00,9.4,9.8,4.6,8.0,5.1,0,42.0,16.4,0.0,4.6
2026-07-09 18:30:00+00:00,18:30,9.2,7.0,4.9,8.3,5.3,0,43.4,16.7,0.0,5.1
2026-07-09 19:00:00+00:00,19:00,9.0,4.4,5.1,8.6,5.5,0,44.5,17.2,0.0,5.7
2026-07-09 19:30:00+00:00,19:30,9.1,1.9,5.2,8.8,5.7,0,45.9,18.7,0.0,4.6
2026-07-09 20:00:00+00:00,20:00,9.1,0.6,4.6,9.1,6.0,0,47.6,19.3,0.0,3.7
2026-07-09 20:30:00+00:00,20:30,9.3,0.2,4.1,9.5,6.3,0,48.1,19.6,0.0,2.9
2026-07-09 21:00:00+00:00,21:00,9.2,0.0,3.9,9.7,6.4,0,48.3,19.6,0.0,2.9
2026-07-09 21:30:00+00:00,21:30,9.2,0.0,1.8,10.1,6.7,0,51.1,18.0,0.0,3.0
2026-07-09 22:00:00+00:00,22:00,8.9,0.0,1.4,10.4,6.9,0,51.9,18.5,0.0,2.1
2026-07-09 22:30:00+00:00,22:30,8.3,0.0,1.8,10.3,6.9,0,51.8,18.6,0.0,2.3
2026-07-09 23:00:00+00:00,23:00,7.9,0.0,1.1,10.6,7.1,0,53.0,19.1,0.0,1.2
2026-07-09 23:30:00+00:00,23:30,7.5,0.0,1.1,10.8,7.3,0,52.8,19.5,0.0,0.9
2026-07-10 00:00:00+00:00,00:00,6.9,0.0,1.6,10.9,7.3,0,52.8,19.6,0.0,1.0
2026-07-10 00:30:00+00:00,00:30,6.3,0.0,1.7,11.0,7.4,0,53.0,19.8,0.0,0.8
2026-07-10 01:00:00+00:00,01:00,6.4,0.0,1.1,11.2,7.6,0,52.8,20.2,0.0,0.8
2026-07-10 01:30:00+00:00,01:30,6.2,0.0,1.1,11.2,7.6,0,53.3,20.2,0.0,0.5
2026-07-10 02:00:00+00:00,02:00,5.9,0.0,1.1,11.2,7.6,0,53.3,20.2,0.0,0.5
2026-07-10 02:30:00+00:00,02:30,5.5,0.0,1.1,11.2,7.6,0,53.6,19.9,0.0,1.2
2026-07-10 03:00:00+00:00,03:00,5.6,0.0,1.0,11.3,7.6,0,53.7,20.0,0.0,0.7
2026-07-10 03:30:00+00:00,03:30,5.4,0.1,1.2,11.2,7.6,0,53.8,18.3,0.0,2.4
2026-07-10 04:00:00+00:00,04:00,5.4,0.5,1.9,11.1,7.5,0,53.4,17.9,0.0,2.2
2026-07-10 04:30:00+00:00,04:30,5.0,1.8,1.6,11.1,7.6,0,53.4,16.8,0.0,2.7
2026-07-10 05:00:00+00:00,05:00,5.0,4.6,1.7,10.5,7.1,0,51.2,15.8,0.0,4.0
2026-07-10 05:30:00+00:00,05:30,5.7,8.2,1.3,10.1,6.9,0,48.8,16.9,0.0,2.2
2026-07-10 06:00:00+00:00,06:00,5.6,11.6,1.0,9.7,6.6,0,45.4,16.4,0.0,3.9
2026-07-10 06:30:00+00:00,06:30,5.1,15.1,0.9,9.4,6.4,0,39.4,20.7,0.0,3.0
2026-07-10 07:00:00+00:00,07:00,4.9,19.1,0.9,9.3,6.3,0,37.5,20.5,0.0,1.5
2026-07-10 07:30:00+00:00,07:30,4.5,23.3,0.9,9.0,6.1,0,35.1,18.2,0.0,2.8
2026-07-10 08:00:00+00:00,08:00,4.4,27.0,0.8,8.8,5.9,0,32.3,17.7,0.0,3.1
2026-07-10 08:30:00+00:00,08:30,4.2,30.2,1.1,8.7,5.9,0,30.5,17.0,0.0,2.3
2026-07-10 09:00:00+00:00,09:00,4.0,32.6,1.1,8.5,5.7,0,29.0,16.6,0.0,2.5
2026-07-10 09:30:00+00:00,09:30,3.8,34.8,1.0,8.3,5.6,0,28.0,16.3,0.0,2.1
2026-07-10 10:00:00+00:00,10:00,3.8,36.6,0.7,8.3,5.5,0,27.1,16.3,0.0,1.7
2026-07-10 10:30:00+00:00,10:30,3.8,36.9,0.7,8.2,5.4,0,26.3,16.7,0.0,1.9
