timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-20 21:00:00+00:00,21:00,24.3,0.0,1.5,15.5,6.9,0,47.1,2.8,0.0,1.7
2026-08-20 21:30:00+00:00,21:30,25.3,0.0,1.2,16.5,7.4,0,45.6,3.2,0.0,0.9
2026-08-20 22:00:00+00:00,22:00,26.9,0.0,1.1,17.0,7.6,0,43.2,3.3,0.0,1.0
2026-08-20 22:30:00+00:00,22:30,27.8,0.0,1.0,17.2,7.7,0,40.3,5.3,0.0,0.7
2026-08-20 23:00:00+00:00,23:00,28.4,0.0,1.0,17.3,7.7,0,39.2,5.4,0.0,1.0
2026-08-20 23:30:00+00:00,23:30,28.8,0.0,0.8,17.9,7.9,0,38.3,5.6,0.0,0.6
2026-08-21 00:00:00+00:00,00:00,29.1,0.0,0.9,18.1,8.1,0,37.2,5.8,0.0,0.8
2026-08-21 00:30:00+00:00,00:30,28.8,0.0,0.9,18.0,8.1,0,37.2,6.4,0.0,0.6
2026-08-21 01:00:00+00:00,01:00,27.2,0.0,1.7,18.0,8.1,0,37.6,6.3,0.0,1.1
2026-08-21 01:30:00+00:00,01:30,27.6,0.0,1.3,18.0,8.1,0,38.3,5.8,0.0,0.9
2026-08-21 02:00:00+00:00,02:00,27.9,0.0,0.9,18.0,8.1,0,37.9,5.6,0.0,1.5
2026-08-21 02:30:00+00:00,02:30,27.8,0.0,1.5,18.4,8.3,0,38.7,3.1,0.0,2.2
2026-08-21 03:00:00+00:00,03:00,27.3,0.0,1.1,18.7,8.3,0,39.0,3.1,0.0,2.5
2026-08-21 03:30:00+00:00,03:30,26.3,0.0,1.0,18.8,8.3,0,38.6,5.1,0.0,1.8
2026-08-21 04:00:00+00:00,04:00,25.3,0.0,1.0,18.2,8.1,0,37.6,5.3,0.0,4.5
2026-08-21 04:30:00+00:00,04:30,25.5,0.1,1.1,18.4,8.0,0,37.1,7.4,0.0,2.5
2026-08-21 05:00:00+00:00,05:00,24.0,0.5,1.3,17.7,7.5,0,36.1,7.6,0.0,5.3
2026-08-21 05:30:00+00:00,05:30,22.1,1.6,1.3,16.6,6.8,0,34.2,14.1,0.0,3.2
2026-08-21 06:00:00+00:00,06:00,21.7,3.6,1.1,16.0,6.3,0,32.8,14.2,0.0,4.4
2026-08-21 06:30:00+00:00,06:30,19.8,6.8,1.0,15.2,5.8,0,30.1,18.5,0.0,2.8
2026-08-21 07:00:00+00:00,07:00,19.3,10.2,1.1,15.4,5.9,0,26.9,18.8,0.0,2.3
2026-08-21 07:30:00+00:00,07:30,19.2,13.9,1.1,15.6,6.0,0,22.1,20.5,0.0,1.5
2026-08-21 08:00:00+00:00,08:00,18.1,18.1,1.0,15.5,6.0,0,19.4,20.3,0.0,1.7
