timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-30 20:00:00+00:00,20:00,50.8,0.2,1.3,16.4,6.8,0,8.0,15.7,0.0,0.8
2026-04-30 20:30:00+00:00,20:30,51.5,0.2,1.3,16.8,7.5,0,6.4,14.4,0.0,2.0
2026-04-30 21:00:00+00:00,21:00,51.2,0.2,1.6,17.2,7.6,0,6.6,14.5,0.0,1.1
2026-04-30 21:30:00+00:00,21:30,52.2,0.2,1.0,17.6,7.7,0,7.0,13.3,0.0,1.0
2026-04-30 22:00:00+00:00,22:00,52.7,0.2,1.0,17.7,7.9,0,6.6,13.3,0.0,0.6
2026-04-30 22:30:00+00:00,22:30,52.0,0.2,0.8,17.7,8.1,0,6.1,14.2,0.0,0.8
2026-04-30 23:00:00+00:00,23:00,51.0,0.2,0.9,18.3,8.3,0,6.0,14.7,0.0,0.5
2026-04-30 23:30:00+00:00,23:30,49.6,0.2,0.8,18.6,8.5,0,6.4,15.1,0.0,0.8
2026-05-01 00:00:00+00:00,00:00,48.4,0.2,0.8,18.9,8.6,0,6.5,15.5,0.0,1.1
2026-05-01 00:30:00+00:00,00:30,47.5,0.4,0.7,19.5,8.9,0,6.6,15.8,0.0,0.5
2026-05-01 01:00:00+00:00,01:00,46.7,0.1,0.7,19.8,9.0,0,6.6,16.2,0.0,0.8
2026-05-01 01:30:00+00:00,01:30,46.2,0.1,0.9,20.2,9.2,0,6.7,15.3,0.0,1.3
2026-05-01 02:00:00+00:00,02:00,44.6,0.1,0.9,20.4,9.3,0,7.0,15.6,0.0,2.2
2026-05-01 02:30:00+00:00,02:30,42.4,0.1,0.9,20.4,9.3,0,7.1,16.8,0.0,3.1
2026-05-01 03:00:00+00:00,03:00,41.7,0.1,0.9,21.1,9.6,0,7.2,17.6,0.0,1.7
2026-05-01 03:30:00+00:00,03:30,39.9,0.1,1.1,21.4,9.8,0,7.7,19.0,0.0,0.9
2026-05-01 04:00:00+00:00,04:00,38.5,0.1,1.1,21.4,9.8,0,8.6,19.4,0.0,1.0
2026-05-01 04:30:00+00:00,04:30,35.0,0.1,1.5,20.4,9.3,0,8.8,24.2,0.0,0.8
2026-05-01 05:00:00+00:00,05:00,31.8,1.7,1.5,19.8,9.0,0,10.4,23.7,0.0,2.1
2026-05-01 05:30:00+00:00,05:30,28.1,4.3,2.1,18.5,8.4,0,11.5,23.0,0.0,4.1
2026-05-01 06:00:00+00:00,06:00,24.9,6.9,3.8,17.4,7.9,0,12.0,21.6,0.0,5.4
2026-05-01 06:30:00+00:00,06:30,23.6,10.2,3.2,17.3,7.8,0,10.9,21.5,0.0,5.5
2026-05-01 07:00:00+00:00,07:00,22.2,14.0,2.1,17.2,7.9,0,10.1,21.4,0.0,5.2
2026-05-01 07:30:00+00:00,07:30,20.1,17.7,1.9,16.4,7.7,0,10.1,21.0,0.0,5.1
2026-05-01 08:00:00+00:00,08:00,18.7,21.5,1.5,16.3,7.6,0,9.9,21.0,0.0,3.4
2026-05-01 08:30:00+00:00,08:30,17.8,25.1,1.4,15.1,7.5,0,9.8,20.7,0.0,2.6
2026-05-01 09:00:00+00:00,09:00,16.3,27.8,0.9,14.8,7.4,0,9.8,20.2,0.0,2.8
2026-05-01 09:30:00+00:00,09:30,15.3,30.1,0.7,14.5,7.2,0,10.0,19.8,0.0,2.4
2026-05-01 10:00:00+00:00,10:00,14.6,31.5,0.7,14.4,7.2,0,9.9,19.7,0.0,1.9
2026-05-01 10:30:00+00:00,10:30,14.0,32.5,0.7,14.3,7.1,0,9.5,19.5,0.0,2.3
2026-05-01 11:00:00+00:00,11:00,14.0,33.4,0.7,14.5,7.2,0,8.2,19.8,0.0,2.1
2026-05-01 11:30:00+00:00,11:30,13.6,32.7,1.6,14.3,7.1,0,8.0,19.5,0.0,3.2
2026-05-01 12:00:00+00:00,12:00,14.1,32.8,0.7,14.4,7.1,0,8.5,19.7,0.0,2.6
2026-05-01 12:30:00+00:00,12:30,14.3,32.3,0.8,14.5,7.2,0,8.7,19.8,0.0,2.5
2026-05-01 13:00:00+00:00,13:00,15.4,31.2,0.8,14.7,7.3,0,8.8,20.1,0.0,1.7
2026-05-01 13:30:00+00:00,13:30,16.2,29.6,1.4,14.6,7.3,0,9.4,19.1,0.0,2.5
2026-05-01 14:00:00+00:00,14:00,16.6,27.4,2.3,14.8,7.3,0,10.5,19.3,0.0,1.8
2026-05-01 14:30:00+00:00,14:30,17.0,24.5,1.0,15.2,7.6,0,12.0,20.3,0.0,2.3
2026-05-01 15:00:00+00:00,15:00,16.3,20.9,2.1,15.1,7.5,0,15.5,20.2,0.0,2.4
2026-05-01 15:30:00+00:00,15:30,15.9,17.6,2.0,14.8,7.3,0,19.8,20.2,0.0,2.5
2026-05-01 16:00:00+00:00,16:00,15.6,14.1,3.1,14.8,7.3,0,23.4,19.6,0.0,2.0
2026-05-01 16:30:00+00:00,16:30,14.8,10.6,6.3,14.7,7.3,0,26.2,14.9,0.0,5.3
2026-05-01 17:00:00+00:00,17:00,14.7,7.7,6.9,14.7,7.3,0,27.1,14.8,0.0,6.6
2026-05-01 17:30:00+00:00,17:30,14.8,4.8,7.6,14.4,7.1,0,27.5,13.4,0.0,10.4
2026-05-01 18:00:00+00:00,18:00,15.4,2.7,7.7,14.8,7.3,0,29.6,13.8,0.0,8.7
2026-05-01 18:30:00+00:00,18:30,17.4,1.0,6.0,15.8,7.8,0,30.9,17.7,0.0,3.3
2026-05-01 19:00:00+00:00,19:00,17.8,1.1,6.7,16.0,8.0,0,30.5,18.1,0.0,1.8
2026-05-01 19:30:00+00:00,19:30,20.5,0.4,0.0,18.5,9.2,0,34.4,16.9,0.0,0.0
