timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-01 08:00:00+00:00,08:00,18.7,21.5,1.5,16.3,7.6,0,9.9,21.0,0.0,3.4
2026-05-01 08:30:00+00:00,08:30,17.8,25.1,1.4,15.1,7.5,0,9.8,20.7,0.0,2.6
2026-05-01 09:00:00+00:00,09:00,16.3,27.8,0.9,14.8,7.4,0,9.8,20.2,0.0,2.8
2026-05-01 09:30:00+00:00,09:30,15.3,30.1,0.7,14.5,7.2,0,10.0,19.8,0.0,2.4
2026-05-01 10:00:00+00:00,10:00,14.6,31.5,0.7,14.4,7.2,0,9.9,19.7,0.0,1.9
2026-05-01 10:30:00+00:00,10:30,14.0,32.5,0.7,14.3,7.1,0,9.5,19.5,0.0,2.3
2026-05-01 11:00:00+00:00,11:00,14.0,33.4,0.7,14.5,7.2,0,8.2,19.8,0.0,2.1
2026-05-01 11:30:00+00:00,11:30,13.6,32.7,1.6,14.3,7.1,0,8.0,19.5,0.0,3.2
2026-05-01 12:00:00+00:00,12:00,14.1,32.8,0.7,14.4,7.1,0,8.5,19.7,0.0,2.6
2026-05-01 12:30:00+00:00,12:30,14.3,32.3,0.8,14.5,7.2,0,8.7,19.8,0.0,2.5
2026-05-01 13:00:00+00:00,13:00,15.4,31.2,0.8,14.7,7.3,0,8.8,20.1,0.0,1.7
2026-05-01 13:30:00+00:00,13:30,16.2,29.6,1.4,14.6,7.3,0,9.4,19.1,0.0,2.5
2026-05-01 14:00:00+00:00,14:00,16.6,27.4,2.3,14.8,7.3,0,10.5,19.3,0.0,1.8
2026-05-01 14:30:00+00:00,14:30,17.0,24.5,1.0,15.2,7.6,0,12.0,20.3,0.0,2.3
2026-05-01 15:00:00+00:00,15:00,16.3,20.9,2.1,15.1,7.5,0,15.5,20.2,0.0,2.4
2026-05-01 15:30:00+00:00,15:30,15.9,17.6,2.0,14.8,7.3,0,19.8,20.2,0.0,2.5
2026-05-01 16:00:00+00:00,16:00,15.6,14.1,3.1,14.8,7.3,0,23.4,19.6,0.0,2.0
2026-05-01 16:30:00+00:00,16:30,14.8,10.6,6.3,14.7,7.3,0,26.2,14.9,0.0,5.3
2026-05-01 17:00:00+00:00,17:00,14.7,7.7,6.9,14.7,7.3,0,27.1,14.8,0.0,6.6
2026-05-01 17:30:00+00:00,17:30,14.8,4.9,7.6,14.4,7.1,0,27.5,13.4,0.0,10.4
2026-05-01 18:00:00+00:00,18:00,15.4,2.7,7.7,14.8,7.3,0,29.6,13.8,0.0,8.7
2026-05-01 18:30:00+00:00,18:30,17.4,1.0,6.0,15.8,7.8,0,30.9,17.7,0.0,3.3
2026-05-01 19:00:00+00:00,19:00,18.3,0.1,6.3,16.2,8.0,0,30.8,18.3,0.0,1.9
2026-05-01 19:30:00+00:00,19:30,18.5,0.1,4.6,16.0,7.9,0,30.5,21.1,0.0,1.3
2026-05-01 20:00:00+00:00,20:00,19.7,0.1,2.4,16.4,8.2,0,31.0,21.3,0.0,0.9
2026-05-01 20:30:00+00:00,20:30,21.6,0.1,2.1,16.7,8.3,0,31.4,18.8,0.0,0.9
2026-05-01 21:00:00+00:00,21:00,22.6,0.1,1.9,17.0,8.5,0,30.1,19.2,0.0,0.5
2026-05-01 21:30:00+00:00,21:30,25.4,0.2,1.6,17.9,9.0,0,23.5,21.3,0.0,1.2
2026-05-01 22:00:00+00:00,22:00,26.9,0.2,1.5,19.0,9.5,0,19.4,22.6,0.0,0.8
2026-05-01 22:30:00+00:00,22:30,26.5,0.2,1.2,19.0,9.5,0,18.6,23.8,0.0,1.2
2026-05-01 23:00:00+00:00,23:00,25.2,0.2,1.3,19.5,9.7,0,18.1,24.4,0.0,1.7
2026-05-01 23:30:00+00:00,23:30,25.3,0.2,1.2,20.1,10.0,0,17.4,25.2,0.0,0.7
2026-05-02 00:00:00+00:00,00:00,23.7,0.2,1.1,20.3,10.1,0,17.6,25.5,0.0,1.5
2026-05-02 00:30:00+00:00,00:30,23.7,0.4,1.1,20.5,10.2,0,17.5,25.8,0.0,0.8
2026-05-02 01:00:00+00:00,01:00,23.0,0.1,1.1,20.8,10.3,0,17.9,26.1,0.0,0.6
2026-05-02 01:30:00+00:00,01:30,22.0,0.1,1.1,21.5,10.7,0,18.6,24.9,0.0,1.1
2026-05-02 02:00:00+00:00,02:00,22.0,0.1,1.1,21.8,10.8,0,18.5,25.1,0.0,0.7
2026-05-02 02:30:00+00:00,02:30,21.4,0.1,1.1,22.3,11.1,0,18.5,24.6,0.0,0.8
