timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-24 23:00:00+00:00,23:00,33.2,0.0,1.4,13.8,10.4,0,27.4,12.1,0.0,1.7
2026-07-24 23:30:00+00:00,23:30,33.4,0.0,1.0,13.8,10.4,0,23.5,16.6,0.0,1.3
2026-07-25 00:00:00+00:00,00:00,33.7,0.0,1.0,13.9,10.5,0,23.3,16.8,0.0,0.8
2026-07-25 00:30:00+00:00,00:30,34.8,0.0,0.8,13.8,10.4,0,23.5,15.6,0.0,1.0
2026-07-25 01:00:00+00:00,01:00,35.1,0.0,0.7,13.9,10.4,0,23.6,15.5,0.0,0.8
2026-07-25 01:30:00+00:00,01:30,35.3,0.0,0.7,14.1,10.6,0,24.7,13.0,0.0,1.6
2026-07-25 02:00:00+00:00,02:00,35.7,0.0,0.7,14.3,10.7,0,24.9,12.8,0.0,0.8
2026-07-25 02:30:00+00:00,02:30,34.7,0.0,0.7,14.1,10.7,0,26.0,11.2,0.0,2.5
2026-07-25 03:00:00+00:00,03:00,35.2,0.0,0.7,14.1,10.8,0,26.3,10.9,0.0,2.0
2026-07-25 03:30:00+00:00,03:30,36.9,0.0,0.7,14.6,11.1,0,26.9,7.2,0.0,2.8
2026-07-25 04:00:00+00:00,04:00,38.0,0.4,0.6,14.6,11.0,0,26.6,6.8,0.0,2.0
2026-07-25 04:30:00+00:00,04:30,39.3,1.2,0.6,14.8,11.0,0,25.1,6.5,0.0,1.5
2026-07-25 05:00:00+00:00,05:00,40.6,2.7,0.7,14.2,10.6,0,23.2,6.1,0.0,2.0
2026-07-25 05:30:00+00:00,05:30,41.5,6.8,0.4,13.3,9.7,0,18.3,7.9,0.0,2.1
2026-07-25 06:00:00+00:00,06:00,42.2,10.5,0.4,12.9,7.4,0,15.4,7.7,0.0,3.5
2026-07-25 06:30:00+00:00,06:30,42.9,14.7,0.4,12.6,5.0,0,12.7,8.2,0.0,3.4
2026-07-25 07:00:00+00:00,07:00,42.8,18.4,0.4,12.3,4.5,0,10.9,8.0,0.0,2.7
2026-07-25 07:30:00+00:00,07:30,40.8,21.7,0.4,11.6,4.5,0,10.1,8.6,0.0,2.5
2026-07-25 08:00:00+00:00,08:00,41.9,24.5,0.4,10.6,3.6,0,9.4,8.1,0.0,1.4
2026-07-25 08:30:00+00:00,08:30,44.1,27.1,0.3,9.2,2.8,0,7.7,7.1,0.0,1.7
2026-07-25 09:00:00+00:00,09:00,43.7,29.6,0.3,8.9,2.6,0,6.6,6.9,0.0,1.5
2026-07-25 09:30:00+00:00,09:30,42.4,30.6,0.3,8.5,2.1,0,5.8,8.8,0.0,1.6
2026-07-25 10:00:00+00:00,10:00,42.3,31.8,0.3,8.4,1.9,0,5.2,8.7,0.0,1.5
2026-07-25 10:30:00+00:00,10:30,42.2,33.3,0.3,8.3,1.9,0,5.2,7.3,0.0,1.5
2026-07-25 11:00:00+00:00,11:00,41.0,34.8,0.3,8.4,1.9,0,5.2,7.3,0.0,1.1
2026-07-25 11:30:00+00:00,11:30,40.9,35.5,0.3,8.4,1.9,0,5.3,6.7,0.0,1.0
2026-07-25 12:00:00+00:00,12:00,41.5,35.3,0.3,8.4,1.9,0,5.3,6.6,0.0,0.7
2026-07-25 12:30:00+00:00,12:30,42.6,35.5,0.3,8.6,2.0,0,5.5,2.8,0.0,2.8
2026-07-25 13:00:00+00:00,13:00,42.2,35.1,0.3,8.7,2.0,0,5.8,2.8,0.0,3.3
2026-07-25 13:30:00+00:00,13:30,42.1,33.1,0.3,8.7,2.0,0,5.5,5.4,0.0,3.0
2026-07-25 14:00:00+00:00,14:00,41.8,32.4,0.3,8.7,2.0,0,5.3,5.8,0.0,3.8
2026-07-25 14:30:00+00:00,14:30,41.8,29.3,0.3,8.6,2.0,0,5.1,11.4,0.0,1.5
2026-07-25 15:00:00+00:00,15:00,42.8,26.1,0.3,8.8,2.6,0,5.3,12.1,0.0,2.1
2026-07-25 15:30:00+00:00,15:30,42.8,21.9,0.3,8.8,3.1,0,5.0,16.0,0.0,2.2
2026-07-25 16:00:00+00:00,16:00,43.7,19.1,0.4,8.9,5.0,0,4.8,16.3,0.0,1.9
2026-07-25 16:30:00+00:00,16:30,42.6,15.3,0.9,9.3,7.5,0,6.0,16.3,0.0,2.2
2026-07-25 17:00:00+00:00,17:00,41.1,11.8,1.2,9.7,7.9,0,7.5,17.3,0.0,3.6
2026-07-25 17:30:00+00:00,17:30,40.6,9.0,2.5,10.0,8.2,0,8.0,18.8,0.0,2.9
2026-07-25 18:00:00+00:00,18:00,40.1,6.6,3.0,10.2,8.3,0,7.8,19.5,0.0,4.4
2026-07-25 18:30:00+00:00,18:30,37.5,4.1,3.6,10.4,8.4,0,7.1,23.7,0.0,5.2
2026-07-25 19:00:00+00:00,19:00,37.4,2.0,3.8,10.8,8.8,0,7.4,24.8,0.0,5.1
2026-07-25 19:30:00+00:00,19:30,37.3,0.9,4.4,11.2,9.1,0,8.1,24.7,0.0,4.3
2026-07-25 20:00:00+00:00,20:00,35.4,0.2,4.6,11.4,9.3,0,8.6,25.3,0.0,5.2
2026-07-25 20:30:00+00:00,20:30,34.9,0.0,4.2,11.8,9.5,0,8.4,25.9,0.0,5.2
2026-07-25 21:00:00+00:00,21:00,35.2,0.0,3.7,12.3,9.8,0,8.7,26.9,0.0,3.6
2026-07-25 21:30:00+00:00,21:30,34.7,0.0,3.6,12.7,9.3,0,9.3,27.7,0.0,2.6
2026-07-25 22:00:00+00:00,22:00,40.3,0.0,0.1,14.7,11.4,0,10.4,23.1,0.0,0.0
2026-07-25 22:30:00+00:00,22:30,40.4,0.0,0.1,14.7,10.8,0,11.2,22.9,0.0,0.0
