timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-24 16:00:00+00:00,16:00,10.3,22.4,3.5,9.1,4.6,0,37.5,9.6,0.0,3.1
2026-06-24 16:30:00+00:00,16:30,10.1,18.7,3.7,9.1,4.6,0,40.7,8.3,0.0,4.8
2026-06-24 17:00:00+00:00,17:00,9.9,15.2,3.7,9.3,4.6,0,43.3,8.8,0.0,5.3
2026-06-24 17:30:00+00:00,17:30,9.9,12.0,3.3,9.2,4.6,0,43.0,11.7,0.0,6.4
2026-06-24 18:00:00+00:00,18:00,10.2,9.7,4.0,9.4,4.7,0,43.7,12.1,0.0,6.2
2026-06-24 18:30:00+00:00,18:30,10.6,6.9,4.3,9.6,4.8,0,43.9,13.2,0.0,6.8
2026-06-24 19:00:00+00:00,19:00,10.6,4.4,4.1,10.1,5.0,0,46.2,14.0,0.0,5.6
2026-06-24 19:30:00+00:00,19:30,9.5,2.0,4.8,10.1,5.1,0,46.8,15.6,0.0,6.2
2026-06-24 20:00:00+00:00,20:00,9.3,0.7,5.1,10.4,5.2,0,47.9,16.1,0.0,5.3
2026-06-24 20:30:00+00:00,20:30,10.4,0.2,4.5,10.9,5.4,0,46.9,16.9,0.0,4.6
2026-06-24 21:00:00+00:00,21:00,10.6,0.0,3.4,11.0,5.4,0,47.9,16.6,0.0,5.1
2026-06-24 21:30:00+00:00,21:30,10.0,0.0,2.9,11.3,5.5,0,50.7,13.0,0.0,6.6
2026-06-24 22:00:00+00:00,22:00,9.3,0.0,3.2,11.3,5.5,0,51.3,13.0,0.0,6.3
2026-06-24 22:30:00+00:00,22:30,8.9,0.0,3.8,11.3,5.5,0,51.2,14.5,0.0,4.7
2026-06-24 23:00:00+00:00,23:00,9.0,0.0,2.4,11.6,5.7,0,52.6,15.0,0.0,3.8
2026-06-24 23:30:00+00:00,23:30,9.1,0.0,2.1,11.8,5.8,0,53.6,15.4,0.0,2.1
2026-06-25 00:00:00+00:00,00:00,9.3,0.0,2.5,11.8,6.0,0,52.6,15.3,0.0,2.5
2026-06-25 00:30:00+00:00,00:30,9.4,0.0,1.4,12.2,6.3,0,53.0,15.7,0.0,2.0
2026-06-25 01:00:00+00:00,01:00,9.6,0.0,1.6,12.2,6.5,0,52.7,15.6,0.0,1.7
2026-06-25 01:30:00+00:00,01:30,9.9,0.0,1.4,12.6,6.9,0,54.8,13.0,0.0,1.3
2026-06-25 02:00:00+00:00,02:00,10.1,0.0,1.0,12.7,7.0,0,55.3,12.7,0.0,1.2
2026-06-25 02:30:00+00:00,02:30,11.0,0.0,0.9,13.2,7.0,0,57.0,9.3,0.0,1.7
2026-06-25 03:00:00+00:00,03:00,11.7,0.0,1.4,13.1,6.9,0,56.4,8.8,0.0,1.6
2026-06-25 03:30:00+00:00,03:30,13.0,0.3,2.5,13.4,7.1,0,58.1,4.1,0.0,1.5
2026-06-25 04:00:00+00:00,04:00,13.6,0.7,2.5,13.2,7.0,0,57.7,4.0,0.0,1.3
