timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-18 05:00:00+00:00,05:00,16.8,3.3,2.1,11.2,6.6,0,40.0,14.4,0.0,5.5
2026-06-18 05:30:00+00:00,05:30,16.8,5.9,1.5,10.7,6.4,0,37.5,19.8,0.0,1.4
2026-06-18 06:00:00+00:00,06:00,16.1,7.6,1.4,10.2,6.2,0,35.6,19.8,0.0,3.1
2026-06-18 06:30:00+00:00,06:30,15.8,9.7,2.2,9.9,5.9,0,31.4,22.7,0.0,2.5
2026-06-18 07:00:00+00:00,07:00,16.8,11.8,2.3,9.6,5.8,0,30.2,22.2,0.0,1.3
2026-06-18 07:30:00+00:00,07:30,17.2,14.2,2.1,9.2,5.6,0,28.2,21.7,0.0,1.8
2026-06-18 08:00:00+00:00,08:00,18.4,16.0,1.6,9.1,5.5,0,26.6,21.4,0.0,1.3
2026-06-18 08:30:00+00:00,08:30,19.1,18.4,1.4,9.2,5.5,0,23.2,21.7,0.0,1.4
2026-06-18 09:00:00+00:00,09:00,19.8,20.7,1.4,9.3,5.6,0,19.6,22.0,0.0,1.6
2026-06-18 09:30:00+00:00,09:30,21.6,22.5,0.8,9.2,5.5,0,17.3,21.7,0.0,1.3
2026-06-18 10:00:00+00:00,10:00,22.6,24.9,0.6,9.0,5.3,0,14.9,21.2,0.0,1.4
2026-06-18 10:30:00+00:00,10:30,22.8,25.5,0.5,8.8,5.2,0,14.3,20.8,0.0,2.0
2026-06-18 11:00:00+00:00,11:00,22.9,26.1,0.6,8.6,5.0,0,15.2,20.2,0.0,1.4
2026-06-18 11:30:00+00:00,11:30,24.2,25.8,0.6,8.4,4.9,0,14.9,19.8,0.0,1.4
2026-06-18 12:00:00+00:00,12:00,24.3,27.6,0.5,8.2,4.9,0,13.1,19.4,0.0,1.9
2026-06-18 12:30:00+00:00,12:30,25.9,26.8,0.6,8.1,4.8,0,13.5,18.9,0.0,1.4
2026-06-18 13:00:00+00:00,13:00,27.3,26.1,0.5,7.9,4.7,0,13.8,18.3,0.0,1.3
2026-06-18 13:30:00+00:00,13:30,28.2,25.1,0.5,7.9,4.6,0,15.0,17.3,0.0,1.2
2026-06-18 14:00:00+00:00,14:00,29.5,24.0,0.5,8.0,4.7,0,15.4,17.1,0.0,0.8
2026-06-18 14:30:00+00:00,14:30,29.9,23.8,0.5,8.2,4.8,0,18.9,11.5,0.0,2.3
2026-06-18 15:00:00+00:00,15:00,29.0,21.3,0.6,8.0,4.7,0,24.1,10.9,0.0,1.5
2026-06-18 15:30:00+00:00,15:30,29.2,19.3,1.2,7.8,4.6,0,27.7,9.0,0.0,1.3
2026-06-18 16:00:00+00:00,16:00,27.4,17.1,1.1,7.9,4.7,0,30.8,9.1,0.0,1.9
2026-06-18 16:30:00+00:00,16:30,24.8,14.3,1.6,7.8,4.6,0,35.7,9.2,0.0,1.9
2026-06-18 17:00:00+00:00,17:00,24.1,12.0,2.1,8.0,4.7,0,37.4,9.4,0.0,2.2
2026-06-18 17:30:00+00:00,17:30,23.3,10.0,3.2,8.2,4.9,0,38.2,9.7,0.0,2.6
2026-06-18 18:00:00+00:00,18:00,22.8,8.4,3.7,8.3,5.0,0,39.0,9.9,0.0,3.0
2026-06-18 18:30:00+00:00,18:30,22.8,5.7,4.2,8.4,5.0,0,39.6,9.9,0.0,4.4
2026-06-18 19:00:00+00:00,19:00,22.2,3.7,4.3,8.7,5.2,0,42.4,10.3,0.0,3.3
2026-06-18 19:30:00+00:00,19:30,22.5,1.4,4.4,9.0,5.3,0,43.2,10.3,0.0,3.8
2026-06-18 20:00:00+00:00,20:00,23.5,0.5,3.7,9.5,5.5,0,42.6,10.9,0.0,3.7
