timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-05 16:30:00+00:00,16:30,20.6,12.5,4.4,7.5,7.0,0,34.0,11.7,0.0,2.2
2026-06-05 17:00:00+00:00,17:00,21.2,10.2,5.0,7.6,7.0,0,35.3,11.6,0.0,2.1
2026-06-05 17:30:00+00:00,17:30,21.5,8.1,4.9,7.4,7.0,0,35.7,11.2,0.0,4.2
2026-06-05 18:00:00+00:00,18:00,21.2,6.5,4.9,7.5,7.0,0,36.5,11.3,0.0,5.0
2026-06-05 18:30:00+00:00,18:30,20.9,4.5,4.9,7.8,7.3,0,37.7,11.5,0.0,5.5
2026-06-05 19:00:00+00:00,19:00,21.6,2.5,4.8,8.1,7.5,0,39.1,12.1,0.0,4.4
2026-06-05 19:30:00+00:00,19:30,22.6,1.0,5.6,8.2,7.6,0,38.5,12.2,0.0,4.3
2026-06-05 20:00:00+00:00,20:00,23.9,0.4,5.7,8.4,7.8,0,38.8,12.5,0.0,2.7
2026-06-05 20:30:00+00:00,20:30,25.0,0.1,5.8,8.6,7.9,0,38.5,13.0,0.0,1.2
2026-06-05 21:00:00+00:00,21:00,25.7,0.0,5.9,8.8,8.2,0,35.2,13.8,0.0,2.4
2026-06-05 21:30:00+00:00,21:30,27.4,0.0,5.4,9.5,8.8,0,32.3,14.9,0.0,1.8
2026-06-05 22:00:00+00:00,22:00,27.7,0.0,5.0,9.8,9.2,0,30.8,14.9,0.0,2.6
2026-06-05 22:30:00+00:00,22:30,28.2,0.0,5.1,10.0,9.4,0,29.6,15.2,0.0,2.4
2026-06-05 23:00:00+00:00,23:00,29.2,0.0,3.6,10.2,9.5,0,29.1,15.5,0.0,3.0
2026-06-05 23:30:00+00:00,23:30,29.9,0.0,3.4,10.4,9.6,0,27.3,15.5,0.0,3.8
2026-06-06 00:00:00+00:00,00:00,31.1,0.0,3.1,10.6,9.8,0,25.5,15.7,0.0,4.3
2026-06-06 00:30:00+00:00,00:30,31.7,0.0,3.2,10.6,9.9,0,25.2,16.5,0.0,2.9
2026-06-06 01:00:00+00:00,01:00,33.0,0.0,3.3,10.7,9.9,0,23.6,16.7,0.0,2.7
2026-06-06 01:30:00+00:00,01:30,35.9,0.0,2.4,10.9,10.1,0,19.2,19.1,0.0,2.4
2026-06-06 02:00:00+00:00,02:00,39.2,0.0,2.3,11.0,10.2,0,16.4,19.2,0.0,1.7
2026-06-06 02:30:00+00:00,02:30,42.4,0.0,2.2,11.2,10.2,0,14.3,17.5,0.0,2.2
2026-06-06 03:00:00+00:00,03:00,44.2,0.0,2.0,11.3,10.2,0,13.6,17.3,0.0,1.3
2026-06-06 03:30:00+00:00,03:30,48.5,0.2,2.0,11.4,9.5,0,12.6,15.1,0.0,0.7
2026-06-06 04:00:00+00:00,04:00,48.3,0.4,2.5,11.5,8.3,0,12.5,15.0,0.0,1.5
2026-06-06 04:30:00+00:00,04:30,48.8,1.0,1.9,11.4,8.2,0,12.5,14.4,0.0,1.8
2026-06-06 05:00:00+00:00,05:00,51.4,2.0,1.7,11.1,6.1,0,12.2,14.0,0.0,1.4
2026-06-06 05:30:00+00:00,05:30,50.4,3.7,1.1,10.4,4.3,0,11.3,17.5,0.0,1.3
2026-06-06 06:00:00+00:00,06:00,50.7,4.8,1.1,10.1,3.3,0,11.2,17.6,0.0,1.2
2026-06-06 06:30:00+00:00,06:30,48.6,6.3,1.0,9.7,2.3,0,11.4,19.0,0.0,1.5
2026-06-06 07:00:00+00:00,07:00,49.2,7.6,1.0,9.5,2.3,0,10.0,18.8,0.0,1.6
2026-06-06 07:30:00+00:00,07:30,48.6,9.7,1.0,9.2,2.2,0,9.1,18.5,0.0,1.8
