timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-28 11:00:00+00:00,11:00,30.0,23.0,0.7,15.0,9.8,0,5.9,11.7,0.0,3.9
2026-08-28 11:30:00+00:00,11:30,31.5,22.7,0.3,14.7,9.5,0,5.7,13.5,0.0,2.1
2026-08-28 12:00:00+00:00,12:00,32.7,22.3,0.3,14.5,9.4,0,5.4,13.7,0.0,1.8
2026-08-28 12:30:00+00:00,12:30,33.1,21.4,0.4,14.3,9.4,0,5.1,14.5,0.0,1.7
2026-08-28 13:00:00+00:00,13:00,34.3,20.0,0.4,14.3,9.4,0,5.2,14.5,0.0,1.9
2026-08-28 13:30:00+00:00,13:30,35.8,19.3,0.4,14.2,9.1,0,5.1,14.0,0.0,2.1
2026-08-28 14:00:00+00:00,14:00,37.7,17.7,0.4,14.2,8.7,0,5.2,13.9,0.0,2.2
2026-08-28 14:30:00+00:00,14:30,38.6,16.4,0.5,14.2,8.9,0,5.7,12.3,0.0,3.4
2026-08-28 15:00:00+00:00,15:00,40.0,13.5,0.5,14.1,9.3,0,7.1,12.3,0.0,3.2
2026-08-28 15:30:00+00:00,15:30,40.7,11.4,0.7,14.3,9.4,0,9.0,11.9,0.0,2.6
2026-08-28 16:00:00+00:00,16:00,40.7,9.0,0.6,14.2,9.3,0,12.3,11.6,0.0,2.3
2026-08-28 16:30:00+00:00,16:30,41.1,7.0,1.0,14.6,9.6,0,15.1,7.9,0.0,3.7
2026-08-28 17:00:00+00:00,17:00,41.3,5.0,1.0,15.0,9.9,0,15.6,7.8,0.0,4.6
2026-08-28 17:30:00+00:00,17:30,43.4,3.2,1.1,15.6,10.3,0,16.8,4.3,0.0,5.3
2026-08-28 18:00:00+00:00,18:00,45.4,1.7,1.1,15.8,10.4,0,16.2,4.2,0.0,5.3
2026-08-28 18:30:00+00:00,18:30,45.8,0.7,1.0,15.7,10.5,0,15.9,6.1,0.0,4.2
2026-08-28 19:00:00+00:00,19:00,46.2,0.1,0.9,16.3,10.8,0,16.6,6.4,0.0,2.6
