timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-09 16:00:00+00:00,16:00,10.6,10.4,5.4,10.1,8.8,0,37.3,15.3,0.0,2.1
2026-09-09 16:30:00+00:00,16:30,9.0,8.3,5.9,10.1,8.9,0,39.1,15.4,0.0,3.3
2026-09-09 17:00:00+00:00,17:00,8.5,5.8,5.8,10.3,9.0,0,40.4,15.6,0.0,4.5
2026-09-09 17:30:00+00:00,17:30,8.0,3.0,5.9,10.4,9.1,0,40.7,15.7,0.0,7.1
2026-09-09 18:00:00+00:00,18:00,7.8,1.1,6.0,10.6,9.3,0,41.6,16.0,0.0,7.7
2026-09-09 18:30:00+00:00,18:30,7.5,0.4,6.1,10.8,9.5,0,42.2,16.3,0.0,7.1
2026-09-09 19:00:00+00:00,19:00,7.7,0.0,5.5,11.0,9.7,0,43.2,16.7,0.0,6.2
2026-09-09 19:30:00+00:00,19:30,8.5,0.0,5.5,11.4,10.1,0,44.8,17.3,0.0,2.3
2026-09-09 20:00:00+00:00,20:00,9.6,0.0,4.1,11.7,10.4,0,45.7,17.8,0.0,0.8
2026-09-09 20:30:00+00:00,20:30,11.2,0.0,2.4,12.3,10.8,0,45.1,17.8,0.0,0.4
2026-09-09 21:00:00+00:00,21:00,12.6,0.0,2.1,13.0,11.4,0,41.7,18.8,0.0,0.4
2026-09-09 21:30:00+00:00,21:30,14.1,0.0,2.2,14.1,12.4,0,38.4,18.2,0.0,0.6
2026-09-09 22:00:00+00:00,22:00,14.4,0.0,2.4,14.5,12.8,0,34.3,18.7,0.0,2.9
2026-09-09 22:30:00+00:00,22:30,14.9,0.0,2.2,14.6,12.8,0,33.5,19.1,0.0,2.8
2026-09-09 23:00:00+00:00,23:00,15.7,0.0,1.8,14.8,13.0,0,33.1,19.5,0.0,2.1
2026-09-09 23:30:00+00:00,23:30,16.6,0.0,1.8,14.9,13.1,0,31.8,21.1,0.0,0.6
2026-09-10 00:00:00+00:00,00:00,17.6,0.0,2.0,14.9,13.1,0,30.1,21.2,0.0,1.0
2026-09-10 00:30:00+00:00,00:30,18.0,0.0,1.7,14.7,12.9,0,30.1,22.1,0.0,0.3
2026-09-10 01:00:00+00:00,01:00,18.8,0.0,1.7,14.6,12.8,0,29.9,21.8,0.0,0.3
2026-09-10 01:30:00+00:00,01:30,19.3,0.0,1.8,14.9,13.1,0,31.7,18.9,0.0,0.4
2026-09-10 02:00:00+00:00,02:00,20.6,0.0,1.8,15.0,13.1,0,30.6,18.6,0.0,0.4
2026-09-10 02:30:00+00:00,02:30,24.3,0.0,1.9,16.2,14.2,0,31.6,11.2,0.0,0.7
2026-09-10 03:00:00+00:00,03:00,26.6,0.0,2.3,15.9,13.8,0,30.5,10.5,0.0,0.4
2026-09-10 03:30:00+00:00,03:30,29.0,0.0,3.1,15.4,13.5,0,30.7,7.8,0.0,0.5
2026-09-10 04:00:00+00:00,04:00,30.2,0.0,2.4,14.6,13.4,0,30.7,7.9,0.0,0.9
