timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-01 18:30:00+00:00,18:30,40.1,0.8,0.0,16.4,8.8,0,31.4,2.3,0.0,0.0
2026-09-01 19:00:00+00:00,19:00,39.2,0.0,0.0,16.7,8.6,0,33.0,2.4,0.0,0.0
2026-09-01 19:30:00+00:00,19:30,38.9,0.0,0.0,17.1,8.5,0,33.4,2.0,0.0,0.0
2026-09-01 20:00:00+00:00,20:00,41.3,0.0,0.0,17.7,8.8,0,30.4,1.8,0.0,0.0
2026-09-01 20:30:00+00:00,20:30,42.2,0.0,0.0,18.4,9.0,0,28.6,1.7,0.0,0.0
2026-09-01 21:00:00+00:00,21:00,45.4,0.0,0.0,19.5,9.5,0,24.1,1.5,0.0,0.0
2026-09-01 21:30:00+00:00,21:30,46.8,0.0,0.0,20.4,9.7,0,21.6,1.4,0.0,0.0
2026-09-01 22:00:00+00:00,22:00,46.2,0.0,0.0,21.4,10.2,0,20.1,2.1,0.0,0.0
2026-09-01 22:30:00+00:00,22:30,44.8,0.0,0.0,21.8,10.4,0,20.5,2.4,0.0,0.0
2026-09-01 23:00:00+00:00,23:00,43.8,0.0,0.0,22.4,11.1,0,20.3,2.5,0.0,0.0
2026-09-01 23:30:00+00:00,23:30,42.7,0.0,0.0,23.4,11.2,0,20.0,2.7,0.0,0.0
2026-09-02 00:00:00+00:00,00:00,41.0,0.0,0.0,23.6,10.9,0,21.7,2.8,0.0,0.0
2026-09-02 00:30:00+00:00,00:30,41.9,0.0,0.0,24.0,11.8,0,20.0,2.3,0.0,0.0
2026-09-02 01:00:00+00:00,01:00,40.9,0.0,0.0,24.4,12.1,0,20.4,2.2,0.0,0.0
2026-09-02 01:30:00+00:00,01:30,39.9,0.0,0.0,24.5,12.2,0,20.9,2.5,0.0,0.0
2026-09-02 02:00:00+00:00,02:00,38.3,0.0,0.0,25.2,12.1,0,20.7,3.8,0.0,0.0
2026-09-02 02:30:00+00:00,02:30,37.3,0.0,0.0,25.2,12.0,0,21.0,4.4,0.0,0.0
2026-09-02 03:00:00+00:00,03:00,35.0,0.0,0.0,25.1,11.4,0,23.9,4.6,0.0,0.0
2026-09-02 03:30:00+00:00,03:30,36.1,0.0,0.0,25.5,12.2,0,21.4,4.8,0.0,0.0
2026-09-02 04:00:00+00:00,04:00,34.4,0.0,0.0,25.3,12.1,0,22.8,5.3,0.0,0.0
2026-09-02 04:30:00+00:00,04:30,33.6,0.0,0.0,23.9,12.1,0,25.0,5.3,0.0,0.0
2026-09-02 05:00:00+00:00,05:00,30.7,0.4,0.0,23.0,11.3,0,29.4,5.2,0.0,0.0
2026-09-02 05:30:00+00:00,05:30,28.7,0.9,0.0,21.9,10.8,0,33.9,3.8,0.0,0.0
2026-09-02 06:00:00+00:00,06:00,28.3,2.1,0.0,21.6,9.9,0,33.3,4.8,0.0,0.0
2026-09-02 06:30:00+00:00,06:30,28.7,5.2,0.0,20.8,10.0,0,31.3,4.1,0.0,0.0
2026-09-02 07:00:00+00:00,07:00,28.1,7.5,0.0,20.4,10.1,0,30.0,3.9,0.0,0.0
2026-09-02 07:30:00+00:00,07:30,28.1,9.7,0.0,19.9,9.8,0,27.0,5.5,0.0,0.0
2026-09-02 08:00:00+00:00,08:00,26.6,11.9,0.0,19.5,9.2,0,24.8,8.0,0.0,0.0
2026-09-02 08:30:00+00:00,08:30,26.9,14.4,0.0,18.8,9.1,0,22.7,8.1,0.0,0.0
2026-09-02 09:00:00+00:00,09:00,26.5,16.2,0.0,18.0,8.7,0,21.1,9.6,0.0,0.0
2026-09-02 09:30:00+00:00,09:30,26.9,17.9,0.0,17.3,8.4,0,19.0,10.5,0.0,0.0
2026-09-02 10:00:00+00:00,10:00,27.0,18.8,0.0,16.9,8.2,0,18.7,10.4,0.0,0.0
2026-09-02 10:30:00+00:00,10:30,27.3,19.6,0.0,16.4,8.0,0,18.5,10.2,0.0,0.0
2026-09-02 11:00:00+00:00,11:00,28.0,20.4,0.0,16.1,7.8,0,18.6,9.2,0.0,0.0
2026-09-02 11:30:00+00:00,11:30,29.4,21.6,0.0,16.0,8.0,0,17.5,7.6,0.0,0.0
2026-09-02 12:00:00+00:00,12:00,22.5,12.9,0.2,14.0,9.2,0,23.7,16.2,0.0,1.2
2026-09-02 12:30:00+00:00,12:30,23.0,12.3,0.3,14.1,9.3,0,24.0,15.5,0.0,1.7
2026-09-02 13:00:00+00:00,13:00,23.3,11.8,0.3,14.1,9.3,0,24.6,15.4,0.0,1.2
2026-09-02 13:30:00+00:00,13:30,23.7,11.6,0.3,14.1,9.2,0,23.1,16.8,0.0,1.3
2026-09-02 14:00:00+00:00,14:00,25.9,10.7,0.3,13.8,9.0,0,22.9,16.3,0.0,1.1
2026-09-02 14:30:00+00:00,14:30,30.2,10.0,0.4,13.9,9.0,0,23.3,11.8,0.0,1.4
2026-09-02 15:00:00+00:00,15:00,29.5,8.9,0.7,14.0,9.1,0,24.5,11.5,0.0,1.9
2026-09-02 15:30:00+00:00,15:30,29.0,7.1,2.4,13.7,8.9,0,28.7,8.5,0.0,1.8
2026-09-02 16:00:00+00:00,16:00,30.7,5.8,2.2,13.4,8.6,0,28.9,8.0,0.0,2.4
2026-09-02 16:30:00+00:00,16:30,32.3,4.8,3.2,14.0,8.8,0,30.6,1.4,0.0,4.9
2026-09-02 17:00:00+00:00,17:00,33.5,3.4,3.8,14.0,8.7,0,31.1,0.9,0.0,4.5
2026-09-02 17:30:00+00:00,17:30,35.7,1.9,3.8,14.0,8.5,0,30.2,0.3,0.0,5.5
2026-09-02 18:00:00+00:00,18:00,37.0,0.8,3.5,14.0,8.5,0,31.0,0.4,0.0,4.6
