timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-05 22:30:00+00:00,22:30,40.6,0.0,1.7,11.1,7.6,0,20.2,15.8,0.0,2.8
2026-07-05 23:00:00+00:00,23:00,41.2,0.0,1.5,11.2,7.9,0,19.7,16.4,0.0,2.0
2026-07-05 23:30:00+00:00,23:30,42.3,0.0,1.5,11.2,7.9,0,15.7,19.5,0.0,1.9
2026-07-06 00:00:00+00:00,00:00,42.6,0.0,1.4,11.2,7.8,0,15.7,19.3,0.0,2.0
2026-07-06 00:30:00+00:00,00:30,43.2,0.0,1.4,11.4,7.8,0,15.5,19.1,0.0,1.5
2026-07-06 01:00:00+00:00,01:00,43.9,0.0,1.4,11.5,7.8,0,15.3,19.0,0.0,1.1
2026-07-06 01:30:00+00:00,01:30,45.4,0.0,1.3,11.5,7.7,0,14.7,17.8,0.0,1.5
2026-07-06 02:00:00+00:00,02:00,47.8,0.0,1.3,11.5,7.6,0,12.9,17.6,0.0,1.3
2026-07-06 02:30:00+00:00,02:30,49.0,0.0,1.2,11.8,7.7,0,13.0,16.0,0.0,1.2
2026-07-06 03:00:00+00:00,03:00,49.9,0.0,1.2,11.8,7.9,0,12.5,15.7,0.0,0.9
2026-07-06 03:30:00+00:00,03:30,50.2,0.2,1.2,12.1,8.2,0,14.6,11.0,0.0,2.5
2026-07-06 04:00:00+00:00,04:00,49.2,0.5,1.2,12.0,8.1,0,14.7,11.0,0.0,3.2
2026-07-06 04:30:00+00:00,04:30,47.3,1.7,1.2,11.2,7.6,0,12.1,17.2,0.0,1.7
2026-07-06 05:00:00+00:00,05:00,45.5,3.9,1.1,10.7,7.2,0,11.4,16.8,0.0,3.4
2026-07-06 05:30:00+00:00,05:30,44.0,7.3,1.1,10.5,7.1,0,10.4,17.7,0.0,1.8
2026-07-06 06:00:00+00:00,06:00,42.6,10.4,1.0,10.0,6.7,0,9.1,16.8,0.0,3.4
2026-07-06 06:30:00+00:00,06:30,42.3,13.5,0.9,9.7,5.6,0,8.9,16.4,0.0,2.6
2026-07-06 07:00:00+00:00,07:00,41.7,17.5,1.1,9.5,3.8,0,7.9,16.0,0.0,2.5
2026-07-06 07:30:00+00:00,07:30,40.2,21.2,1.0,9.1,2.8,0,7.3,15.8,0.0,2.6
2026-07-06 08:00:00+00:00,08:00,39.2,24.7,0.8,8.9,2.2,0,7.0,15.3,0.0,2.0
2026-07-06 08:30:00+00:00,08:30,36.8,26.3,0.5,8.3,2.0,0,6.8,16.5,0.0,2.7
2026-07-06 09:00:00+00:00,09:00,35.4,28.5,0.4,8.1,1.9,0,6.4,16.1,0.0,3.1
2026-07-06 09:30:00+00:00,09:30,34.5,31.4,0.4,8.1,1.9,0,6.4,14.5,0.0,2.7
2026-07-06 10:00:00+00:00,10:00,33.6,32.7,0.4,8.1,1.9,0,6.4,13.7,0.0,3.2
2026-07-06 10:30:00+00:00,10:30,32.6,33.2,0.3,7.9,1.8,0,6.2,14.6,0.0,3.3
2026-07-06 11:00:00+00:00,11:00,32.4,33.8,0.3,7.8,1.8,0,6.1,14.6,0.0,3.2
2026-07-06 11:30:00+00:00,11:30,32.6,34.4,0.3,7.8,1.8,0,5.7,14.8,0.0,2.5
2026-07-06 12:00:00+00:00,12:00,32.9,34.8,0.3,7.8,1.8,0,5.8,14.7,0.0,1.9
2026-07-06 12:30:00+00:00,12:30,33.5,34.9,0.3,7.8,1.8,0,6.2,12.4,0.0,3.0
2026-07-06 13:00:00+00:00,13:00,33.4,34.8,0.3,7.8,1.8,0,6.2,12.3,0.0,3.4
2026-07-06 13:30:00+00:00,13:30,33.5,34.0,0.3,7.8,1.8,0,6.2,13.3,0.0,3.2
2026-07-06 14:00:00+00:00,14:00,34.5,32.7,0.3,7.7,1.8,0,6.2,13.3,0.0,3.4
2026-07-06 14:30:00+00:00,14:30,34.6,30.5,0.4,7.7,1.8,0,6.9,15.9,0.0,2.1
2026-07-06 15:00:00+00:00,15:00,34.2,28.3,0.5,7.8,1.9,0,8.0,16.4,0.0,3.0
2026-07-06 15:30:00+00:00,15:30,34.3,25.4,0.7,7.9,3.0,0,9.7,15.8,0.0,3.3
2026-07-06 16:00:00+00:00,16:00,35.5,22.0,0.8,7.8,4.6,0,11.1,15.8,0.0,2.3
2026-07-06 16:30:00+00:00,16:30,35.2,18.2,1.1,7.9,5.3,0,15.1,14.6,0.0,2.6
2026-07-06 17:00:00+00:00,17:00,34.7,14.4,1.2,8.3,5.6,0,18.2,15.1,0.0,2.6
2026-07-06 17:30:00+00:00,17:30,34.2,11.4,1.5,8.5,5.7,0,20.5,13.7,0.0,4.5
2026-07-06 18:00:00+00:00,18:00,33.8,8.8,2.4,8.6,5.8,0,21.5,13.9,0.0,5.1
2026-07-06 18:30:00+00:00,18:30,35.5,6.2,2.6,9.0,6.0,0,22.3,14.1,0.0,4.3
2026-07-06 19:00:00+00:00,19:00,35.2,3.7,2.8,9.2,6.2,0,23.3,14.4,0.0,5.2
2026-07-06 19:30:00+00:00,19:30,34.7,1.7,3.0,9.6,6.5,0,25.4,14.0,0.0,5.0
2026-07-06 20:00:00+00:00,20:00,34.9,0.6,2.9,9.9,6.7,0,26.4,14.3,0.0,4.2
2026-07-06 20:30:00+00:00,20:30,35.6,0.2,3.8,10.3,7.0,0,26.9,13.6,0.0,2.6
2026-07-06 21:00:00+00:00,21:00,36.7,0.0,3.2,10.6,7.2,0,26.5,14.1,0.0,1.6
2026-07-06 21:30:00+00:00,21:30,37.0,0.0,2.8,10.8,7.3,0,26.3,13.9,0.0,1.7
2026-07-06 22:00:00+00:00,22:00,41.7,0.0,0.1,11.9,7.0,0,28.7,10.6,0.0,0.0
