timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-14 11:00:00+00:00,11:00,22.6,36.5,1.0,8.9,4.3,0,5.4,19.4,0.0,1.9
2026-07-14 11:30:00+00:00,11:30,21.8,38.5,1.1,9.1,4.3,0,5.8,17.1,0.0,2.4
2026-07-14 12:00:00+00:00,12:00,21.7,38.9,1.1,9.1,4.2,0,5.7,16.9,0.0,2.2
2026-07-14 12:30:00+00:00,12:30,21.5,38.8,1.1,9.1,4.2,0,5.8,17.3,0.0,2.2
2026-07-14 13:00:00+00:00,13:00,20.8,38.4,1.0,9.0,5.1,0,6.5,17.2,0.0,1.9
2026-07-14 13:30:00+00:00,13:30,20.8,38.2,0.7,9.2,6.4,0,6.8,15.8,0.0,2.1
2026-07-14 14:00:00+00:00,14:00,21.0,37.5,0.6,9.1,7.0,0,7.2,15.6,0.0,2.1
2026-07-14 14:30:00+00:00,14:30,20.5,34.8,0.6,9.0,6.2,0,9.0,17.1,0.0,2.8
2026-07-14 15:00:00+00:00,15:00,20.0,31.7,0.6,8.8,6.9,0,12.4,16.8,0.0,2.8
2026-07-14 15:30:00+00:00,15:30,19.2,28.0,0.9,8.7,7.3,0,20.2,11.9,0.0,3.8
2026-07-14 16:00:00+00:00,16:00,18.9,24.5,1.4,8.9,7.2,0,23.4,11.7,0.0,4.1
2026-07-14 16:30:00+00:00,16:30,17.7,19.8,3.8,8.8,7.2,0,27.5,11.2,0.0,4.0
2026-07-14 17:00:00+00:00,17:00,17.4,15.5,5.1,8.7,7.2,0,30.0,11.2,0.0,5.0
2026-07-14 17:30:00+00:00,17:30,17.6,12.3,4.6,8.8,7.2,0,32.9,10.8,0.0,5.8
2026-07-14 18:00:00+00:00,18:00,18.3,9.8,4.6,8.8,7.3,0,33.7,10.9,0.0,6.6
2026-07-14 18:30:00+00:00,18:30,19.5,6.8,4.4,9.1,7.6,0,36.8,10.8,0.0,5.0
2026-07-14 19:00:00+00:00,19:00,20.9,4.2,4.0,9.6,7.9,0,38.5,11.4,0.0,3.6
2026-07-14 19:30:00+00:00,19:30,22.2,1.7,4.2,10.0,8.3,0,40.6,10.0,0.0,3.0
2026-07-14 20:00:00+00:00,20:00,22.9,0.5,3.8,10.4,8.5,0,40.5,10.2,0.0,3.2
2026-07-14 20:30:00+00:00,20:30,23.2,0.2,3.6,10.8,8.6,0,41.0,9.6,0.0,3.1
2026-07-14 21:00:00+00:00,21:00,23.7,0.0,1.9,11.1,8.9,0,43.2,9.7,0.0,1.5
2026-07-14 21:30:00+00:00,21:30,24.8,0.0,1.4,11.9,9.4,0,44.5,6.6,0.0,1.5
2026-07-14 22:00:00+00:00,22:00,24.3,0.0,1.4,12.3,9.6,0,44.4,6.6,0.0,1.4
2026-07-14 22:30:00+00:00,22:30,24.8,0.0,1.2,12.6,9.7,0,42.6,8.6,0.0,0.6
2026-07-14 23:00:00+00:00,23:00,25.4,0.0,1.2,12.8,9.9,0,41.2,8.9,0.0,0.7
2026-07-14 23:30:00+00:00,23:30,25.3,0.0,1.1,13.2,10.2,0,41.6,8.0,0.0,0.6
2026-07-15 00:00:00+00:00,00:00,24.5,0.0,1.1,13.2,10.2,0,42.3,8.0,0.0,0.7
